,Extract,Samples location,Interface,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,MAE,STD,0R2,0RMSE,R2_INV
1,0.5,mean,log,CS,ROPE,0.2,False,False,False,ID,-7.297,0.251,0.218,0.144,0.654,0.1,0.004982028415428
2,0.5,mean,log,CS,ROPE,0.2,False,False,False,LS,-4.982,0.214,0.166,0.146,0.408,0.133,0.004982028415428
0,0.5,mean,log,FSlin,Gauss-Newton,0.01,True,True,True,LT,-7.154,0.247,0.219,0.18,0.0,0.173,0.9851896896063512
1,0.5,mean,log,FSlin,Gauss-Newton,0.01,True,True,True,ID,-9.86,0.287,0.258,0.184,0.906,0.051,0.9851896896063512
2,0.5,mean,log,FSlin,Gauss-Newton,0.01,True,True,True,LS,-7.714,0.252,0.222,0.182,0.266,0.152,0.9851896896063512
0,0.5,mean,log,FSlin,Gauss-Newton,0.01,True,True,False,LT,-7.154,0.247,0.219,0.18,0.0,0.173,0.9851896896063512
1,0.5,mean,log,FSlin,Gauss-Newton,0.01,True,True,False,ID,-9.86,0.287,0.258,0.184,0.906,0.051,0.9851896896063512
2,0.5,mean,log,FSlin,Gauss-Newton,0.01,True,True,False,LS,-7.714,0.252,0.222,0.182,0.266,0.152,0.9851896896063512
0,0.5,mean,log,FSlin,Gauss-Newton,0.01,True,False,True,LT,-7.212,0.248,0.219,0.18,-0.007,0.174,0.9848240415525455
1,0.5,mean,log,FSlin,Gauss-Newton,0.01,True,False,True,ID,-9.829,0.286,0.256,0.182,0.905,0.051,0.9848240415525455
2,0.5,mean,log,FSlin,Gauss-Newton,0.01,True,False,True,LS,-7.677,0.252,0.222,0.181,0.266,0.152,0.9848240415525455
0,0.5,mean,log,FSlin,Gauss-Newton,0.01,True,False,False,LT,-7.212,0.248,0.219,0.18,-0.007,0.174,0.9848240415525455
1,0.5,mean,log,FSlin,Gauss-Newton,0.01,True,False,False,ID,-9.829,0.286,0.256,0.182,0.905,0.051,0.9848240415525455
2,0.5,mean,log,FSlin,Gauss-Newton,0.01,True,False,False,LS,-7.677,0.252,0.222,0.181,0.266,0.152,0.9848240415525455
0,0.5,mean,log,FSlin,Gauss-Newton,0.01,False,True,True,LT,-8.622,0.268,0.231,0.216,0.186,0.152,0.9710260341953456
1,0.5,mean,log,FSlin,Gauss-Newton,0.01,False,True,True,ID,-13.471,0.316,0.296,0.251,0.328,0.135,0.9710260341953456
2,0.5,mean,log,FSlin,Gauss-Newton,0.01,False,True,True,LS,-10.044,0.283,0.245,0.234,0.036,0.166,0.9710260341953456
0,0.5,mean,log,FSlin,Gauss-Newton,0.01,False,True,False,LT,-8.622,0.268,0.231,0.216,0.186,0.152,0.9710260341953456
1,0.5,mean,log,FSlin,Gauss-Newton,0.01,False,True,False,ID,-13.471,0.316,0.296,0.251,0.328,0.135,0.9710260341953456
2,0.5,mean,log,FSlin,Gauss-Newton,0.01,False,True,False,LS,-10.044,0.283,0.245,0.234,0.036,0.166,0.9710260341953456
0,0.5,mean,log,FSlin,Gauss-Newton,0.01,False,False,True,LT,-9.003,0.272,0.235,0.219,0.152,0.154,0.9706871768329997
1,0.5,mean,log,FSlin,Gauss-Newton,0.01,False,False,True,ID,-13.44,0.317,0.298,0.252,0.319,0.139,0.9706871768329997
2,0.5,mean,log,FSlin,Gauss-Newton,0.01,False,False,True,LS,-10.542,0.286,0.248,0.235,-0.012,0.172,0.9706871768329997
0,0.5,mean,log,FSlin,Gauss-Newton,0.01,False,False,False,LT,-9.003,0.272,0.235,0.219,0.152,0.154,0.9706871768329997
1,0.5,mean,log,FSlin,Gauss-Newton,0.01,False,False,False,ID,-13.44,0.317,0.298,0.252,0.319,0.139,0.9706871768329997
2,0.5,mean,log,FSlin,Gauss-Newton,0.01,False,False,False,LS,-10.542,0.286,0.248,0.235,-0.012,0.172,0.9706871768329997
0,0.5,mean,log,FSlin,Gauss-Newton,0.07,True,True,True,LT,-7.134,0.246,0.21,0.172,-0.084,0.181,0.981324582754984
1,0.5,mean,log,FSlin,Gauss-Newton,0.07,True,True,True,ID,-9.064,0.276,0.242,0.164,0.895,0.052,0.981324582754984
2,0.5,mean,log,FSlin,Gauss-Newton,0.07,True,True,True,LS,-6.889,0.246,0.206,0.169,0.242,0.156,0.981324582754984
0,0.5,mean,log,FSlin,Gauss-Newton,0.07,True,True,False,LT,-7.134,0.246,0.21,0.172,-0.084,0.181,0.981324582754984
1,0.5,mean,log,FSlin,Gauss-Newton,0.07,True,True,False,ID,-9.064,0.276,0.242,0.164,0.895,0.052,0.981324582754984
2,0.5,mean,log,FSlin,Gauss-Newton,0.07,True,True,False,LS,-6.889,0.246,0.206,0.169,0.242,0.156,0.981324582754984
0,0.5,mean,log,FSlin,Gauss-Newton,0.07,True,False,True,LT,-7.179,0.247,0.21,0.172,-0.079,0.181,0.981049701540096
1,0.5,mean,log,FSlin,Gauss-Newton,0.07,True,False,True,ID,-9.103,0.278,0.243,0.163,0.895,0.052,0.981049701540096
2,0.5,mean,log,FSlin,Gauss-Newton,0.07,True,False,True,LS,-6.948,0.248,0.207,0.168,0.239,0.156,0.981049701540096
0,0.5,mean,log,FSlin,Gauss-Newton,0.07,True,False,False,LT,-7.179,0.247,0.21,0.172,-0.079,0.181,0.981049701540096
1,0.5,mean,log,FSlin,Gauss-Newton,0.07,True,False,False,ID,-9.103,0.278,0.243,0.163,0.895,0.052,0.981049701540096
2,0.5,mean,log,FSlin,Gauss-Newton,0.07,True,False,False,LS,-6.948,0.248,0.207,0.168,0.239,0.156,0.981049701540096
0,0.5,mean,log,FSlin,Gauss-Newton,0.07,False,True,True,LT,-6.751,0.241,0.205,0.178,0.232,0.153,0.9471828602098862
1,0.5,mean,log,FSlin,Gauss-Newton,0.07,False,True,True,ID,-9.76,0.286,0.256,0.188,0.937,0.038,0.9471828602098862
2,0.5,mean,log,FSlin,Gauss-Newton,0.07,False,True,True,LS,-7.396,0.244,0.208,0.182,0.412,0.135,0.9471828602098862
0,0.5,mean,log,FSlin,Gauss-Newton,0.07,False,True,False,LT,-6.751,0.241,0.205,0.178,0.232,0.153,0.9471828602098862
1,0.5,mean,log,FSlin,Gauss-Newton,0.07,False,True,False,ID,-9.76,0.286,0.256,0.188,0.937,0.038,0.9471828602098862
2,0.5,mean,log,FSlin,Gauss-Newton,0.07,False,True,False,LS,-7.396,0.244,0.208,0.182,0.412,0.135,0.9471828602098862
0,0.5,mean,log,FSlin,Gauss-Newton,0.07,False,False,True,LT,-7.046,0.244,0.21,0.176,0.242,0.154,0.9448192967230808
1,0.5,mean,log,FSlin,Gauss-Newton,0.07,False,False,True,ID,-10.09,0.289,0.259,0.188,0.929,0.04,0.9448192967230808
2,0.5,mean,log,FSlin,Gauss-Newton,0.07,False,False,True,LS,-7.562,0.248,0.212,0.18,0.412,0.137,0.9448192967230808
0,0.5,mean,log,FSlin,Gauss-Newton,0.07,False,False,False,LT,-7.046,0.244,0.21,0.176,0.242,0.154,0.9448192967230808
1,0.5,mean,log,FSlin,Gauss-Newton,0.07,False,False,False,ID,-10.09,0.289,0.259,0.188,0.929,0.04,0.9448192967230808
2,0.5,mean,log,FSlin,Gauss-Newton,0.07,False,False,False,LS,-7.562,0.248,0.212,0.18,0.412,0.137,0.9448192967230808
0,0.5,mean,log,FSlin,Gauss-Newton,0.2,True,True,True,LT,-7.444,0.251,0.21,0.17,-0.056,0.179,0.9728831949463136
1,0.5,mean,log,FSlin,Gauss-Newton,0.2,True,True,True,ID,-9.332,0.278,0.243,0.163,0.877,0.058,0.9728831949463136
2,0.5,mean,log,FSlin,Gauss-Newton,0.2,True,True,True,LS,-7.293,0.249,0.206,0.17,0.27,0.152,0.9728831949463136
0,0.5,mean,log,FSlin,Gauss-Newton,0.2,True,True,False,LT,-7.444,0.251,0.21,0.17,-0.056,0.179,0.9728831949463136
1,0.5,mean,log,FSlin,Gauss-Newton,0.2,True,True,False,ID,-9.332,0.278,0.243,0.163,0.877,0.058,0.9728831949463136
2,0.5,mean,log,FSlin,Gauss-Newton,0.2,True,True,False,LS,-7.293,0.249,0.206,0.17,0.27,0.152,0.9728831949463136
0,0.5,mean,log,FSlin,Gauss-Newton,0.2,True,False,True,LT,-7.472,0.252,0.21,0.171,-0.056,0.179,0.973100979696586
1,0.5,mean,log,FSlin,Gauss-Newton,0.2,True,False,True,ID,-9.351,0.279,0.244,0.163,0.876,0.058,0.973100979696586
2,0.5,mean,log,FSlin,Gauss-Newton,0.2,True,False,True,LS,-7.313,0.25,0.206,0.169,0.264,0.152,0.973100979696586
0,0.5,mean,log,FSlin,Gauss-Newton,0.2,True,False,False,LT,-7.472,0.252,0.21,0.171,-0.056,0.179,0.973100979696586
1,0.5,mean,log,FSlin,Gauss-Newton,0.2,True,False,False,ID,-9.351,0.279,0.244,0.163,0.876,0.058,0.973100979696586
2,0.5,mean,log,FSlin,Gauss-Newton,0.2,True,False,False,LS,-7.313,0.25,0.206,0.169,0.264,0.152,0.973100979696586
0,0.5,mean,log,FSlin,Gauss-Newton,0.2,False,True,True,LT,-6.496,0.24,0.198,0.167,0.125,0.164,0.9322196681489068
1,0.5,mean,log,FSlin,Gauss-Newton,0.2,False,True,True,ID,-8.994,0.277,0.238,0.168,0.981,0.023,0.9322196681489068
2,0.5,mean,log,FSlin,Gauss-Newton,0.2,False,True,True,LS,-6.586,0.238,0.192,0.169,0.391,0.138,0.9322196681489068
0,0.5,mean,log,FSlin,Gauss-Newton,0.2,False,True,False,LT,-6.496,0.24,0.198,0.167,0.125,0.164,0.9322196681489068
1,0.5,mean,log,FSlin,Gauss-Newton,0.2,False,True,False,ID,-8.994,0.277,0.238,0.168,0.981,0.023,0.9322196681489068
2,0.5,mean,log,FSlin,Gauss-Newton,0.2,False,True,False,LS,-6.586,0.238,0.192,0.169,0.391,0.138,0.9322196681489068
0,0.5,mean,log,FSlin,Gauss-Newton,0.2,False,False,True,LT,-6.658,0.243,0.2,0.165,0.125,0.164,0.9301753391453008
1,0.5,mean,log,FSlin,Gauss-Newton,0.2,False,False,True,ID,-9.19,0.28,0.241,0.166,0.979,0.024,0.9301753391453008
2,0.5,mean,log,FSlin,Gauss-Newton,0.2,False,False,True,LS,-6.729,0.24,0.196,0.166,0.391,0.139,0.9301753391453008
0,0.5,mean,log,FSlin,Gauss-Newton,0.2,False,False,False,LT,-6.658,0.243,0.2,0.165,0.125,0.164,0.9301753391453008
1,0.5,mean,log,FSlin,Gauss-Newton,0.2,False,False,False,ID,-9.19,0.28,0.241,0.166,0.979,0.024,0.9301753391453008
2,0.5,mean,log,FSlin,Gauss-Newton,0.2,False,False,False,LS,-6.729,0.24,0.196,0.166,0.391,0.139,0.9301753391453008
0,0.5,mean,log,FSlin,ROPE,0.01,True,True,True,LT,,,,,,,
1,0.5,mean,log,FSlin,ROPE,0.01,True,True,True,ID,,,,,,,
2,0.5,mean,log,FSlin,ROPE,0.01,True,True,True,LS,,,,,,,
0,0.5,mean,log,FSlin,ROPE,0.01,True,True,False,LT,,,,,,,
1,0.5,mean,log,FSlin,ROPE,0.01,True,True,False,ID,,,,,,,
2,0.5,mean,log,FSlin,ROPE,0.01,True,True,False,LS,,,,,,,
0,0.5,mean,log,FSlin,ROPE,0.01,True,False,True,LT,,,,,,,
1,0.5,mean,log,FSlin,ROPE,0.01,True,False,True,ID,,,,,,,
2,0.5,mean,log,FSlin,ROPE,0.01,True,False,True,LS,,,,,,,
0,0.5,mean,log,FSlin,ROPE,0.01,True,False,False,LT,,,,,,,
1,0.5,mean,log,FSlin,ROPE,0.01,True,False,False,ID,,,,,,,
2,0.5,mean,log,FSlin,ROPE,0.01,True,False,False,LS,,,,,,,
0,0.5,mean,log,FSlin,ROPE,0.01,False,True,True,LT,,,,,,,
1,0.5,mean,log,FSlin,ROPE,0.01,False,True,True,ID,,,,,,,
2,0.5,mean,log,FSlin,ROPE,0.01,False,True,True,LS,,,,,,,
0,0.5,mean,log,FSlin,ROPE,0.01,False,True,False,LT,,,,,,,
1,0.5,mean,log,FSlin,ROPE,0.01,False,True,False,ID,,,,,,,
2,0.5,mean,log,FSlin,ROPE,0.01,False,True,False,LS,,,,,,,
0,0.5,mean,log,FSlin,ROPE,0.01,False,False,True,LT,,,,,,,
1,0.5,mean,log,FSlin,ROPE,0.01,False,False,True,ID,,,,,,,
2,0.5,mean,log,FSlin,ROPE,0.01,False,False,True,LS,,,,,,,
0,0.5,mean,log,FSlin,ROPE,0.01,False,False,False,LT,,,,,,,
1,0.5,mean,log,FSlin,ROPE,0.01,False,False,False,ID,,,,,,,
2,0.5,mean,log,FSlin,ROPE,0.01,False,False,False,LS,,,,,,,
0,0.5,mean,log,FSlin,ROPE,0.07,True,True,True,LT,,,,,,,
1,0.5,mean,log,FSlin,ROPE,0.07,True,True,True,ID,,,,,,,
2,0.5,mean,log,FSlin,ROPE,0.07,True,True,True,LS,,,,,,,
0,0.5,mean,log,FSlin,ROPE,0.07,True,True,False,LT,,,,,,,
1,0.5,mean,log,FSlin,ROPE,0.07,True,True,False,ID,,,,,,,
2,0.5,mean,log,FSlin,ROPE,0.07,True,True,False,LS,,,,,,,
0,0.5,mean,log,FSlin,ROPE,0.07,True,False,True,LT,,,,,,,
1,0.5,mean,log,FSlin,ROPE,0.07,True,False,True,ID,,,,,,,
2,0.5,mean,log,FSlin,ROPE,0.07,True,False,True,LS,,,,,,,
0,0.5,mean,log,FSlin,ROPE,0.07,True,False,False,LT,,,,,,,
1,0.5,mean,log,FSlin,ROPE,0.07,True,False,False,ID,,,,,,,
2,0.5,mean,log,FSlin,ROPE,0.07,True,False,False,LS,,,,,,,
0,0.5,mean,log,FSlin,ROPE,0.07,False,True,True,LT,,,,,,,
1,0.5,mean,log,FSlin,ROPE,0.07,False,True,True,ID,,,,,,,
2,0.5,mean,log,FSlin,ROPE,0.07,False,True,True,LS,,,,,,,
0,0.5,mean,log,FSlin,ROPE,0.07,False,True,False,LT,,,,,,,
1,0.5,mean,log,FSlin,ROPE,0.07,False,True,False,ID,,,,,,,
2,0.5,mean,log,FSlin,ROPE,0.07,False,True,False,LS,,,,,,,
0,0.5,mean,log,FSlin,ROPE,0.07,False,False,True,LT,,,,,,,
1,0.5,mean,log,FSlin,ROPE,0.07,False,False,True,ID,,,,,,,
2,0.5,mean,log,FSlin,ROPE,0.07,False,False,True,LS,,,,,,,
0,0.5,mean,log,FSlin,ROPE,0.07,False,False,False,LT,,,,,,,
1,0.5,mean,log,FSlin,ROPE,0.07,False,False,False,ID,,,,,,,
2,0.5,mean,log,FSlin,ROPE,0.07,False,False,False,LS,,,,,,,
0,0.5,mean,log,FSlin,ROPE,0.2,True,True,True,LT,,,,,,,
1,0.5,mean,log,FSlin,ROPE,0.2,True,True,True,ID,,,,,,,
2,0.5,mean,log,FSlin,ROPE,0.2,True,True,True,LS,,,,,,,
0,0.5,mean,log,FSlin,ROPE,0.2,True,True,False,LT,,,,,,,
1,0.5,mean,log,FSlin,ROPE,0.2,True,True,False,ID,,,,,,,
2,0.5,mean,log,FSlin,ROPE,0.2,True,True,False,LS,,,,,,,
0,0.5,mean,log,FSlin,ROPE,0.2,True,False,True,LT,,,,,,,
1,0.5,mean,log,FSlin,ROPE,0.2,True,False,True,ID,,,,,,,
2,0.5,mean,log,FSlin,ROPE,0.2,True,False,True,LS,,,,,,,
0,0.5,mean,log,FSlin,ROPE,0.2,True,False,False,LT,,,,,,,
1,0.5,mean,log,FSlin,ROPE,0.2,True,False,False,ID,,,,,,,
2,0.5,mean,log,FSlin,ROPE,0.2,True,False,False,LS,,,,,,,
0,0.5,mean,log,FSlin,ROPE,0.2,False,True,True,LT,,,,,,,
1,0.5,mean,log,FSlin,ROPE,0.2,False,True,True,ID,,,,,,,
2,0.5,mean,log,FSlin,ROPE,0.2,False,True,True,LS,,,,,,,
0,0.5,mean,log,FSlin,ROPE,0.2,False,True,False,LT,,,,,,,
1,0.5,mean,log,FSlin,ROPE,0.2,False,True,False,ID,,,,,,,
2,0.5,mean,log,FSlin,ROPE,0.2,False,True,False,LS,,,,,,,
0,0.5,mean,log,FSlin,ROPE,0.2,False,False,True,LT,,,,,,,
1,0.5,mean,log,FSlin,ROPE,0.2,False,False,True,ID,,,,,,,
2,0.5,mean,log,FSlin,ROPE,0.2,False,False,True,LS,,,,,,,
0,0.5,mean,log,FSlin,ROPE,0.2,False,False,False,LT,,,,,,,
1,0.5,mean,log,FSlin,ROPE,0.2,False,False,False,ID,,,,,,,
2,0.5,mean,log,FSlin,ROPE,0.2,False,False,False,LS,,,,,,,
0,0.5,closest,observed,FSeq,Gauss-Newton,0.01,True,True,True,LT,-7.948,0.26,0.222,0.18,0.064,0.168,0.9786378045112252
1,0.5,closest,observed,FSeq,Gauss-Newton,0.01,True,True,True,ID,-9.791,0.292,0.258,0.178,0.917,0.05,0.9786378045112252
2,0.5,closest,observed,FSeq,Gauss-Newton,0.01,True,True,True,LS,-7.861,0.258,0.224,0.18,0.324,0.138,0.9786378045112252
0,0.5,closest,observed,FSeq,Gauss-Newton,0.01,True,True,False,LT,-7.948,0.26,0.222,0.18,0.064,0.168,0.9786378045112252
1,0.5,closest,observed,FSeq,Gauss-Newton,0.01,True,True,False,ID,-9.791,0.292,0.258,0.178,0.917,0.05,0.9786378045112252
2,0.5,closest,observed,FSeq,Gauss-Newton,0.01,True,True,False,LS,-7.861,0.258,0.224,0.18,0.324,0.138,0.9786378045112252
0,0.5,closest,observed,FSeq,Gauss-Newton,0.01,True,False,True,LT,-7.874,0.26,0.222,0.178,0.058,0.168,0.9788038401272484
1,0.5,closest,observed,FSeq,Gauss-Newton,0.01,True,False,True,ID,-9.77,0.292,0.258,0.178,0.913,0.051,0.9788038401272484
2,0.5,closest,observed,FSeq,Gauss-Newton,0.01,True,False,True,LS,-7.884,0.258,0.225,0.178,0.32,0.139,0.9788038401272484
0,0.5,closest,observed,FSeq,Gauss-Newton,0.01,True,False,False,LT,-7.874,0.26,0.222,0.178,0.058,0.168,0.9788038401272484
1,0.5,closest,observed,FSeq,Gauss-Newton,0.01,True,False,False,ID,-9.77,0.292,0.258,0.178,0.913,0.051,0.9788038401272484
2,0.5,closest,observed,FSeq,Gauss-Newton,0.01,True,False,False,LS,-7.884,0.258,0.225,0.178,0.32,0.139,0.9788038401272484
0,0.5,closest,observed,FSeq,Gauss-Newton,0.01,False,True,True,LT,-7.516,0.252,0.213,0.214,0.287,0.144,0.9174668624962812
1,0.5,closest,observed,FSeq,Gauss-Newton,0.01,False,True,True,ID,-11.657,0.302,0.277,0.247,0.332,0.135,0.9174668624962812
2,0.5,closest,observed,FSeq,Gauss-Newton,0.01,False,True,True,LS,-8.838,0.268,0.234,0.229,0.188,0.155,0.9174668624962812
0,0.5,closest,observed,FSeq,Gauss-Newton,0.01,False,True,False,LT,-7.516,0.252,0.213,0.214,0.287,0.144,0.9174668624962812
1,0.5,closest,observed,FSeq,Gauss-Newton,0.01,False,True,False,ID,-11.657,0.302,0.277,0.247,0.332,0.135,0.9174668624962812
2,0.5,closest,observed,FSeq,Gauss-Newton,0.01,False,True,False,LS,-8.838,0.268,0.234,0.229,0.188,0.155,0.9174668624962812
0,0.5,closest,observed,FSeq,Gauss-Newton,0.01,False,False,True,LT,-7.51,0.251,0.214,0.211,0.304,0.142,0.9153784886276396
1,0.5,closest,observed,FSeq,Gauss-Newton,0.01,False,False,True,ID,-11.702,0.303,0.28,0.246,0.362,0.132,0.9153784886276396
2,0.5,closest,observed,FSeq,Gauss-Newton,0.01,False,False,True,LS,-8.888,0.267,0.234,0.228,0.222,0.154,0.9153784886276396
0,0.5,closest,observed,FSeq,Gauss-Newton,0.01,False,False,False,LT,-7.51,0.251,0.214,0.211,0.304,0.142,0.9153784886276396
1,0.5,closest,observed,FSeq,Gauss-Newton,0.01,False,False,False,ID,-11.702,0.303,0.28,0.246,0.362,0.132,0.9153784886276396
2,0.5,closest,observed,FSeq,Gauss-Newton,0.01,False,False,False,LS,-8.888,0.267,0.234,0.228,0.222,0.154,0.9153784886276396
0,0.5,closest,observed,FSeq,Gauss-Newton,0.07,True,True,True,LT,-7.905,0.26,0.222,0.169,0.03,0.17,0.9729393250468608
1,0.5,closest,observed,FSeq,Gauss-Newton,0.07,True,True,True,ID,-9.77,0.291,0.255,0.163,0.878,0.058,0.9729393250468608
2,0.5,closest,observed,FSeq,Gauss-Newton,0.07,True,True,True,LS,-7.726,0.256,0.216,0.17,0.306,0.141,0.9729393250468608
0,0.5,closest,observed,FSeq,Gauss-Newton,0.07,True,True,False,LT,-7.905,0.26,0.222,0.169,0.03,0.17,0.9729393250468608
1,0.5,closest,observed,FSeq,Gauss-Newton,0.07,True,True,False,ID,-9.77,0.291,0.255,0.163,0.878,0.058,0.9729393250468608
2,0.5,closest,observed,FSeq,Gauss-Newton,0.07,True,True,False,LS,-7.726,0.256,0.216,0.17,0.306,0.141,0.9729393250468608
0,0.5,closest,observed,FSeq,Gauss-Newton,0.07,True,False,True,LT,-7.921,0.26,0.223,0.17,0.024,0.171,0.973377951227408
1,0.5,closest,observed,FSeq,Gauss-Newton,0.07,True,False,True,ID,-9.761,0.291,0.255,0.163,0.876,0.059,0.973377951227408
2,0.5,closest,observed,FSeq,Gauss-Newton,0.07,True,False,True,LS,-7.749,0.256,0.216,0.17,0.304,0.142,0.973377951227408
0,0.5,closest,observed,FSeq,Gauss-Newton,0.07,True,False,False,LT,-7.921,0.26,0.223,0.17,0.024,0.171,0.973377951227408
1,0.5,closest,observed,FSeq,Gauss-Newton,0.07,True,False,False,ID,-9.761,0.291,0.255,0.163,0.876,0.059,0.973377951227408
2,0.5,closest,observed,FSeq,Gauss-Newton,0.07,True,False,False,LS,-7.749,0.256,0.216,0.17,0.304,0.142,0.973377951227408
0,0.5,closest,observed,FSeq,Gauss-Newton,0.07,False,True,True,LT,,,,,,,
1,0.5,closest,observed,FSeq,Gauss-Newton,0.07,False,True,True,ID,,,,,,,
2,0.5,closest,observed,FSeq,Gauss-Newton,0.07,False,True,True,LS,,,,,,,
0,0.5,closest,observed,FSeq,Gauss-Newton,0.07,False,True,False,LT,-6.28,0.234,0.194,0.173,0.259,0.146,0.8945029380207382
1,0.5,closest,observed,FSeq,Gauss-Newton,0.07,False,True,False,ID,-9.352,0.276,0.242,0.18,0.993,0.015,0.8945029380207382
2,0.5,closest,observed,FSeq,Gauss-Newton,0.07,False,True,False,LS,-6.713,0.236,0.192,0.178,0.484,0.12,0.8945029380207382
0,0.5,closest,observed,FSeq,Gauss-Newton,0.07,False,False,True,LT,-6.334,0.236,0.196,0.172,0.26,0.146,0.8923804027095291
1,0.5,closest,observed,FSeq,Gauss-Newton,0.07,False,False,True,ID,-9.51,0.278,0.244,0.178,0.995,0.012,0.8923804027095291
2,0.5,closest,observed,FSeq,Gauss-Newton,0.07,False,False,True,LS,-6.776,0.238,0.194,0.176,0.474,0.121,0.8923804027095291
0,0.5,closest,observed,FSeq,Gauss-Newton,0.07,False,False,False,LT,-6.334,0.236,0.196,0.172,0.26,0.146,0.8923804027095291
1,0.5,closest,observed,FSeq,Gauss-Newton,0.07,False,False,False,ID,-9.51,0.278,0.244,0.178,0.995,0.012,0.8923804027095291
2,0.5,closest,observed,FSeq,Gauss-Newton,0.07,False,False,False,LS,-6.776,0.238,0.194,0.176,0.474,0.121,0.8923804027095291
0,0.5,closest,observed,FSeq,Gauss-Newton,0.2,True,True,True,LT,-7.905,0.259,0.216,0.167,0.066,0.166,0.9583952527656155
1,0.5,closest,observed,FSeq,Gauss-Newton,0.2,True,True,True,ID,-9.812,0.289,0.25,0.16,0.875,0.06,0.9583952527656155
2,0.5,closest,observed,FSeq,Gauss-Newton,0.2,True,True,True,LS,-7.702,0.254,0.212,0.168,0.354,0.136,0.9583952527656155
0,0.5,closest,observed,FSeq,Gauss-Newton,0.2,True,True,False,LT,-7.905,0.259,0.216,0.167,0.066,0.166,0.9583952527656155
1,0.5,closest,observed,FSeq,Gauss-Newton,0.2,True,True,False,ID,-9.812,0.289,0.25,0.16,0.875,0.06,0.9583952527656155
2,0.5,closest,observed,FSeq,Gauss-Newton,0.2,True,True,False,LS,-7.702,0.254,0.212,0.168,0.354,0.136,0.9583952527656155
0,0.5,closest,observed,FSeq,Gauss-Newton,0.2,True,False,True,LT,-7.925,0.259,0.217,0.167,0.064,0.167,0.9596237283534622
1,0.5,closest,observed,FSeq,Gauss-Newton,0.2,True,False,True,ID,-9.824,0.289,0.25,0.159,0.873,0.06,0.9596237283534622
2,0.5,closest,observed,FSeq,Gauss-Newton,0.2,True,False,True,LS,-7.722,0.254,0.212,0.168,0.352,0.137,0.9596237283534622
0,0.5,closest,observed,FSeq,Gauss-Newton,0.2,True,False,False,LT,-7.925,0.259,0.217,0.167,0.064,0.167,0.9596237283534622
1,0.5,closest,observed,FSeq,Gauss-Newton,0.2,True,False,False,ID,-9.824,0.289,0.25,0.159,0.873,0.06,0.9596237283534622
2,0.5,closest,observed,FSeq,Gauss-Newton,0.2,True,False,False,LS,-7.722,0.254,0.212,0.168,0.352,0.137,0.9596237283534622
0,0.5,closest,observed,FSeq,Gauss-Newton,0.2,False,True,True,LT,-6.402,0.236,0.194,0.166,0.183,0.157,0.8814844876277562
1,0.5,closest,observed,FSeq,Gauss-Newton,0.2,False,True,True,ID,-9.064,0.272,0.233,0.166,0.961,0.034,0.8814844876277562
2,0.5,closest,observed,FSeq,Gauss-Newton,0.2,False,True,True,LS,-6.617,0.238,0.19,0.168,0.442,0.128,0.8814844876277562
0,0.5,closest,observed,FSeq,Gauss-Newton,0.2,False,True,False,LT,-6.402,0.236,0.194,0.166,0.183,0.157,0.8814844876277562
1,0.5,closest,observed,FSeq,Gauss-Newton,0.2,False,True,False,ID,-9.064,0.272,0.233,0.166,0.961,0.034,0.8814844876277562
2,0.5,closest,observed,FSeq,Gauss-Newton,0.2,False,True,False,LS,-6.617,0.238,0.19,0.168,0.442,0.128,0.8814844876277562
0,0.5,closest,observed,FSeq,Gauss-Newton,0.2,False,False,True,LT,-6.562,0.24,0.197,0.165,0.178,0.157,0.8805664990089774
1,0.5,closest,observed,FSeq,Gauss-Newton,0.2,False,False,True,ID,-9.219,0.274,0.236,0.165,0.963,0.032,0.8805664990089774
2,0.5,closest,observed,FSeq,Gauss-Newton,0.2,False,False,True,LS,-6.696,0.24,0.193,0.167,0.442,0.128,0.8805664990089774
0,0.5,closest,observed,FSeq,Gauss-Newton,0.2,False,False,False,LT,-6.562,0.24,0.197,0.165,0.178,0.157,0.8805664990089774
1,0.5,closest,observed,FSeq,Gauss-Newton,0.2,False,False,False,ID,-9.219,0.274,0.236,0.165,0.963,0.032,0.8805664990089774
2,0.5,closest,observed,FSeq,Gauss-Newton,0.2,False,False,False,LS,-6.696,0.24,0.193,0.167,0.442,0.128,0.8805664990089774
0,0.5,closest,observed,FSeq,ROPE,0.01,True,True,True,LT,,,,,,,
1,0.5,closest,observed,FSeq,ROPE,0.01,True,True,True,ID,,,,,,,
2,0.5,closest,observed,FSeq,ROPE,0.01,True,True,True,LS,,,,,,,
0,0.5,closest,observed,FSeq,ROPE,0.01,True,True,False,LT,-5.291,0.219,0.186,0.14,0.272,0.145,0.111422205835312
1,0.5,closest,observed,FSeq,ROPE,0.01,True,True,False,ID,-8.668,0.272,0.236,0.157,0.796,0.077,0.111422205835312
2,0.5,closest,observed,FSeq,ROPE,0.01,True,True,False,LS,-6.965,0.245,0.192,0.164,0.515,0.118,0.111422205835312
0,0.5,closest,observed,FSeq,ROPE,0.01,True,False,True,LT,,,,,,,
1,0.5,closest,observed,FSeq,ROPE,0.01,True,False,True,ID,,,,,,,
2,0.5,closest,observed,FSeq,ROPE,0.01,True,False,True,LS,,,,,,,
