DATE,GPS_TIME,GPS_FIX,WGS84_LON,WGS84_LAT,WGS84_ALT,WGS84_HAE,SPEED_KPH,STATION_ID,REMARK,AUX_X0,AUX_X1,AUX_X2,AUX_X3,AUX_X4,AUX_X5,AUX_X6,AUX_X7,AUX_X8,AUX_X9,AUX_X10,AUX_X11,AUX_X12
20230823,151315.32,,,,,,,,,$PDLM2,161813,+220.7,+8.57,+153.7,+1.15,,,,,,,
20230823,151315.35,,,,,,,,,$PDLM4,161813,+210.1,+41.24,+227.1,+7.76,,,,,,,
20230823,151315.49,,,,,,,,,$PDLM1,161813,+192.6,+2.16,+93.3,+0.27,,,,,,,
20230823,151315.51,,,,,,,,,$PDLM2,161813,+220.5,+8.59,+153.9,+1.16,,,,,,,
20230823,151315.55,,,,,,,,,$PDLM4,161813,+210.3,+41.18,+227.5,+7.71,,,,,,,
20230823,151315.69,,,,,,,,,$PDLM1,161813,+192.5,+2.16,+93.2,+0.27,,,,,,,
20230823,151315.72,,,,,,,,,$PDLM2,161813,+220.2,+8.59,+153.6,+1.17,,,,,,,
20230823,151315.75,,,,,,,,,$PDLM4,161813,+210.1,+41.13,+227.4,+7.75,,,,,,,
20230823,151315.89,,,,,,,,,$PDLM1,161813,+192.6,+2.16,+93.4,+0.26,,,,,,,
20230823,151315.92,,,,,,,,,$PDLM2,161813,+220.3,+8.57,+153.7,+1.17,,,,,,,
20230823,151315.95,,,,,,,,,$PDLM4,161813,+210.0,+41.17,+227.2,+7.73,,,,,,,
20230823,151316,42605,2.8217345,51.1379412,1.7,46.2,0,3806,gps,,,,,,,,,,,,,
20230823,151316.09,,,,,,,,,$PDLM1,161813,+192.5,+2.15,+93.3,+0.27,,,,,,,
20230823,151316.11,,,,,,,,,$PDLM2,161813,+220.2,+8.57,+154.1,+1.19,,,,,,,
20230823,151316.14,,,,,,,,,$PDLM4,161813,+209.9,+41.16,+227.4,+7.73,,,,,,,
20230823,151316.29,,,,,,,,,$PDLM1,161814,+192.2,+2.16,+93.3,+0.26,,,,,,,
20230823,151316.31,,,,,,,,,$PDLM2,161814,+220.0,+8.54,+154.2,+1.19,,,,,,,
20230823,151316.34,,,,,,,,,$PDLM4,161814,+210.0,+41.15,+227.5,+7.76,,,,,,,
20230823,151316.49,,,,,,,,,$PDLM1,161814,+192.2,+2.16,+93.4,+0.26,,,,,,,
20230823,151316.51,,,,,,,,,$PDLM2,161814,+220.0,+8.57,+154.3,+1.18,,,,,,,
20230823,151316.54,,,,,,,,,$PDLM4,161814,+210.1,+41.21,+227.7,+7.78,,,,,,,
20230823,151316.69,,,,,,,,,$PDLM1,161814,+192.3,+2.16,+93.4,+0.27,,,,,,,
20230823,151316.72,,,,,,,,,$PDLM2,161814,+219.9,+8.58,+154.2,+1.18,,,,,,,
20230823,151316.75,,,,,,,,,$PDLM4,161814,+210.0,+41.18,+227.6,+7.72,,,,,,,
20230823,151316.89,,,,,,,,,$PDLM1,161814,+192.5,+2.15,+93.5,+0.27,,,,,,,
20230823,151316.92,,,,,,,,,$PDLM2,161814,+220.1,+8.54,+154.0,+1.19,,,,,,,
20230823,151316.95,,,,,,,,,$PDLM4,161814,+209.9,+41.12,+227.2,+7.68,,,,,,,
20230823,151317,42605,2.8217345,51.1379412,1.7,46.2,0,3806,gps,,,,,,,,,,,,,
20230823,151317.09,,,,,,,,,$PDLM1,161814,+192.7,+2.15,+93.5,+0.26,,,,,,,
20230823,151317.12,,,,,,,,,$PDLM2,161814,+220.4,+8.54,+153.8,+1.23,,,,,,,
20230823,151317.16,,,,,,,,,$PDLM4,161814,+210.0,+41.12,+227.0,+7.75,,,,,,,
20230823,151317.29,,,,,,,,,$PDLM1,161815,+192.7,+2.15,+93.4,+0.27,,,,,,,
20230823,151317.31,,,,,,,,,$PDLM2,161815,+220.4,+8.56,+153.8,+1.24,,,,,,,
20230823,151317.36,,,,,,,,,$PDLM4,161815,+210.2,+41.18,+227.1,+7.82,,,,,,,
20230823,151317.49,,,,,,,,,$PDLM1,161815,+193.0,+2.16,+93.3,+0.27,,,,,,,
20230823,151317.51,,,,,,,,,$PDLM2,161815,+220.0,+8.57,+153.9,+1.22,,,,,,,
20230823,151317.53,,,,,,,,,$PDLM4,161815,+210.1,+41.21,+227.0,+7.83,,,,,,,
20230823,151317.69,,,,,,,,,$PDLM1,161815,+192.9,+2.16,+93.1,+0.28,,,,,,,
20230823,151317.71,,,,,,,,,$PDLM2,161815,+219.6,+8.57,+154.0,+1.23,,,,,,,
20230823,151317.73,,,,,,,,,$PDLM4,161815,+209.9,+41.20,+226.8,+7.86,,,,,,,
20230823,151317.89,,,,,,,,,$PDLM1,161815,+192.3,+2.16,+93.0,+0.27,,,,,,,
20230823,151317.91,,,,,,,,,$PDLM2,161815,+219.6,+8.56,+154.1,+1.20,,,,,,,
20230823,151317.93,,,,,,,,,$PDLM4,161815,+210.0,+41.16,+226.7,+7.84,,,,,,,
20230823,151318,42605,2.8217345,51.1379412,1.7,46.2,0,3806,gps,,,,,,,,,,,,,
20230823,151318.11,,,,,,,,,$PDLM1,161815,+192.1,+2.16,+93.3,+0.27,,,,,,,
20230823,151318.13,,,,,,,,,$PDLM2,161815,+219.9,+8.58,+154.0,+1.18,,,,,,,
20230823,151318.16,,,,,,,,,$PDLM4,161815,+210.1,+41.13,+227.2,+7.88,,,,,,,
20230823,151318.31,,,,,,,,,$PDLM1,161816,+192.6,+2.16,+93.3,+0.27,,,,,,,
20230823,151318.33,,,,,,,,,$PDLM2,161816,+220.0,+8.60,+153.7,+1.19,,,,,,,
20230823,151318.36,,,,,,,,,$PDLM4,161816,+210.1,+41.13,+227.3,+7.92,,,,,,,
20230823,151318.51,,,,,,,,,$PDLM1,161816,+192.7,+2.15,+93.2,+0.27,,,,,,,
20230823,151318.53,,,,,,,,,$PDLM2,161816,+220.1,+8.57,+153.6,+1.20,,,,,,,
20230823,151318.56,,,,,,,,,$PDLM4,161816,+209.9,+41.11,+227.1,+7.85,,,,,,,
20230823,151318.71,,,,,,,,,$PDLM1,161816,+192.6,+2.16,+93.2,+0.27,,,,,,,
20230823,151318.73,,,,,,,,,$PDLM2,161816,+219.8,+8.56,+154.1,+1.20,,,,,,,
20230823,151318.76,,,,,,,,,$PDLM4,161816,+209.6,+41.14,+227.3,+7.86,,,,,,,
20230823,151318.91,,,,,,,,,$PDLM1,161816,+192.7,+2.16,+93.3,+0.27,,,,,,,
20230823,151318.93,,,,,,,,,$PDLM2,161816,+219.8,+8.56,+154.2,+1.17,,,,,,,
20230823,151318.96,,,,,,,,,$PDLM4,161816,+209.7,+41.16,+227.2,+7.85,,,,,,,
20230823,151319,42605,2.8217345,51.1379412,1.7,46.2,0,3806,gps,,,,,,,,,,,,,
20230823,151319.09,,,,,,,,,$PDLM1,161816,+192.3,+2.16,+93.4,+0.27,,,,,,,
20230823,151319.11,,,,,,,,,$PDLM2,161816,+219.9,+8.57,+153.9,+1.16,,,,,,,
20230823,151319.14,,,,,,,,,$PDLM4,161816,+209.9,+41.10,+227.1,+7.86,,,,,,,
20230823,151319.29,,,,,,,,,$PDLM1,161817,+192.2,+2.16,+93.6,+0.27,,,,,,,
20230823,151319.31,,,,,,,,,$PDLM2,161817,+219.7,+8.58,+153.9,+1.16,,,,,,,
20230823,151319.34,,,,,,,,,$PDLM4,161817,+209.9,+41.15,+227.5,+7.82,,,,,,,
20230823,151319.49,,,,,,,,,$PDLM1,161817,+192.4,+2.15,+93.6,+0.27,,,,,,,
20230823,151319.54,,,,,,,,,$PDLM2,161817,+219.8,+8.58,+154.0,+1.17,,,,,,,
20230823,151319.56,,,,,,,,,$PDLM4,161817,+210.1,+41.18,+228.0,+7.79,,,,,,,
20230823,151319.69,,,,,,,,,$PDLM1,161817,+192.3,+2.16,+93.5,+0.27,,,,,,,
20230823,151319.71,,,,,,,,,$PDLM2,161817,+220.4,+8.58,+154.0,+1.17,,,,,,,
20230823,151319.74,,,,,,,,,$PDLM4,161817,+210.0,+41.15,+227.9,+7.73,,,,,,,
20230823,151319.89,,,,,,,,,$PDLM1,161817,+192.4,+2.16,+93.4,+0.27,,,,,,,
20230823,151319.92,,,,,,,,,$PDLM2,161817,+220.6,+8.58,+154.5,+1.19,,,,,,,
20230823,151319.94,,,,,,,,,$PDLM4,161817,+210.0,+41.18,+227.9,+7.79,,,,,,,
20230823,151320,42605,2.8217345,51.1379412,1.7,46.2,0,3806,gps,,,,,,,,,,,,,
20230823,151320.1,,,,,,,,,$PDLM1,161817,+192.4,+2.16,+93.4,+0.27,,,,,,,
20230823,151320.39,,,,,,,,,$PDLM2,161817,+220.1,+8.58,+154.8,+1.22,,,,,,,
20230823,151320.43,,,,,,,,,$PDLM4,161817,+210.0,+41.23,+228.1,+7.80,,,,,,,
20230823,151320.46,,,,,,,,,$PDLM1,161818,+192.4,+2.16,+93.2,+0.27,,,,,,,
20230823,151320.49,,,,,,,,,$PDLM2,161818,+220.2,+8.57,+154.4,+1.19,,,,,,,
20230823,151320.52,,,,,,,,,$PDLM4,161818,+209.8,+41.22,+227.9,+7.74,,,,,,,
20230823,151320.55,,,,,,,,,$PDLM1,161818,+192.4,+2.16,+93.1,+0.27,,,,,,,
20230823,151320.58,,,,,,,,,$PDLM2,161818,+220.3,+8.53,+154.0,+1.19,,,,,,,
20230823,151320.61,,,,,,,,,$PDLM4,161818,+209.7,+41.20,+227.4,+7.71,,,,,,,
20230823,151320.7,,,,,,,,,$PDLM1,161818,+192.7,+2.16,+93.3,+0.27,,,,,,,
20230823,151320.71,,,,,,,,,$PDLM2,161818,+220.6,+8.54,+154.1,+1.18,,,,,,,
20230823,151320.72,,,,,,,,,$PDLM4,161818,+210.0,+41.21,+227.2,+7.80,,,,,,,
20230823,151320.9,,,,,,,,,$PDLM1,161818,+192.7,+2.15,+93.3,+0.27,,,,,,,
20230823,151320.91,,,,,,,,,$PDLM2,161818,+220.6,+8.55,+154.1,+1.16,,,,,,,
20230823,151320.92,,,,,,,,,$PDLM4,161818,+210.1,+41.25,+227.1,+7.83,,,,,,,
20230823,151321,42605,2.8217345,51.1379412,1.7,46.2,0,3806,gps,,,,,,,,,,,,,
20230823,151321.11,,,,,,,,,$PDLM1,161818,+192.9,+2.15,+93.1,+0.27,,,,,,,
20230823,151321.12,,,,,,,,,$PDLM2,161818,+220.3,+8.54,+153.7,+1.15,,,,,,,
20230823,151321.13,,,,,,,,,$PDLM4,161818,+210.0,+41.25,+226.8,+7.69,,,,,,,
20230823,151321.31,,,,,,,,,$PDLM1,161819,+192.9,+2.15,+93.3,+0.27,,,,,,,
20230823,151321.32,,,,,,,,,$PDLM2,161819,+219.8,+8.57,+153.7,+1.18,,,,,,,
20230823,151321.33,,,,,,,,,$PDLM4,161819,+210.0,+41.22,+227.1,+7.71,,,,,,,
20230823,151321.51,,,,,,,,,$PDLM1,161819,+192.5,+2.15,+93.4,+0.27,,,,,,,
20230823,151321.52,,,,,,,,,$PDLM2,161819,+220.1,+8.59,+154.0,+1.20,,,,,,,
20230823,151321.54,,,,,,,,,$PDLM4,161819,+209.9,+41.21,+227.3,+7.82,,,,,,,
20230823,151321.71,,,,,,,,,$PDLM1,161819,+192.1,+2.15,+93.4,+0.27,,,,,,,
20230823,151321.72,,,,,,,,,$PDLM2,161819,+220.1,+8.58,+154.0,+1.18,,,,,,,
20230823,151321.75,,,,,,,,,$PDLM4,161819,+210.0,+41.14,+227.3,+7.83,,,,,,,
20230823,151321.91,,,,,,,,,$PDLM1,161819,+192.3,+2.16,+93.2,+0.27,,,,,,,
20230823,151321.93,,,,,,,,,$PDLM2,161819,+220.2,+8.55,+154.0,+1.15,,,,,,,
20230823,151321.96,,,,,,,,,$PDLM4,161819,+210.0,+41.15,+227.0,+7.80,,,,,,,
20230823,151322,42605,2.8217345,51.1379412,1.7,46.2,0,3806,gps,,,,,,,,,,,,,
20230823,151322.09,,,,,,,,,$PDLM1,161819,+192.4,+2.16,+93.3,+0.27,,,,,,,
20230823,151322.11,,,,,,,,,$PDLM2,161819,+220.7,+8.55,+154.2,+1.14,,,,,,,
20230823,151322.14,,,,,,,,,$PDLM4,161819,+210.0,+41.21,+227.5,+7.69,,,,,,,
20230823,151322.29,,,,,,,,,$PDLM1,161820,+192.3,+2.16,+93.4,+0.27,,,,,,,
20230823,151322.31,,,,,,,,,$PDLM2,161820,+220.6,+8.57,+154.1,+1.16,,,,,,,
20230823,151322.34,,,,,,,,,$PDLM4,161820,+209.9,+41.23,+227.8,+7.68,,,,,,,
20230823,151322.49,,,,,,,,,$PDLM1,161820,+192.5,+2.16,+93.5,+0.26,,,,,,,
20230823,151322.51,,,,,,,,,$PDLM2,161820,+220.6,+8.57,+154.2,+1.19,,,,,,,
20230823,151322.54,,,,,,,,,$PDLM4,161820,+209.8,+41.18,+227.5,+7.74,,,,,,,
20230823,151322.69,,,,,,,,,$PDLM1,161820,+192.3,+2.16,+93.5,+0.26,,,,,,,
20230823,151322.71,,,,,,,,,$PDLM2,161820,+220.9,+8.55,+153.7,+1.18,,,,,,,
20230823,151322.75,,,,,,,,,$PDLM4,161820,+210.1,+41.22,+227.3,+7.74,,,,,,,
20230823,151322.89,,,,,,,,,$PDLM1,161820,+192.2,+2.15,+93.4,+0.27,,,,,,,
20230823,151322.91,,,,,,,,,$PDLM2,161820,+220.7,+8.55,+153.9,+1.20,,,,,,,
20230823,151322.94,,,,,,,,,$PDLM4,161820,+210.0,+41.21,+227.3,+7.78,,,,,,,
20230823,151323,42605,2.8217345,51.1379412,1.7,46.2,0,3806,gps,,,,,,,,,,,,,
20230823,151323.1,,,,,,,,,$PDLM1,161820,+192.3,+2.15,+93.4,+0.27,,,,,,,
20230823,151323.13,,,,,,,,,$PDLM2,161820,+220.5,+8.58,+154.2,+1.17,,,,,,,
20230823,151323.15,,,,,,,,,$PDLM4,161820,+209.8,+41.13,+227.4,+7.76,,,,,,,
20230823,151323.3,,,,,,,,,$PDLM1,161821,+192.5,+2.16,+93.3,+0.26,,,,,,,
20230823,151323.33,,,,,,,,,$PDLM2,161821,+220.3,+8.56,+154.2,+1.16,,,,,,,
20230823,151323.36,,,,,,,,,$PDLM4,161821,+209.8,+41.11,+227.5,+7.68,,,,,,,
20230823,151323.5,,,,,,,,,$PDLM1,161821,+192.8,+2.16,+93.1,+0.27,,,,,,,
20230823,151323.53,,,,,,,,,$PDLM2,161821,+220.4,+8.55,+154.1,+1.19,,,,,,,
20230823,151323.56,,,,,,,,,$PDLM4,161821,+210.0,+41.12,+226.9,+7.75,,,,,,,
20230823,151323.7,,,,,,,,,$PDLM1,161821,+192.4,+2.15,+93.0,+0.27,,,,,,,
20230823,151323.73,,,,,,,,,$PDLM2,161821,+220.6,+8.54,+153.5,+1.19,,,,,,,
20230823,151323.77,,,,,,,,,$PDLM4,161821,+210.1,+41.13,+226.8,+7.82,,,,,,,
20230823,151323.9,,,,,,,,,$PDLM1,161821,+192.2,+2.16,+93.1,+0.26,,,,,,,
20230823,151323.93,,,,,,,,,$PDLM2,161821,+220.5,+8.53,+153.6,+1.20,,,,,,,
20230823,151323.97,,,,,,,,,$PDLM4,161821,+210.0,+41.15,+227.0,+7.83,,,,,,,
20230823,151324,42605,2.8217345,51.1379412,1.7,46.2,0,3806,gps,,,,,,,,,,,,,
20230823,151324.09,,,,,,,,,$PDLM1,161821,+192.2,+2.15,+93.3,+0.27,,,,,,,
20230823,151324.1,,,,,,,,,$PDLM2,161821,+220.4,+8.55,+154.1,+1.22,,,,,,,
20230823,151324.13,,,,,,,,,$PDLM4,161821,+210.0,+41.14,+227.1,+7.97,,,,,,,
20230823,151324.29,,,,,,,,,$PDLM1,161822,+192.3,+2.15,+93.4,+0.28,,,,,,,
20230823,151324.3,,,,,,,,,$PDLM2,161822,+220.3,+8.57,+154.3,+1.21,,,,,,,
20230823,151324.33,,,,,,,,,$PDLM4,161822,+210.2,+41.16,+227.2,+7.99,,,,,,,
20230823,151324.49,,,,,,,,,$PDLM1,161822,+192.3,+2.15,+93.4,+0.27,,,,,,,
20230823,151324.5,,,,,,,,,$PDLM2,161822,+220.5,+8.55,+154.0,+1.20,,,,,,,
20230823,151324.53,,,,,,,,,$PDLM4,161822,+210.2,+41.17,+227.3,+7.78,,,,,,,
20230823,151324.69,,,,,,,,,$PDLM1,161822,+192.7,+2.15,+93.4,+0.27,,,,,,,
20230823,151324.7,,,,,,,,,$PDLM2,161822,+220.6,+8.55,+153.6,+1.18,,,,,,,
20230823,151324.73,,,,,,,,,$PDLM4,161822,+209.9,+41.15,+227.0,+7.74,,,,,,,
20230823,151324.89,,,,,,,,,$PDLM1,161822,+192.8,+2.15,+93.3,+0.27,,,,,,,
20230823,151324.9,,,,,,,,,$PDLM2,161822,+220.5,+8.57,+153.7,+1.17,,,,,,,
20230823,151324.93,,,,,,,,,$PDLM4,161822,+209.7,+41.17,+226.9,+7.75,,,,,,,
20230823,151325,42605,2.8217345,51.1379412,1.7,46.2,0,3806,gps,,,,,,,,,,,,,
20230823,151325.11,,,,,,,,,$PDLM1,161822,+192.8,+2.15,+93.4,+0.27,,,,,,,
20230823,151325.13,,,,,,,,,$PDLM2,161822,+220.2,+8.59,+154.2,+1.18,,,,,,,
20230823,151325.16,,,,,,,,,$PDLM4,161822,+209.8,+41.16,+227.1,+7.72,,,,,,,
20230823,151325.31,,,,,,,,,$PDLM1,161823,+192.7,+2.16,+93.4,+0.27,,,,,,,
20230823,151325.33,,,,,,,,,$PDLM2,161823,+220.1,+8.58,+154.3,+1.17,,,,,,,
20230823,151325.36,,,,,,,,,$PDLM4,161823,+209.7,+41.20,+227.3,+7.69,,,,,,,
20230823,151325.51,,,,,,,,,$PDLM1,161823,+192.4,+2.16,+93.3,+0.27,,,,,,,
20230823,151325.53,,,,,,,,,$PDLM2,161823,+220.3,+8.57,+154.0,+1.16,,,,,,,
20230823,151325.56,,,,,,,,,$PDLM4,161823,+209.8,+41.18,+227.2,+7.68,,,,,,,
20230823,151325.71,,,,,,,,,$PDLM1,161823,+192.5,+2.16,+93.2,+0.26,,,,,,,
20230823,151325.73,,,,,,,,,$PDLM2,161823,+220.3,+8.60,+154.0,+1.17,,,,,,,
20230823,151325.76,,,,,,,,,$PDLM4,161823,+210.0,+41.17,+227.0,+7.69,,,,,,,
20230823,151325.91,,,,,,,,,$PDLM1,161823,+192.7,+2.15,+93.5,+0.27,,,,,,,
20230823,151325.93,,,,,,,,,$PDLM2,161823,+220.1,+8.58,+154.0,+1.17,,,,,,,
20230823,151325.97,,,,,,,,,$PDLM4,161823,+209.9,+41.16,+226.9,+7.70,,,,,,,
20230823,151326,42605,2.8217345,51.1379412,1.7,46.2,0,3806,gps,,,,,,,,,,,,,
20230823,151326.09,,,,,,,,,$PDLM1,161823,+192.6,+2.16,+93.3,+0.27,,,,,,,
20230823,151326.11,,,,,,,,,$PDLM2,161823,+220.2,+8.55,+153.9,+1.19,,,,,,,
20230823,151326.14,,,,,,,,,$PDLM4,161823,+209.9,+41.10,+227.1,+7.73,,,,,,,
20230823,151326.29,,,,,,,,,$PDLM1,161824,+192.7,+2.15,+93.3,+0.27,,,,,,,
