Z,Resistivity(ohm.m),easting,northing,nb_electrode
-1.4,5.763439999999999,41667.968,204313.088,16.0
-1.3,6.134786666666667,41667.968,204313.088,16.0
-1.2,5.83583,41667.968,204313.088,16.0
-1.1,7.956856666666667,41667.968,204313.088,16.0
-1.0,8.590724999999999,41667.968,204313.088,16.0
-0.8,11.91046,41667.968,204313.088,16.0
-0.7,14.134036666666667,41667.968,204313.088,16.0
-0.6,16.51119,41667.968,204313.088,16.0
-0.5,18.8581425,41667.968,204313.088,16.0
-0.4,22.057613333333332,41667.968,204313.088,16.0
-0.3,23.45492833333333,41667.968,204313.088,16.0
-0.2,25.53981,41667.968,204313.088,16.0
-0.1,27.5570875,41667.968,204313.088,16.0
-4.9,1.33302,41668.159,204312.626,17.0
-4.8,1.29435,41668.159,204312.626,17.0
-4.7,1.34113,41668.159,204312.626,17.0
-4.4,1.41656,41668.159,204312.626,17.0
-4.3,1.49106,41668.159,204312.626,17.0
-4.2,1.4384299999999999,41668.159,204312.626,17.0
-4.0,1.5640649999999998,41668.159,204312.626,17.0
-3.9,1.4851,41668.159,204312.626,17.0
-3.8,1.579555,41668.159,204312.626,17.0
-3.6,1.73785,41668.159,204312.626,17.0
-3.5,1.64117,41668.159,204312.626,17.0
-3.4,1.76874,41668.159,204312.626,17.0
-3.2,1.9924600000000001,41668.159,204312.626,17.0
-3.1,1.78853,41668.159,204312.626,17.0
-3.0,2.0170366666666664,41668.159,204312.626,17.0
-2.9,2.205335,41668.159,204312.626,17.0
-2.7,2.2689233333333334,41668.159,204312.626,17.0
-2.6,2.350025,41668.159,204312.626,17.0
-2.4,2.529775,41668.159,204312.626,17.0
-2.3,3.01781,41668.159,204312.626,17.0
-2.2,2.497655,41668.159,204312.626,17.0
-2.0,2.8996833333333334,41668.159,204312.626,17.0
-1.9,3.0071000000000003,41668.159,204312.626,17.0
-1.8,3.279315,41668.159,204312.626,17.0
-1.7,3.246555,41668.159,204312.626,17.0
-1.6,4.180263333333333,41668.159,204312.626,17.0
-1.5,3.9048266666666667,41668.159,204312.626,17.0
-1.4,3.68635,41668.159,204312.626,17.0
-1.3,4.809716666666667,41668.159,204312.626,17.0
-1.2,5.654756666666667,41668.159,204312.626,17.0
-1.1,7.70379,41668.159,204312.626,17.0
-1.0,7.82445,41668.159,204312.626,17.0
-0.9,8.445454999999999,41668.159,204312.626,17.0
-0.8,12.014809999999999,41668.159,204312.626,17.0
-0.7,14.394083333333333,41668.159,204312.626,17.0
-0.5,18.683141999999997,41668.159,204312.626,17.0
-0.4,22.731859999999998,41668.159,204312.626,17.0
-0.3,21.232982857142854,41668.159,204312.626,17.0
-0.2,25.53981,41668.159,204312.626,17.0
-0.1,23.503788750000002,41668.159,204312.626,17.0
-4.8,1.293445,41668.351,204312.164,18.0
-4.7,1.31213,41668.351,204312.164,18.0
-4.4,1.36918,41668.351,204312.164,18.0
-4.2,1.4256533333333332,41668.351,204312.164,18.0
-4.0,1.52737,41668.351,204312.164,18.0
-3.9,1.475325,41668.351,204312.164,18.0
-3.8,1.526805,41668.351,204312.164,18.0
-3.5,1.616005,41668.351,204312.164,18.0
-3.4,1.6517849999999998,41668.351,204312.164,18.0
-3.1,1.76205,41668.351,204312.164,18.0
-3.0,1.9101,41668.351,204312.164,18.0
-2.7,1.99446,41668.351,204312.164,18.0
-2.6,2.0890733333333333,41668.351,204312.164,18.0
-2.4,2.2845250000000004,41668.351,204312.164,18.0
-2.3,2.10109,41668.351,204312.164,18.0
-2.2,2.291005,41668.351,204312.164,18.0
-2.0,2.44449,41668.351,204312.164,18.0
-1.9,2.5883233333333333,41668.351,204312.164,18.0
-1.8,2.90486,41668.351,204312.164,18.0
-1.7,2.84136,41668.351,204312.164,18.0
-1.6,2.87133,41668.351,204312.164,18.0
-1.5,3.5732166666666667,41668.351,204312.164,18.0
-1.4,3.720425,41668.351,204312.164,18.0
-1.3,4.329339999999999,41668.351,204312.164,18.0
-1.2,4.94892,41668.351,204312.164,18.0
-1.1,5.03264,41668.351,204312.164,18.0
-1.0,6.7533199999999995,41668.351,204312.164,18.0
-0.9,8.267563333333333,41668.351,204312.164,18.0
-0.8,11.77137,41668.351,204312.164,18.0
-0.7,12.127875,41668.351,204312.164,18.0
-0.6,13.00431,41668.351,204312.164,18.0
-0.5,17.72928,41668.351,204312.164,18.0
-0.4,19.22307,41668.351,204312.164,18.0
-0.3,20.864986666666667,41668.351,204312.164,18.0
-0.2,36.34429,41668.351,204312.164,18.0
-0.1,28.092740000000003,41668.351,204312.164,18.0
-4.8,1.3136999999999999,41668.543,204311.702,19.0
-4.7,1.32172,41668.543,204311.702,19.0
-4.4,1.375485,41668.543,204311.702,19.0
-4.2,1.41966,41668.543,204311.702,19.0
-3.9,1.4848,41668.543,204311.702,19.0
-3.8,1.512425,41668.543,204311.702,19.0
-3.5,1.59307,41668.543,204311.702,19.0
-3.4,1.651905,41668.543,204311.702,19.0
-3.1,1.748045,41668.543,204311.702,19.0
-3.0,1.807595,41668.543,204311.702,19.0
-2.7,1.9195250000000001,41668.543,204311.702,19.0
-2.6,2.0087366666666666,41668.543,204311.702,19.0
-2.4,2.18826,41668.543,204311.702,19.0
-2.3,2.1017,41668.543,204311.702,19.0
-2.2,2.1965733333333333,41668.543,204311.702,19.0
-2.0,2.3370466666666667,41668.543,204311.702,19.0
-1.9,2.4646333333333335,41668.543,204311.702,19.0
-1.8,2.76993,41668.543,204311.702,19.0
-1.7,2.632415,41668.543,204311.702,19.0
-1.6,2.8487500000000003,41668.543,204311.702,19.0
-1.5,3.31395,41668.543,204311.702,19.0
-1.4,3.538156666666667,41668.543,204311.702,19.0
-1.3,3.72551,41668.543,204311.702,19.0
-1.2,4.6138175,41668.543,204311.702,19.0
-1.1,5.128606666666666,41668.543,204311.702,19.0
-1.0,6.631546666666666,41668.543,204311.702,19.0
-0.9,7.8231575,41668.543,204311.702,19.0
-0.7,11.5599525,41668.543,204311.702,19.0
-0.6,13.628723333333333,41668.543,204311.702,19.0
-0.5,16.49411,41668.543,204311.702,19.0
-0.4,17.6135325,41668.543,204311.702,19.0
-0.3,19.63712,41668.543,204311.702,19.0
-0.2,30.499445,41668.543,204311.702,19.0
-0.1,33.510625,41668.543,204311.702,19.0
-4.8,1.37449,41668.735,204311.241,20.0
-4.7,1.362635,41668.735,204311.241,20.0
-4.4,1.414185,41668.735,204311.241,20.0
-4.2,1.48414,41668.735,204311.241,20.0
-3.9,1.5503300000000002,41668.735,204311.241,20.0
-3.8,1.54943,41668.735,204311.241,20.0
-3.5,1.6273849999999999,41668.735,204311.241,20.0
-3.4,1.713285,41668.735,204311.241,20.0
-3.1,1.803755,41668.735,204311.241,20.0
-3.0,1.82572,41668.735,204311.241,20.0
-2.9,1.96831,41668.735,204311.241,20.0
-2.7,1.9683566666666665,41668.735,204311.241,20.0
-2.6,2.019625,41668.735,204311.241,20.0
-2.3,2.13134,41668.735,204311.241,20.0
-2.2,2.2134733333333334,41668.735,204311.241,20.0
-2.0,2.3556966666666668,41668.735,204311.241,20.0
-1.9,2.455225,41668.735,204311.241,20.0
-1.7,2.690415,41668.735,204311.241,20.0
-1.6,2.8918700000000004,41668.735,204311.241,20.0
-1.5,3.31993,41668.735,204311.241,20.0
-1.4,3.5618375,41668.735,204311.241,20.0
-1.3,4.36636,41668.735,204311.241,20.0
-1.2,4.7680325,41668.735,204311.241,20.0
-1.1,5.417613333333333,41668.735,204311.241,20.0
-1.0,6.65426,41668.735,204311.241,20.0
-0.9,8.22654,41668.735,204311.241,20.0
-0.8,10.4731,41668.735,204311.241,20.0
-0.7,13.806130000000001,41668.735,204311.241,20.0
-0.6,15.562669999999999,41668.735,204311.241,20.0
-0.5,20.04035,41668.735,204311.241,20.0
-0.4,20.695686000000002,41668.735,204311.241,20.0
-0.3,20.800732,41668.735,204311.241,20.0
-0.2,24.6546,41668.735,204311.241,20.0
-0.1,22.60537125,41668.735,204311.241,20.0
-4.8,1.46883,41668.927,204310.779,21.0
-4.7,1.4439549999999999,41668.927,204310.779,21.0
-4.4,1.50132,41668.927,204310.779,21.0
-4.2,1.59625,41668.927,204310.779,21.0
-3.9,1.6663700000000001,41668.927,204310.779,21.0
-3.8,1.641335,41668.927,204310.779,21.0
-3.5,1.71998,41668.927,204310.779,21.0
-3.4,1.830655,41668.927,204310.779,21.0
-3.2,1.99422,41668.927,204310.779,21.0
-3.1,1.84699,41668.927,204310.779,21.0
-3.0,1.97991,41668.927,204310.779,21.0
-2.9,2.02294,41668.927,204310.779,21.0
-2.7,2.0488866666666667,41668.927,204310.779,21.0
-2.6,2.1422266666666667,41668.927,204310.779,21.0
-2.3,2.2391666666666663,41668.927,204310.779,21.0
-2.2,2.3026400000000002,41668.927,204310.779,21.0
-2.0,2.44871,41668.927,204310.779,21.0
-1.9,2.5500166666666666,41668.927,204310.779,21.0
-1.7,2.8198166666666666,41668.927,204310.779,21.0
-1.6,3.048325,41668.927,204310.779,21.0
-1.4,3.726483333333333,41668.927,204310.779,21.0
-1.3,4.390085,41668.927,204310.779,21.0
-1.2,5.0855049999999995,41668.927,204310.779,21.0
-1.1,6.061389999999999,41668.927,204310.779,21.0
-0.9,8.9204075,41668.927,204310.779,21.0
-0.8,10.578130000000002,41668.927,204310.779,21.0
-0.7,14.926205,41668.927,204310.779,21.0
-0.6,16.8890375,41668.927,204310.779,21.0
-0.5,25.54147,41668.927,204310.779,21.0
-0.4,22.5352175,41668.927,204310.779,21.0
-0.3,22.5916325,41668.927,204310.779,21.0
-0.1,17.088114285714287,41668.927,204310.779,21.0
-4.8,1.52354,41669.118,204310.317,22.0
-4.7,1.56076,41669.118,204310.317,22.0
-4.4,1.63191,41669.118,204310.317,22.0
-4.2,1.75556,41669.118,204310.317,22.0
-3.9,1.8207149999999999,41669.118,204310.317,22.0
-3.8,1.77942,41669.118,204310.317,22.0
-3.7,2.01383,41669.118,204310.317,22.0
-3.5,1.94259,41669.118,204310.317,22.0
-3.4,1.98719,41669.118,204310.317,22.0
-3.2,1.99422,41669.118,204310.317,22.0
-3.1,2.17161,41669.118,204310.317,22.0
-3.0,2.043585,41669.118,204310.317,22.0
-2.9,2.1178600000000003,41669.118,204310.317,22.0
-2.7,2.1926249999999996,41669.118,204310.317,22.0
-2.6,2.2306133333333333,41669.118,204310.317,22.0
-2.3,2.31552,41669.118,204310.317,22.0
-2.2,2.36868,41669.118,204310.317,22.0
-2.0,2.50455,41669.118,204310.317,22.0
-1.9,2.59411,41669.118,204310.317,22.0
-1.7,2.86356,41669.118,204310.317,22.0
-1.6,3.0814500000000002,41669.118,204310.317,22.0
-1.4,3.7154949999999998,41669.118,204310.317,22.0
-1.3,4.18588,41669.118,204310.317,22.0
-1.2,5.42611,41669.118,204310.317,22.0
-1.1,5.994758,41669.118,204310.317,22.0
-1.0,6.29285,41669.118,204310.317,22.0
-0.9,9.083615,41669.118,204310.317,22.0
-0.8,10.832946666666667,41669.118,204310.317,22.0
-0.6,15.971870000000001,41669.118,204310.317,22.0
-0.5,17.791195000000002,41669.118,204310.317,22.0
-0.4,19.74066,41669.118,204310.317,22.0
-0.3,18.49504333333333,41669.118,204310.317,22.0
-0.2,15.83745,41669.118,204310.317,22.0
-0.1,17.100337142857143,41669.118,204310.317,22.0
-4.8,1.65984,41669.31,204309.855,23.0
-4.7,1.705105,41669.31,204309.855,23.0
-4.4,1.70776,41669.31,204309.855,23.0
-4.3,1.91541,41669.31,204309.855,23.0
-4.2,1.88879,41669.31,204309.855,23.0
-3.9,1.9686,41669.31,204309.855,23.0
-3.8,2.0003450000000003,41669.31,204309.855,23.0
-3.7,2.01383,41669.31,204309.855,23.0
-3.5,2.0977099999999997,41669.31,204309.855,23.0
-3.4,2.14615,41669.31,204309.855,23.0
-3.1,2.2393099999999997,41669.31,204309.855,23.0
-3.0,2.27226,41669.31,204309.855,23.0
-2.9,2.2779249999999998,41669.31,204309.855,23.0
-2.7,2.3420366666666665,41669.31,204309.855,23.0
-2.6,2.36508,41669.31,204309.855,23.0
-2.3,2.424845,41669.31,204309.855,23.0
-2.2,2.45282,41669.31,204309.855,23.0
-2.0,2.552986666666667,41669.31,204309.855,23.0
-1.9,2.624105,41669.31,204309.855,23.0
-1.7,2.86031,41669.31,204309.855,23.0
-1.6,3.041123333333333,41669.31,204309.855,23.0
-1.4,3.60666,41669.31,204309.855,23.0
-1.3,4.04746,41669.31,204309.855,23.0
-1.2,5.42611,41669.31,204309.855,23.0
-1.1,5.5966775,41669.31,204309.855,23.0
-1.0,6.32926,41669.31,204309.855,23.0
-0.9,9.20234,41669.31,204309.855,23.0
-0.8,10.85191,41669.31,204309.855,23.0
-0.6,16.176054999999998,41669.31,204309.855,23.0
-0.5,18.10403666666667,41669.31,204309.855,23.0
-0.4,20.642696666666666,41669.31,204309.855,23.0
-0.3,18.513054,41669.31,204309.855,23.0
-0.2,15.83745,41669.31,204309.855,23.0
-0.1,12.93699,41669.31,204309.855,23.0
-4.8,1.72001,41669.502,204309.394,24.0
-4.7,1.8304550000000002,41669.502,204309.394,24.0
-4.4,2.00494,41669.502,204309.394,24.0
-4.3,1.91541,41669.502,204309.394,24.0
-4.2,1.97571,41669.502,204309.394,24.0
-3.9,2.08788,41669.502,204309.394,24.0
-3.8,2.19503,41669.502,204309.394,24.0
-3.5,2.302275,41669.502,204309.394,24.0
-3.4,2.28519,41669.502,204309.394,24.0
-3.1,2.36951,41669.502,204309.394,24.0
-3.0,2.27226,41669.502,204309.394,24.0
-2.9,2.44855,41669.502,204309.394,24.0
-2.7,2.441573333333333,41669.502,204309.394,24.0
-2.6,2.45578,41669.502,204309.394,24.0
-2.3,2.4893650000000003,41669.502,204309.394,24.0
-2.2,2.49853,41669.502,204309.394,24.0
-2.0,2.57104,41669.502,204309.394,24.0
-1.9,2.62413,41669.502,204309.394,24.0
-1.7,2.85264,41669.502,204309.394,24.0
-1.6,2.9778366666666667,41669.502,204309.394,24.0
-1.5,3.12652,41669.502,204309.394,24.0
-1.4,3.59053,41669.502,204309.394,24.0
-1.3,3.83427,41669.502,204309.394,24.0
-1.2,4.06121,41669.502,204309.394,24.0
-1.1,5.388236666666667,41669.502,204309.394,24.0
-1.0,6.39671,41669.502,204309.394,24.0
-0.8,10.353522,41669.502,204309.394,24.0
-0.7,11.6922,41669.502,204309.394,24.0
-0.6,16.84236,41669.502,204309.394,24.0
-0.5,18.988366666666668,41669.502,204309.394,24.0
-0.4,21.520474999999998,41669.502,204309.394,24.0
-0.3,19.33614,41669.502,204309.394,24.0
-0.1,16.48389,41669.502,204309.394,24.0
-4.8,1.815045,41669.694,204308.932,25.0
-4.7,1.901235,41669.694,204308.932,25.0
-4.4,2.00494,41669.694,204308.932,25.0
-4.3,2.05586,41669.694,204308.932,25.0
-4.2,2.060195,41669.694,204308.932,25.0
-3.9,2.186375,41669.694,204308.932,25.0
-3.8,2.2477,41669.694,204308.932,25.0
-3.7,2.30842,41669.694,204308.932,25.0
-3.5,2.3914,41669.694,204308.932,25.0
-3.4,2.34981,41669.694,204308.932,25.0
-3.3,2.43917,41669.694,204308.932,25.0
-3.1,2.47423,41669.694,204308.932,25.0
-2.9,2.52795,41669.694,204308.932,25.0
-2.7,2.55808,41669.694,204308.932,25.0
-2.6,2.52654,41669.694,204308.932,25.0
-2.5,2.57386,41669.694,204308.932,25.0
-2.3,2.546816666666667,41669.694,204308.932,25.0
-2.2,2.54419,41669.694,204308.932,25.0
-2.0,2.58185,41669.694,204308.932,25.0
-1.9,2.619613333333333,41669.694,204308.932,25.0
-1.7,2.81646,41669.694,204308.932,25.0
-1.6,2.85744,41669.694,204308.932,25.0
-1.5,3.0750733333333335,41669.694,204308.932,25.0
-1.3,3.6102000000000003,41669.694,204308.932,25.0
-1.2,4.0198366666666665,41669.694,204308.932,25.0
-1.1,5.406415,41669.694,204308.932,25.0
-1.0,6.2424525,41669.694,204308.932,25.0
-0.8,10.01709,41669.694,204308.932,25.0
-0.7,12.172089999999999,41669.694,204308.932,25.0
-0.6,17.339930000000003,41669.694,204308.932,25.0
-0.5,19.707628,41669.694,204308.932,25.0
-0.4,22.182,41669.694,204308.932,25.0
-0.3,23.417064999999997,41669.694,204308.932,25.0
-0.1,20.53858875,41669.694,204308.932,25.0
-4.8,1.8568850000000001,41669.885,204308.47,26.0
-4.7,1.915115,41669.885,204308.47,26.0
-4.3,2.05208,41669.885,204308.47,26.0
-4.2,2.111105,41669.885,204308.47,26.0
-3.9,2.242375,41669.885,204308.47,26.0
-3.7,2.306275,41669.885,204308.47,26.0
-3.5,2.4241,41669.885,204308.47,26.0
-3.4,2.42225,41669.885,204308.47,26.0
-3.3,2.457665,41669.885,204308.47,26.0
-3.1,2.51645,41669.885,204308.47,26.0
-3.0,2.55541,41669.885,204308.47,26.0
-2.9,2.555516666666667,41669.885,204308.47,26.0
-2.7,2.58005,41669.885,204308.47,26.0
-2.6,2.5627933333333335,41669.885,204308.47,26.0
-2.5,2.567845,41669.885,204308.47,26.0
-2.3,2.5584633333333335,41669.885,204308.47,26.0
-2.2,2.54429,41669.885,204308.47,26.0
-2.0,2.583075,41669.885,204308.47,26.0
-1.9,2.58779,41669.885,204308.47,26.0
-1.8,2.61708,41669.885,204308.47,26.0
-1.7,2.81646,41669.885,204308.47,26.0
-1.6,2.85633,41669.885,204308.47,26.0
-1.5,3.0517266666666667,41669.885,204308.47,26.0
-1.3,3.7135,41669.885,204308.47,26.0
-1.2,4.107316666666667,41669.885,204308.47,26.0
-1.1,5.09443,41669.885,204308.47,26.0
-1.0,6.3034099999999995,41669.885,204308.47,26.0
-0.9,7.45429,41669.885,204308.47,26.0
-0.8,10.372309999999999,41669.885,204308.47,26.0
-0.7,12.44195,41669.885,204308.47,26.0
-0.6,16.30537,41669.885,204308.47,26.0
-0.5,18.611891666666665,41669.885,204308.47,26.0
-0.4,17.66593,41669.885,204308.47,26.0
-0.3,21.754964285714287,41669.885,204308.47,26.0
-0.1,19.16220714285714,41669.885,204308.47,26.0
-4.8,1.83366,41670.077,204308.008,27.0
-4.7,1.84926,41670.077,204308.008,27.0
-4.3,2.0483,41670.077,204308.008,27.0
-4.2,2.060495,41670.077,204308.008,27.0
-4.1,2.09101,41670.077,204308.008,27.0
-3.9,2.25586,41670.077,204308.008,27.0
-3.8,2.2168,41670.077,204308.008,27.0
-3.7,2.26578,41670.077,204308.008,27.0
-3.4,2.3765650000000003,41670.077,204308.008,27.0
-3.3,2.45061,41670.077,204308.008,27.0
-3.0,2.522675,41670.077,204308.008,27.0
-2.9,2.520723333333333,41670.077,204308.008,27.0
-2.6,2.5356633333333334,41670.077,204308.008,27.0
-2.5,2.539065,41670.077,204308.008,27.0
-2.3,2.532705,41670.077,204308.008,27.0
-2.2,2.5198566666666666,41670.077,204308.008,27.0
-2.0,2.5488999999999997,41670.077,204308.008,27.0
-1.9,2.56037,41670.077,204308.008,27.0
-1.8,2.600425,41670.077,204308.008,27.0
-1.6,2.8054924999999997,41670.077,204308.008,27.0
-1.5,3.0817599999999996,41670.077,204308.008,27.0
-1.4,3.13112,41670.077,204308.008,27.0
-1.3,3.57456,41670.077,204308.008,27.0
-1.2,4.257826666666666,41670.077,204308.008,27.0
-1.1,4.88361,41670.077,204308.008,27.0
-1.0,6.534145,41670.077,204308.008,27.0
-0.9,7.803315,41670.077,204308.008,27.0
-0.8,8.8814,41670.077,204308.008,27.0
-0.7,13.409305,41670.077,204308.008,27.0
-0.6,16.89906,41670.077,204308.008,27.0
-0.5,19.751984999999998,41670.077,204308.008,27.0
-0.4,24.189373333333332,41670.077,204308.008,27.0
-0.3,20.470071666666666,41670.077,204308.008,27.0
-0.1,16.059954444444443,41670.077,204308.008,27.0
-4.9,1.69161,41670.269,204307.547,28.0
-4.8,1.80346,41670.269,204307.547,28.0
-4.7,1.79249,41670.269,204307.547,28.0
-4.4,1.863395,41670.269,204307.547,28.0
-4.2,1.99765,41670.269,204307.547,28.0
-4.1,2.00494,41670.269,204307.547,28.0
-4.0,2.01315,41670.269,204307.547,28.0
-3.8,2.1681049999999997,41670.269,204307.547,28.0
-3.7,2.16336,41670.269,204307.547,28.0
-3.4,2.26009,41670.269,204307.547,28.0
-3.3,2.290976666666667,41670.269,204307.547,28.0
-3.0,2.356663333333333,41670.269,204307.547,28.0
-2.9,2.3836649999999997,41670.269,204307.547,28.0
-2.6,2.409845,41670.269,204307.547,28.0
-2.5,2.40828,41670.269,204307.547,28.0
-2.3,2.4149066666666665,41670.269,204307.547,28.0
-2.2,2.42913,41670.269,204307.547,28.0
-2.0,2.51463,41670.269,204307.547,28.0
-1.9,2.41543,41670.269,204307.547,28.0
-1.8,2.50493,41670.269,204307.547,28.0
-1.6,2.7278075,41670.269,204307.547,28.0
-1.5,2.94263,41670.269,204307.547,28.0
-1.4,3.13112,41670.269,204307.547,28.0
-1.3,3.337566666666666,41670.269,204307.547,28.0
-1.2,4.224915,41670.269,204307.547,28.0
-1.1,4.6240499999999995,41670.269,204307.547,28.0
-1.0,4.54526,41670.269,204307.547,28.0
-0.9,7.2997024999999995,41670.269,204307.547,28.0
-0.8,8.284925,41670.269,204307.547,28.0
-0.7,13.280356666666668,41670.269,204307.547,28.0
-0.6,15.286256666666667,41670.269,204307.547,28.0
-0.5,27.63935,41670.269,204307.547,28.0
-0.4,22.344755,41670.269,204307.547,28.0
-0.3,22.0362675,41670.269,204307.547,28.0
-0.1,19.53001625,41670.269,204307.547,28.0
-4.9,1.63378,41670.461,204307.085,29.0
-4.7,1.66827,41670.461,204307.085,29.0
-4.5,1.6745800000000002,41670.461,204307.085,29.0
-4.4,1.8116366666666668,41670.461,204307.085,29.0
-4.1,1.84915,41670.461,204307.085,29.0
-4.0,1.8821066666666668,41670.461,204307.085,29.0
-3.8,1.97194,41670.461,204307.085,29.0
-3.7,2.09929,41670.461,204307.085,29.0
-3.6,1.94019,41670.461,204307.085,29.0
-3.4,2.1061249999999996,41670.461,204307.085,29.0
-3.3,2.223935,41670.461,204307.085,29.0
-3.2,1.97841,41670.461,204307.085,29.0
-3.0,2.213293333333333,41670.461,204307.085,29.0
-2.9,2.23808,41670.461,204307.085,29.0
-2.6,2.275575,41670.461,204307.085,29.0
-2.5,2.2901000000000002,41670.461,204307.085,29.0
-2.3,2.307983333333333,41670.461,204307.085,29.0
-2.2,2.2732500000000004,41670.461,204307.085,29.0
-2.0,2.30897,41670.461,204307.085,29.0
-1.9,2.324675,41670.461,204307.085,29.0
-1.8,2.415596666666667,41670.461,204307.085,29.0
-1.6,2.524566666666667,41670.461,204307.085,29.0
-1.5,2.792126666666667,41670.461,204307.085,29.0
-1.4,2.93351,41670.461,204307.085,29.0
-1.3,3.26328,41670.461,204307.085,29.0
-1.1,4.1598925,41670.461,204307.085,29.0
-1.0,4.441095,41670.461,204307.085,29.0
-0.9,6.1946,41670.461,204307.085,29.0
-0.8,6.857875,41670.461,204307.085,29.0
-0.7,11.14758,41670.461,204307.085,29.0
-0.6,11.61698,41670.461,204307.085,29.0
-0.5,12.369589999999999,41670.461,204307.085,29.0
-0.4,17.6611425,41670.461,204307.085,29.0
-0.3,21.295203333333333,41670.461,204307.085,29.0
-0.2,24.74286,41670.461,204307.085,29.0
-0.1,35.86331833333333,41670.461,204307.085,29.0
-4.9,1.527635,41670.652,204306.623,30.0
-4.7,1.610415,41670.652,204306.623,30.0
-4.6,1.48112,41670.652,204306.623,30.0
-4.5,1.6745800000000002,41670.652,204306.623,30.0
-4.4,1.639645,41670.652,204306.623,30.0
-4.2,1.63203,41670.652,204306.623,30.0
-4.1,1.77943,41670.652,204306.623,30.0
-4.0,1.7428933333333332,41670.652,204306.623,30.0
-3.8,1.898205,41670.652,204306.623,30.0
-3.7,1.66577,41670.652,204306.623,30.0
-3.6,1.8578800000000002,41670.652,204306.623,30.0
-3.4,1.93691,41670.652,204306.623,30.0
-3.2,1.894295,41670.652,204306.623,30.0
-3.0,1.9673049999999999,41670.652,204306.623,30.0
-2.9,2.16095,41670.652,204306.623,30.0
-2.8,2.005815,41670.652,204306.623,30.0
-2.6,2.0991966666666664,41670.652,204306.623,30.0
-2.5,2.114205,41670.652,204306.623,30.0
-2.3,2.15075,41670.652,204306.623,30.0
-2.2,2.189363333333333,41670.652,204306.623,30.0
-2.0,2.30897,41670.652,204306.623,30.0
-1.9,2.22649,41670.652,204306.623,30.0
-1.8,2.3001,41670.652,204306.623,30.0
-1.6,2.4854366666666667,41670.652,204306.623,30.0
-1.5,2.6260700000000003,41670.652,204306.623,30.0
-1.4,2.96001,41670.652,204306.623,30.0
-1.3,3.3153175,41670.652,204306.623,30.0
-1.1,4.075295000000001,41670.652,204306.623,30.0
-1.0,4.589569999999999,41670.652,204306.623,30.0
-0.9,5.68967,41670.652,204306.623,30.0
-0.8,6.849393999999999,41670.652,204306.623,30.0
-0.7,8.8687,41670.652,204306.623,30.0
-0.6,10.793855,41670.652,204306.623,30.0
-0.5,12.95888,41670.652,204306.623,30.0
-0.4,18.229006666666667,41670.652,204306.623,30.0
-0.3,22.63985,41670.652,204306.623,30.0
-0.2,24.74286,41670.652,204306.623,30.0
-0.1,33.82664,41670.652,204306.623,30.0
