Z,Resistivity(ohm.m),easting,northing,ID
-3.4,19.53366,107761.949,183309.372,4
-3.3,18.99207333,107761.949,183309.372,4
-3.1,17.81581,107761.949,183309.372,4
-3,17.167095,107761.949,183309.372,4
-2.8,15.9933,107761.949,183309.372,4
-2.7,15.42405333,107761.949,183309.372,4
-2.6,17.08292,107761.949,183309.372,4
-2.5,14.52728333,107761.949,183309.372,4
-2.4,13.14144,107761.949,183309.372,4
-2.3,15.192965,107761.949,183309.372,4
-2.2,12.93155,107761.949,183309.372,4
-2.1,13.84307,107761.949,183309.372,4
-2,13.49425,107761.949,183309.372,4
-1.9,13.03123,107761.949,183309.372,4
-1.8,11.4873,107761.949,183309.372,4
-1.7,13.716115,107761.949,183309.372,4
-1.6,12.76752333,107761.949,183309.372,4
-1.5,13.341915,107761.949,183309.372,4
-1.4,14.16707,107761.949,183309.372,4
-1.3,14.63308,107761.949,183309.372,4
-1.2,16.35680667,107761.949,183309.372,4
-1.1,17.3767025,107761.949,183309.372,4
-1,18.830215,107761.949,183309.372,4
-0.9,21.4617275,107761.949,183309.372,4
-0.8,24.394535,107761.949,183309.372,4
-0.7,28.98153,107761.949,183309.372,4
-0.6,35.310495,107761.949,183309.372,4
-0.5,39.7566225,107761.949,183309.372,4
-0.4,50.82496,107761.949,183309.372,4
-0.3,53.35449,107761.949,183309.372,4
-0.1,60.72572,107761.949,183309.372,4
-4.2,22.744465,107762.23,183308.958,5
-4.1,22.24641,107762.23,183308.958,5
-3.8,21.04342667,107762.23,183308.958,5
-3.7,20.36061,107762.23,183308.958,5
-3.4,18.992905,107762.23,183308.958,5
-3.3,18.32709,107762.23,183308.958,5
-3.1,16.92921333,107762.23,183308.958,5
-3,16.255685,107762.23,183308.958,5
-2.8,15.013905,107762.23,183308.958,5
-2.7,14.47508333,107762.23,183308.958,5
-2.6,13.33656,107762.23,183308.958,5
-2.5,14.17076,107762.23,183308.958,5
-2.4,12.86665333,107762.23,183308.958,5
-2.3,11.33943,107762.23,183308.958,5
-2.2,12.52443,107762.23,183308.958,5
-2.1,11.521585,107762.23,183308.958,5
-2,10.647305,107762.23,183308.958,5
-1.9,12.357795,107762.23,183308.958,5
-1.8,10.89763667,107762.23,183308.958,5
-1.7,10.69013,107762.23,183308.958,5
-1.6,11.89023333,107762.23,183308.958,5
-1.5,11.52442333,107762.23,183308.958,5
-1.4,13.34182,107762.23,183308.958,5
-1.3,13.67354,107762.23,183308.958,5
-1.2,14.532515,107762.23,183308.958,5
-1.1,16.84316667,107762.23,183308.958,5
-1,18.76308667,107762.23,183308.958,5
-0.9,21.64871,107762.23,183308.958,5
-0.8,26.18777,107762.23,183308.958,5
-0.7,30.66921,107762.23,183308.958,5
-0.6,36.10326,107762.23,183308.958,5
-0.5,43.20881,107762.23,183308.958,5
-0.4,51.55010333,107762.23,183308.958,5
-0.3,56.485446,107762.23,183308.958,5
-0.1,65.83932875,107762.23,183308.958,5
-4.2,23.10466,107762.511,183308.545,6
-4.1,22.50881667,107762.511,183308.545,6
-3.8,21.03109,107762.511,183308.545,6
-3.7,20.218635,107762.511,183308.545,6
-3.4,18.59904,107762.511,183308.545,6
-3.3,17.564025,107762.511,183308.545,6
-3.1,16.15148,107762.511,183308.545,6
-3,15.683315,107762.511,183308.545,6
-2.9,14.702335,107762.511,183308.545,6
-2.8,14.48775,107762.511,183308.545,6
-2.7,13.049325,107762.511,183308.545,6
-2.6,12.42188,107762.511,183308.545,6
-2.4,11.640635,107762.511,183308.545,6
-2.3,10.89253,107762.511,183308.545,6
-2.2,10.32597,107762.511,183308.545,6
-2.1,10.7761,107762.511,183308.545,6
-2,10.39557,107762.511,183308.545,6
-1.9,9.31147,107762.511,183308.545,6
-1.8,10.602805,107762.511,183308.545,6
-1.7,10.18972,107762.511,183308.545,6
-1.6,10.550245,107762.511,183308.545,6
-1.5,11.335565,107762.511,183308.545,6
-1.4,11.3421,107762.511,183308.545,6
-1.3,12.630555,107762.511,183308.545,6
-1.2,14.3800025,107762.511,183308.545,6
-1.1,16.44153,107762.511,183308.545,6
-1,19.51686333,107762.511,183308.545,6
-0.9,23.11429333,107762.511,183308.545,6
-0.8,26.86779333,107762.511,183308.545,6
-0.7,31.73151,107762.511,183308.545,6
-0.6,37.46577,107762.511,183308.545,6
-0.5,43.89929667,107762.511,183308.545,6
-0.4,52.87501667,107762.511,183308.545,6
-0.3,57.4787825,107762.511,183308.545,6
-0.2,67.53103,107762.511,183308.545,6
-0.1,70.533235,107762.511,183308.545,6
-4.2,23.77015,107762.792,183308.131,7
-4.1,23.50702,107762.792,183308.131,7
-3.9,22.79025,107762.792,183308.131,7
-3.8,21.08144,107762.792,183308.131,7
-3.7,20.53556,107762.792,183308.131,7
-3.6,20.06151,107762.792,183308.131,7
-3.4,18.286095,107762.792,183308.131,7
-3.3,17.572145,107762.792,183308.131,7
-3.2,17.00942,107762.792,183308.131,7
-3,15.349205,107762.792,183308.131,7
-2.9,14.50307667,107762.792,183308.131,7
-2.7,12.617385,107762.792,183308.131,7
-2.6,11.8818925,107762.792,183308.131,7
-2.5,11.00707,107762.792,183308.131,7
-2.4,10.48747667,107762.792,183308.131,7
-2.3,10.66908,107762.792,183308.131,7
-2.2,9.844225,107762.792,183308.131,7
-2.1,9.47944,107762.792,183308.131,7
-2,9.29849,107762.792,183308.131,7
-1.9,9.31147,107762.792,183308.131,7
-1.8,8.604935,107762.792,183308.131,7
-1.7,9.30717,107762.792,183308.131,7
-1.6,9.1639,107762.792,183308.131,7
-1.5,9.61442,107762.792,183308.131,7
-1.4,11.25726333,107762.792,183308.131,7
-1.3,11.39616,107762.792,183308.131,7
-1.2,13.077285,107762.792,183308.131,7
-1.1,15.9882,107762.792,183308.131,7
-1,17.69758667,107762.792,183308.131,7
-0.9,23.11429333,107762.792,183308.131,7
-0.8,25.634415,107762.792,183308.131,7
-0.7,31.06359,107762.792,183308.131,7
-0.6,38.1864875,107762.792,183308.131,7
-0.5,44.98296333,107762.792,183308.131,7
-0.4,53.45044333,107762.792,183308.131,7
-0.3,58.2364075,107762.792,183308.131,7
-0.2,65.87325,107762.792,183308.131,7
-0.1,67.94099833,107762.792,183308.131,7
-4.2,24.68385,107763.073,183307.718,8
-4.1,24.492265,107763.073,183307.718,8
-3.9,23.031315,107763.073,183307.718,8
-3.8,21.99571,107763.073,183307.718,8
-3.7,20.88796,107763.073,183307.718,8
-3.6,20.22625,107763.073,183307.718,8
-3.5,19.708,107763.073,183307.718,8
-3.4,18.764295,107763.073,183307.718,8
-3.3,17.78375,107763.073,183307.718,8
-3.2,17.02445667,107763.073,183307.718,8
-3,14.95172,107763.073,183307.718,8
-2.9,14.18188,107763.073,183307.718,8
-2.8,13.62387,107763.073,183307.718,8
-2.7,12.51538,107763.073,183307.718,8
-2.6,11.85854,107763.073,183307.718,8
-2.5,10.96902,107763.073,183307.718,8
-2.4,10.24912,107763.073,183307.718,8
-2.3,9.562735,107763.073,183307.718,8
-2.2,9.086165,107763.073,183307.718,8
-2.1,9.06066,107763.073,183307.718,8
-2,8.24857,107763.073,183307.718,8
-1.8,8.327756667,107763.073,183307.718,8
-1.7,7.617543333,107763.073,183307.718,8
-1.6,8.82429,107763.073,183307.718,8
-1.5,9.089926667,107763.073,183307.718,8
-1.4,9.978785,107763.073,183307.718,8
-1.3,9.856435,107763.073,183307.718,8
-1.2,11.2258375,107763.073,183307.718,8
-1.1,14.59979333,107763.073,183307.718,8
-1,16.03692333,107763.073,183307.718,8
-0.9,18.291265,107763.073,183307.718,8
-0.8,25.44144333,107763.073,183307.718,8
-0.7,28.023195,107763.073,183307.718,8
-0.6,35.6678025,107763.073,183307.718,8
-0.5,44.56574333,107763.073,183307.718,8
-0.4,52.56394333,107763.073,183307.718,8
-0.3,58.030692,107763.073,183307.718,8
-0.2,64.14058,107763.073,183307.718,8
-0.1,66.87758833,107763.073,183307.718,8
-4.2,26.01384333,107763.354,183307.304,9
-4.1,25.31444,107763.354,183307.304,9
-3.9,23.72646,107763.354,183307.304,9
-3.8,23.223515,107763.354,183307.304,9
-3.7,22.1968,107763.354,183307.304,9
-3.6,20.39099,107763.354,183307.304,9
-3.5,20.018075,107763.354,183307.304,9
-3.4,19.39085,107763.354,183307.304,9
-3.3,19.29711,107763.354,183307.304,9
-3.2,17.031975,107763.354,183307.304,9
-3.1,16.65455,107763.354,183307.304,9
-3,15.235575,107763.354,183307.304,9
-2.9,14.2592,107763.354,183307.304,9
-2.8,13.62638,107763.354,183307.304,9
-2.7,13.03041,107763.354,183307.304,9
-2.6,12.12881,107763.354,183307.304,9
-2.5,10.97946667,107763.354,183307.304,9
-2.4,10.27704,107763.354,183307.304,9
-2.3,9.562735,107763.354,183307.304,9
-2.2,8.920035,107763.354,183307.304,9
-2.1,8.473403333,107763.354,183307.304,9
-2,8.020415,107763.354,183307.304,9
-1.9,7.50323,107763.354,183307.304,9
-1.8,7.477065,107763.354,183307.304,9
-1.7,7.405075,107763.354,183307.304,9
-1.6,7.09145,107763.354,183307.304,9
-1.5,7.535593333,107763.354,183307.304,9
-1.4,8.43257,107763.354,183307.304,9
-1.3,8.596506667,107763.354,183307.304,9
-1.2,10.524595,107763.354,183307.304,9
-1.1,11.55857,107763.354,183307.304,9
-1,14.334725,107763.354,183307.304,9
-0.9,17.66008333,107763.354,183307.304,9
-0.8,21.56477333,107763.354,183307.304,9
-0.7,25.98308,107763.354,183307.304,9
-0.6,33.4742875,107763.354,183307.304,9
-0.5,41.713085,107763.354,183307.304,9
-0.4,52.5215,107763.354,183307.304,9
-0.3,60.147904,107763.354,183307.304,9
-0.2,64.06569,107763.354,183307.304,9
-0.1,63.78823625,107763.354,183307.304,9
-4.2,26.438855,107763.635,183306.891,10
-4.1,26.19747,107763.635,183306.891,10
-3.9,24.927085,107763.635,183306.891,10
-3.8,24.45132,107763.635,183306.891,10
-3.7,22.93375,107763.635,183306.891,10
-3.6,22.8952,107763.635,183306.891,10
-3.5,20.32815,107763.635,183306.891,10
-3.4,20.40487,107763.635,183306.891,10
-3.3,19.55955,107763.635,183306.891,10
-3.2,18.91478,107763.635,183306.891,10
-3.1,16.65455,107763.635,183306.891,10
-3,16.1082,107763.635,183306.891,10
-2.9,14.95257,107763.635,183306.891,10
-2.8,13.62889,107763.635,183306.891,10
-2.7,12.866445,107763.635,183306.891,10
-2.6,12.28049,107763.635,183306.891,10
-2.5,11.03173667,107763.635,183306.891,10
-2.4,10.27704,107763.635,183306.891,10
-2.3,9.77052,107763.635,183306.891,10
-2.2,9.100655,107763.635,183306.891,10
-2.1,8.389165,107763.635,183306.891,10
-2,8.04268,107763.635,183306.891,10
-1.9,7.5791,107763.635,183306.891,10
-1.8,7.237045,107763.635,183306.891,10
-1.7,7.20367,107763.635,183306.891,10
-1.6,7.09145,107763.635,183306.891,10
-1.5,7.26955,107763.635,183306.891,10
-1.4,7.777316667,107763.635,183306.891,10
-1.3,8.457805,107763.635,183306.891,10
-1.2,9.195565,107763.635,183306.891,10
-1.1,11.16954,107763.635,183306.891,10
-1,13.17389667,107763.635,183306.891,10
-0.9,15.92506,107763.635,183306.891,10
-0.8,20.0365325,107763.635,183306.891,10
-0.7,25.647725,107763.635,183306.891,10
-0.6,32.44583333,107763.635,183306.891,10
-0.5,43.01574333,107763.635,183306.891,10
-0.4,50.72863,107763.635,183306.891,10
-0.3,60.874446,107763.635,183306.891,10
-0.2,61.67507,107763.635,183306.891,10
-0.1,61.73278,107763.635,183306.891,10
-4.2,28.69641,107763.916,183306.477,11
-4.1,26.95213667,107763.916,183306.477,11
-3.9,26.0525,107763.916,183306.477,11
-3.8,25.38445,107763.916,183306.477,11
-3.7,23.6707,107763.916,183306.477,11
-3.6,22.8952,107763.916,183306.477,11
-3.5,22.686085,107763.916,183306.477,11
-3.4,20.99428,107763.916,183306.477,11
-3.3,19.82199,107763.916,183306.477,11
-3.2,19.01603,107763.916,183306.477,11
-3.1,18.23557,107763.916,183306.477,11
-3,16.50362,107763.916,183306.477,11
-2.9,15.361285,107763.916,183306.477,11
-2.8,15.05941,107763.916,183306.477,11
-2.7,13.443605,107763.916,183306.477,11
-2.5,11.49108,107763.916,183306.477,11
-2.4,10.864225,107763.916,183306.477,11
-2.3,9.711443333,107763.916,183306.477,11
-2.2,9.310635,107763.916,183306.477,11
-2.1,8.95119,107763.916,183306.477,11
-2,8.03612,107763.916,183306.477,11
-1.9,7.799325,107763.916,183306.477,11
-1.8,7.470135,107763.916,183306.477,11
-1.7,7.24943,107763.916,183306.477,11
-1.6,7.27111,107763.916,183306.477,11
-1.5,7.35621,107763.916,183306.477,11
-1.4,7.79925,107763.916,183306.477,11
-1.3,8.30364,107763.916,183306.477,11
-1.2,9.321,107763.916,183306.477,11
-1.1,10.7943,107763.916,183306.477,11
-1,12.8454125,107763.916,183306.477,11
-0.9,15.85813,107763.916,183306.477,11
-0.8,19.8387425,107763.916,183306.477,11
-0.7,24.604485,107763.916,183306.477,11
-0.6,31.05331333,107763.916,183306.477,11
-0.5,39.76578,107763.916,183306.477,11
-0.4,50.01629,107763.916,183306.477,11
-0.3,58.26964333,107763.916,183306.477,11
-0.2,61.48114,107763.916,183306.477,11
-0.1,64.371495,107763.916,183306.477,11
-4.2,29.04126667,107764.197,183306.064,12
-4.1,28.275055,107764.197,183306.064,12
-3.9,26.43137,107764.197,183306.064,12
-3.8,25.874515,107764.197,183306.064,12
-3.7,24.95152,107764.197,183306.064,12
-3.5,22.686085,107764.197,183306.064,12
-3.4,22.002005,107764.197,183306.064,12
-3.3,20.74601,107764.197,183306.064,12
-3.2,19.11728,107764.197,183306.064,12
-3.1,18.23557,107764.197,183306.064,12
-3,17.889885,107764.197,183306.064,12
-2.9,16.207605,107764.197,183306.064,12
-2.8,15.05941,107764.197,183306.064,12
-2.7,14.262105,107764.197,183306.064,12
-2.6,13.61295,107764.197,183306.064,12
-2.5,11.89438,107764.197,183306.064,12
-2.4,11.11039,107764.197,183306.064,12
-2.3,10.36423333,107764.197,183306.064,12
-2.2,9.45018,107764.197,183306.064,12
-2.1,8.917986667,107764.197,183306.064,12
-2,8.16733,107764.197,183306.064,12
-1.9,7.86781,107764.197,183306.064,12
-1.8,7.60469,107764.197,183306.064,12
-1.7,7.422975,107764.197,183306.064,12
-1.6,7.308253333,107764.197,183306.064,12
-1.5,7.46961,107764.197,183306.064,12
-1.4,7.7280025,107764.197,183306.064,12
-1.3,8.43179,107764.197,183306.064,12
-1.2,9.23814,107764.197,183306.064,12
-1.1,10.09508333,107764.197,183306.064,12
-1,12.34263,107764.197,183306.064,12
-0.9,14.43539667,107764.197,183306.064,12
-0.8,18.10815333,107764.197,183306.064,12
-0.7,21.472915,107764.197,183306.064,12
-0.6,27.8425475,107764.197,183306.064,12
-0.5,35.28895667,107764.197,183306.064,12
-0.4,44.1565275,107764.197,183306.064,12
-0.3,52.69749667,107764.197,183306.064,12
-0.2,61.41649667,107764.197,183306.064,12
-0.1,63.26573429,107764.197,183306.064,12
-4.2,29.92873,107764.478,183305.65,13
-4.1,28.77591,107764.478,183305.65,13
-3.9,26.82569,107764.478,183305.65,13
-3.8,26.246615,107764.478,183305.65,13
-3.7,24.95152,107764.478,183305.65,13
-3.5,23.93185,107764.478,183305.65,13
-3.4,22.569085,107764.478,183305.65,13
-3.3,21.085905,107764.478,183305.65,13
-3.2,20.43295,107764.478,183305.65,13
-3.1,19.75323,107764.478,183305.65,13
-3,17.889885,107764.478,183305.65,13
-2.9,17.007955,107764.478,183305.65,13
-2.8,16.059955,107764.478,183305.65,13
-2.7,14.33948,107764.478,183305.65,13
-2.6,13.56828,107764.478,183305.65,13
-2.5,12.89051,107764.478,183305.65,13
-2.4,11.859855,107764.478,183305.65,13
-2.3,10.749705,107764.478,183305.65,13
-2.2,10.12804,107764.478,183305.65,13
-2.1,9.047623333,107764.478,183305.65,13
-2,8.453545,107764.478,183305.65,13
-1.9,8.16812,107764.478,183305.65,13
-1.8,7.721765,107764.478,183305.65,13
-1.7,7.377515,107764.478,183305.65,13
-1.6,7.259936667,107764.478,183305.65,13
-1.5,7.05166,107764.478,183305.65,13
-1.4,7.617016667,107764.478,183305.65,13
-1.3,7.807006667,107764.478,183305.65,13
-1.2,8.2622,107764.478,183305.65,13
-1.1,9.389193333,107764.478,183305.65,13
-1,10.38965667,107764.478,183305.65,13
-0.9,12.60415667,107764.478,183305.65,13
-0.8,14.55327333,107764.478,183305.65,13
-0.7,18.41651,107764.478,183305.65,13
-0.6,24.10154333,107764.478,183305.65,13
-0.5,30.2855675,107764.478,183305.65,13
-0.4,41.38793,107764.478,183305.65,13
-0.3,48.068955,107764.478,183305.65,13
-0.1,55.137755,107764.478,183305.65,13
-4.2,30.35173,107764.759,183305.236,14
-4.1,29.199335,107764.759,183305.236,14
-3.9,26.82569,107764.759,183305.236,14
-3.8,26.614125,107764.759,183305.236,14
-3.7,25.693635,107764.759,183305.236,14
-3.5,23.73911333,107764.759,183305.236,14
-3.4,22.71785,107764.759,183305.236,14
-3.3,21.550575,107764.759,183305.236,14
-3.2,20.43295,107764.759,183305.236,14
-3.1,19.56626,107764.759,183305.236,14
-3,18.73263,107764.759,183305.236,14
-2.9,17.528545,107764.759,183305.236,14
-2.8,16.059955,107764.759,183305.236,14
-2.7,15.115545,107764.759,183305.236,14
-2.6,13.72874,107764.759,183305.236,14
-2.5,12.80041,107764.759,183305.236,14
-2.4,12.053705,107764.759,183305.236,14
-2.3,11.41582,107764.759,183305.236,14
-2.2,10.12804,107764.759,183305.236,14
-2.1,9.574375,107764.759,183305.236,14
-2,8.982773333,107764.759,183305.236,14
-1.9,8.16812,107764.759,183305.236,14
-1.8,7.91341,107764.759,183305.236,14
-1.7,7.43344,107764.759,183305.236,14
-1.6,7.366145,107764.759,183305.236,14
-1.5,7.18869,107764.759,183305.236,14
-1.4,7.14256,107764.759,183305.236,14
-1.3,7.497016667,107764.759,183305.236,14
-1.2,7.848696667,107764.759,183305.236,14
-1.1,8.615845,107764.759,183305.236,14
-1,9.619333333,107764.759,183305.236,14
-0.9,10.9816,107764.759,183305.236,14
-0.8,13.52823,107764.759,183305.236,14
-0.7,16.78935,107764.759,183305.236,14
-0.6,21.42639,107764.759,183305.236,14
-0.5,26.9258725,107764.759,183305.236,14
-0.4,32.399195,107764.759,183305.236,14
-0.3,45.55438667,107764.759,183305.236,14
-0.1,52.66637889,107764.759,183305.236,14
-4.2,30.8035,107765.04,183304.823,15
-4.1,29.622975,107765.04,183304.823,15
-3.8,27.356975,107765.04,183304.823,15
-3.7,26.10849667,107765.04,183304.823,15
-3.5,24.10786333,107765.04,183304.823,15
-3.4,22.79268,107765.04,183304.823,15
-3.3,21.94416,107765.04,183304.823,15
-3.2,20.737345,107765.04,183304.823,15
-3.1,19.37929,107765.04,183304.823,15
-3,18.85568,107765.04,183304.823,15
-2.9,17.68639,107765.04,183304.823,15
-2.8,17.021065,107765.04,183304.823,15
-2.7,15.115545,107765.04,183304.823,15
-2.6,14.24474,107765.04,183304.823,15
-2.5,13.229855,107765.04,183304.823,15
-2.4,12.57795,107765.04,183304.823,15
-2.3,11.41582,107765.04,183304.823,15
-2.2,11.10449,107765.04,183304.823,15
-2.1,10.06586,107765.04,183304.823,15
-2,9.176445,107765.04,183304.823,15
-1.9,8.890445,107765.04,183304.823,15
-1.8,8.20122,107765.04,183304.823,15
-1.7,7.765425,107765.04,183304.823,15
-1.6,7.749615,107765.04,183304.823,15
-1.5,7.534615,107765.04,183304.823,15
-1.4,7.544656667,107765.04,183304.823,15
-1.3,7.83056,107765.04,183304.823,15
-1.2,8.03288,107765.04,183304.823,15
-1.1,8.718493333,107765.04,183304.823,15
-1,9.739305,107765.04,183304.823,15
-0.9,11.02297333,107765.04,183304.823,15
-0.8,13.30079,107765.04,183304.823,15
-0.7,15.41854667,107765.04,183304.823,15
-0.6,19.00088667,107765.04,183304.823,15
-0.5,25.40735333,107765.04,183304.823,15
-0.4,32.94473667,107765.04,183304.823,15
-0.3,40.894256,107765.04,183304.823,15
-0.1,52.57812875,107765.04,183304.823,15
-4.2,31.25276,107765.321,183304.409,16
-4.1,30.34793667,107765.321,183304.409,16
-3.8,28.23918667,107765.321,183304.409,16
-3.7,27.16551,107765.321,183304.409,16
-3.5,24.59818333,107765.321,183304.409,16
-3.4,23.50747,107765.321,183304.409,16
-3.3,22.449395,107765.321,183304.409,16
-3.2,20.737345,107765.321,183304.409,16
-3.1,20.34669,107765.321,183304.409,16
-3,19.0599125,107765.321,183304.409,16
-2.8,17.021065,107765.321,183304.409,16
-2.7,16.163745,107765.321,183304.409,16
-2.6,14.74898,107765.321,183304.409,16
-2.5,13.7494,107765.321,183304.409,16
-2.4,13.037065,107765.321,183304.409,16
-2.3,12.40828,107765.321,183304.409,16
-2.2,11.25423667,107765.321,183304.409,16
-2.1,10.53413,107765.321,183304.409,16
-2,9.8521,107765.321,183304.409,16
-1.9,8.89691,107765.321,183304.409,16
-1.8,8.54407,107765.321,183304.409,16
-1.7,7.92314,107765.321,183304.409,16
-1.6,7.8931,107765.321,183304.409,16
-1.5,7.646055,107765.321,183304.409,16
-1.4,7.412556667,107765.321,183304.409,16
-1.3,7.62412,107765.321,183304.409,16
-1.2,7.93361,107765.321,183304.409,16
-1.1,8.13928,107765.321,183304.409,16
-1,8.709495,107765.321,183304.409,16
-0.9,9.886115,107765.321,183304.409,16
-0.8,10.316245,107765.321,183304.409,16
-0.7,14.695865,107765.321,183304.409,16
-0.6,14.89955333,107765.321,183304.409,16
-0.5,22.33931333,107765.321,183304.409,16
-0.4,25.36830667,107765.321,183304.409,16
-0.3,35.43025,107765.321,183304.409,16
-0.1,44.84677,107765.321,183304.409,16
-4.2,31.671525,107765.602,183303.996,17
-4.1,30.79718333,107765.602,183303.996,17
-3.8,28.70830667,107765.602,183303.996,17
-3.7,27.62788,107765.602,183303.996,17
-3.5,25.20088,107765.602,183303.996,17
-3.4,24.383645,107765.602,183303.996,17
-3.3,22.68582,107765.602,183303.996,17
-3.2,22.30653,107765.602,183303.996,17
-3.1,20.34669,107765.602,183303.996,17
-3,19.74682667,107765.602,183303.996,17
-2.8,18.15419,107765.602,183303.996,17
-2.7,16.34949333,107765.602,183303.996,17
-2.6,15.239445,107765.602,183303.996,17
-2.5,14.45426,107765.602,183303.996,17
-2.4,13.42032,107765.602,183303.996,17
-2.3,12.40828,107765.602,183303.996,17
-2.2,11.752595,107765.602,183303.996,17
-2.1,10.75063333,107765.602,183303.996,17
-2,9.8521,107765.602,183303.996,17
-1.9,8.9817,107765.602,183303.996,17
-1.8,8.22775,107765.602,183303.996,17
-1.7,7.92771,107765.602,183303.996,17
-1.6,6.90717,107765.602,183303.996,17
-1.5,7.32195,107765.602,183303.996,17
-1.4,6.39639,107765.602,183303.996,17
-1.3,7.21709,107765.602,183303.996,17
-1.2,6.2558275,107765.602,183303.996,17
-1.1,5.84206,107765.602,183303.996,17
-1,6.116786667,107765.602,183303.996,17
-0.9,6.921166667,107765.602,183303.996,17
-0.8,8.3347475,107765.602,183303.996,17
-0.7,6.93065,107765.602,183303.996,17
-0.6,11.061255,107765.602,183303.996,17
-0.5,11.71706667,107765.602,183303.996,17
-0.4,19.44782,107765.602,183303.996,17
-0.3,22.147612,107765.602,183303.996,17
-0.1,39.89133875,107765.602,183303.996,17
-4.2,32.11632,107765.883,183303.582,18
-4.1,31.561005,107765.883,183303.582,18
-3.9,30.41653,107765.883,183303.582,18
