z,Resistivity(ohm.m),easting,northing,ID
-0.8,26.983126,107762.23,183308.958,5
-0.7,31.17179067,107762.23,183308.958,5
-0.6,36.23072438,107762.23,183308.958,5
-0.5,40.95554667,107762.23,183308.958,5
-0.4,47.12820789,107762.23,183308.958,5
-0.3,54.22346842,107762.23,183308.958,5
-0.2,61.34676389,107762.23,183308.958,5
-0.1,69.70872103,107762.23,183308.958,5
0,72.03075091,107762.23,183308.958,5
-4.9,24.71125667,107762.511,183308.545,6
-4.8,24.29607,107762.511,183308.545,6
-4.7,24.33516,107762.511,183308.545,6
-4.6,23.973006,107762.511,183308.545,6
-4.5,23.51416667,107762.511,183308.545,6
-4.4,23.10170875,107762.511,183308.545,6
-4.3,22.274415,107762.511,183308.545,6
-4.2,22.23880667,107762.511,183308.545,6
-4.1,21.54252,107762.511,183308.545,6
-4,21.060868,107762.511,183308.545,6
-3.9,20.51785833,107762.511,183308.545,6
-3.8,19.96428143,107762.511,183308.545,6
-3.7,19.35450333,107762.511,183308.545,6
-3.6,18.823675,107762.511,183308.545,6
-3.5,18.13312143,107762.511,183308.545,6
-3.4,17.40061333,107762.511,183308.545,6
-3.3,16.73705333,107762.511,183308.545,6
-3.2,16.03098,107762.511,183308.545,6
-3.1,15.33037429,107762.511,183308.545,6
-3,14.65880571,107762.511,183308.545,6
-2.9,13.99973778,107762.511,183308.545,6
-2.8,13.25574778,107762.511,183308.545,6
-2.7,12.71377222,107762.511,183308.545,6
-2.6,12.06970556,107762.511,183308.545,6
-2.5,11.45715875,107762.511,183308.545,6
-2.4,11.10634778,107762.511,183308.545,6
-2.3,10.85739889,107762.511,183308.545,6
-2.2,10.42760727,107762.511,183308.545,6
-2.1,10.220035,107762.511,183308.545,6
-2,9.909952,107762.511,183308.545,6
-1.9,10.01427,107762.511,183308.545,6
-1.8,10.15186091,107762.511,183308.545,6
-1.7,10.19523364,107762.511,183308.545,6
-1.6,10.74719846,107762.511,183308.545,6
-1.5,11.42745167,107762.511,183308.545,6
-1.4,12.34616083,107762.511,183308.545,6
-1.3,13.73651667,107762.511,183308.545,6
-1.2,15.47516417,107762.511,183308.545,6
-1.1,17.68207941,107762.511,183308.545,6
-1,20.62472571,107762.511,183308.545,6
-0.9,23.95987214,107762.511,183308.545,6
-0.8,27.89315188,107762.511,183308.545,6
-0.7,32.42788333,107762.511,183308.545,6
-0.6,37.20177294,107762.511,183308.545,6
-0.5,41.37259,107762.511,183308.545,6
-0.4,45.90369053,107762.511,183308.545,6
-0.3,51.30929429,107762.511,183308.545,6
-0.2,59.693075,107762.511,183308.545,6
-0.1,71.53183038,107762.511,183308.545,6
0,77.99582333,107762.511,183308.545,6
-4.9,26.2475425,107762.792,183308.131,7
-4.8,26.043585,107762.792,183308.131,7
-4.7,25.49201857,107762.792,183308.131,7
-4.6,24.92564,107762.792,183308.131,7
-4.5,24.86065167,107762.792,183308.131,7
-4.4,24.37574857,107762.792,183308.131,7
-4.3,23.82662,107762.792,183308.131,7
-4.2,23.4019,107762.792,183308.131,7
-4.1,22.464835,107762.792,183308.131,7
-4,22.19119,107762.792,183308.131,7
-3.9,21.325,107762.792,183308.131,7
-3.8,20.78286333,107762.792,183308.131,7
-3.7,20.08043143,107762.792,183308.131,7
-3.6,19.313148,107762.792,183308.131,7
-3.5,18.58326875,107762.792,183308.131,7
-3.4,17.495924,107762.792,183308.131,7
-3.3,17.014045,107762.792,183308.131,7
-3.2,16.05580667,107762.792,183308.131,7
-3.1,15.27885143,107762.792,183308.131,7
-3,14.41944857,107762.792,183308.131,7
-2.9,13.56705625,107762.792,183308.131,7
-2.8,12.85905,107762.792,183308.131,7
-2.7,12.18185667,107762.792,183308.131,7
-2.6,11.560435,107762.792,183308.131,7
-2.5,10.75373333,107762.792,183308.131,7
-2.4,10.39168,107762.792,183308.131,7
-2.3,9.91027375,107762.792,183308.131,7
-2.2,9.49818,107762.792,183308.131,7
-2.1,9.036383333,107762.792,183308.131,7
-2,8.983111818,107762.792,183308.131,7
-1.9,8.808547,107762.792,183308.131,7
-1.8,8.775943636,107762.792,183308.131,7
-1.7,9.095320909,107762.792,183308.131,7
-1.6,9.481950714,107762.792,183308.131,7
-1.5,10.10429143,107762.792,183308.131,7
-1.4,10.84923154,107762.792,183308.131,7
-1.3,12.30827933,107762.792,183308.131,7
-1.2,13.89878929,107762.792,183308.131,7
-1.1,16.42092063,107762.792,183308.131,7
-1,19.32390733,107762.792,183308.131,7
-0.9,23.04017867,107762.792,183308.131,7
-0.8,27.31583563,107762.792,183308.131,7
-0.7,32.19493467,107762.792,183308.131,7
-0.6,37.2500025,107762.792,183308.131,7
-0.5,42.148346,107762.792,183308.131,7
-0.4,47.42790333,107762.792,183308.131,7
-0.3,53.238892,107762.792,183308.131,7
-0.2,60.62406478,107762.792,183308.131,7
-0.1,68.94596864,107762.792,183308.131,7
0,73.23452143,107762.792,183308.131,7
-4.9,28.10155111,107763.073,183307.718,8
-4.8,28.03853333,107763.073,183307.718,8
-4.7,27.17173333,107763.073,183307.718,8
-4.6,27.35233,107763.073,183307.718,8
-4.5,26.428266,107763.073,183307.718,8
-4.4,26.03812,107763.073,183307.718,8
-4.3,24.952838,107763.073,183307.718,8
-4.2,25.05117143,107763.073,183307.718,8
-4.1,23.77648,107763.073,183307.718,8
-4,23.54,107763.073,183307.718,8
-3.9,22.57223333,107763.073,183307.718,8
-3.8,21.98793,107763.073,183307.718,8
-3.7,21.0979125,107763.073,183307.718,8
-3.6,20.377252,107763.073,183307.718,8
-3.5,19.42147571,107763.073,183307.718,8
-3.4,18.328466,107763.073,183307.718,8
-3.3,17.63833375,107763.073,183307.718,8
-3.2,16.55376,107763.073,183307.718,8
-3.1,15.58496857,107763.073,183307.718,8
-3,14.60467111,107763.073,183307.718,8
-2.9,13.64222,107763.073,183307.718,8
-2.8,12.87126857,107763.073,183307.718,8
-2.7,12.164748,107763.073,183307.718,8
-2.6,11.301373,107763.073,183307.718,8
-2.5,10.51585111,107763.073,183307.718,8
-2.4,9.860586667,107763.073,183307.718,8
-2.3,9.33569,107763.073,183307.718,8
-2.2,8.808567778,107763.073,183307.718,8
-2.1,8.518011,107763.073,183307.718,8
-2,8.077466,107763.073,183307.718,8
-1.9,7.938842,107763.073,183307.718,8
-1.8,7.837568,107763.073,183307.718,8
-1.7,7.903580909,107763.073,183307.718,8
-1.6,8.097504286,107763.073,183307.718,8
-1.5,8.584081429,107763.073,183307.718,8
-1.4,9.473566923,107763.073,183307.718,8
-1.3,10.36895786,107763.073,183307.718,8
-1.2,11.963192,107763.073,183307.718,8
-1.1,13.764066,107763.073,183307.718,8
-1,16.85770133,107763.073,183307.718,8
-0.9,20.596932,107763.073,183307.718,8
-0.8,24.60392667,107763.073,183307.718,8
-0.7,30.01712467,107763.073,183307.718,8
-0.6,35.33410765,107763.073,183307.718,8
-0.5,41.0433965,107763.073,183307.718,8
-0.4,46.9941275,107763.073,183307.718,8
-0.3,53.67778053,107763.073,183307.718,8
-0.2,60.6427195,107763.073,183307.718,8
-0.1,66.85490875,107763.073,183307.718,8
0,69.86205857,107763.073,183307.718,8
-4.9,29.79160444,107763.354,183307.304,9
-4.8,29.16693667,107763.354,183307.304,9
-4.7,29.13717333,107763.354,183307.304,9
-4.6,28.79284833,107763.354,183307.304,9
-4.5,28.661976,107763.354,183307.304,9
-4.4,27.59178429,107763.354,183307.304,9
-4.3,27.0175675,107763.354,183307.304,9
-4.2,26.62881286,107763.354,183307.304,9
-4.1,25.46072,107763.354,183307.304,9
-4,24.94145,107763.354,183307.304,9
-3.9,24.16448667,107763.354,183307.304,9
-3.8,23.52664,107763.354,183307.304,9
-3.7,22.55905875,107763.354,183307.304,9
-3.6,21.55049833,107763.354,183307.304,9
-3.5,20.764745,107763.354,183307.304,9
-3.4,19.35707833,107763.354,183307.304,9
-3.3,18.88416857,107763.354,183307.304,9
-3.2,17.32916429,107763.354,183307.304,9
-3.1,16.25691,107763.354,183307.304,9
-3,15.17854111,107763.354,183307.304,9
-2.9,14.12073556,107763.354,183307.304,9
-2.8,13.21763875,107763.354,183307.304,9
-2.7,12.25327,107763.354,183307.304,9
-2.6,11.27784,107763.354,183307.304,9
-2.5,10.44268625,107763.354,183307.304,9
-2.4,9.7301,107763.354,183307.304,9
-2.3,9.060626667,107763.354,183307.304,9
-2.2,8.50866,107763.354,183307.304,9
-2.1,7.99908,107763.354,183307.304,9
-2,7.597477778,107763.354,183307.304,9
-1.9,7.327394545,107763.354,183307.304,9
-1.8,7.015334,107763.354,183307.304,9
-1.7,7.102723333,107763.354,183307.304,9
-1.6,7.245816667,107763.354,183307.304,9
-1.5,7.574439231,107763.354,183307.304,9
-1.4,8.200565833,107763.354,183307.304,9
-1.3,9.082863571,107763.354,183307.304,9
-1.2,10.27956133,107763.354,183307.304,9
-1.1,12.13992267,107763.354,183307.304,9
-1,14.75554267,107763.354,183307.304,9
-0.9,18.269326,107763.354,183307.304,9
-0.8,22.91963067,107763.354,183307.304,9
-0.7,28.40454467,107763.354,183307.304,9
-0.6,34.82213889,107763.354,183307.304,9
-0.5,41.55457111,107763.354,183307.304,9
-0.4,47.8835065,107763.354,183307.304,9
-0.3,54.37176143,107763.354,183307.304,9
-0.2,59.42492842,107763.354,183307.304,9
-0.1,62.54718815,107763.354,183307.304,9
0,63.59161692,107763.354,183307.304,9
-4.9,31.95543667,107763.635,183306.891,10
-4.8,30.59957,107763.635,183306.891,10
-4.7,31.35491,107763.635,183306.891,10
-4.6,29.82249,107763.635,183306.891,10
-4.5,30.47248286,107763.635,183306.891,10
-4.4,29.87519167,107763.635,183306.891,10
-4.3,28.677735,107763.635,183306.891,10
-4.2,28.90093714,107763.635,183306.891,10
-4.1,27.149988,107763.635,183306.891,10
-4,27.34223333,107763.635,183306.891,10
-3.9,25.90881167,107763.635,183306.891,10
-3.8,25.17695167,107763.635,183306.891,10
-3.7,24.05481143,107763.635,183306.891,10
-3.6,23.19676333,107763.635,183306.891,10
-3.5,22.27649714,107763.635,183306.891,10
-3.4,20.63319833,107763.635,183306.891,10
-3.3,19.85530857,107763.635,183306.891,10
-3.2,18.55386571,107763.635,183306.891,10
-3.1,17.1570225,107763.635,183306.891,10
-3,15.97990286,107763.635,183306.891,10
-2.9,14.86200857,107763.635,183306.891,10
-2.8,13.63519909,107763.635,183306.891,10
-2.7,12.50466778,107763.635,183306.891,10
-2.6,11.61810222,107763.635,183306.891,10
-2.5,10.72334333,107763.635,183306.891,10
-2.4,9.887101111,107763.635,183306.891,10
-2.3,9.21537625,107763.635,183306.891,10
-2.2,8.596341,107763.635,183306.891,10
-2.1,7.95955,107763.635,183306.891,10
-2,7.517532222,107763.635,183306.891,10
-1.9,7.184889091,107763.635,183306.891,10
-1.8,6.930445455,107763.635,183306.891,10
-1.7,6.841775,107763.635,183306.891,10
-1.6,6.983875455,107763.635,183306.891,10
-1.5,7.236997692,107763.635,183306.891,10
-1.4,7.825379286,107763.635,183306.891,10
-1.3,8.774289286,107763.635,183306.891,10
-1.2,10.02915867,107763.635,183306.891,10
-1.1,11.79111429,107763.635,183306.891,10
-1,14.26020333,107763.635,183306.891,10
-0.9,17.60737714,107763.635,183306.891,10
-0.8,22.262675,107763.635,183306.891,10
-0.7,28.23625313,107763.635,183306.891,10
-0.6,34.807968,107763.635,183306.891,10
-0.5,41.74092,107763.635,183306.891,10
-0.4,49.1378045,107763.635,183306.891,10
-0.3,55.80819857,107763.635,183306.891,10
-0.2,60.162492,107763.635,183306.891,10
-0.1,61.97125179,107763.635,183306.891,10
0,60.87861667,107763.635,183306.891,10
-4.9,33.76392222,107763.916,183306.477,11
-4.7,33.05197375,107763.916,183306.477,11
-4.6,33.50508333,107763.916,183306.477,11
-4.5,32.11037714,107763.916,183306.477,11
-4.4,31.79401714,107763.916,183306.477,11
-4.3,30.2904625,107763.916,183306.477,11
-4.2,30.4952,107763.916,183306.477,11
-4.1,29.0039275,107763.916,183306.477,11
-4,28.6282925,107763.916,183306.477,11
-3.9,27.329692,107763.916,183306.477,11
-3.8,26.89434571,107763.916,183306.477,11
-3.7,25.62624,107763.916,183306.477,11
-3.6,24.695965,107763.916,183306.477,11
-3.5,23.41114857,107763.916,183306.477,11
-3.4,21.99993333,107763.916,183306.477,11
-3.3,21.21162,107763.916,183306.477,11
-3.2,19.4258425,107763.916,183306.477,11
-3.1,17.92813714,107763.916,183306.477,11
-3,16.86312,107763.916,183306.477,11
-2.9,15.72928857,107763.916,183306.477,11
-2.8,14.153526,107763.916,183306.477,11
-2.7,13.26882429,107763.916,183306.477,11
-2.6,12.40482444,107763.916,183306.477,11
-2.5,11.313726,107763.916,183306.477,11
-2.4,10.46536444,107763.916,183306.477,11
-2.3,9.697396667,107763.916,183306.477,11
-2.2,8.868757273,107763.916,183306.477,11
-2.1,8.205205556,107763.916,183306.477,11
-2,7.719205556,107763.916,183306.477,11
-1.9,7.375036,107763.916,183306.477,11
-1.8,7.127961111,107763.916,183306.477,11
-1.7,7.02951,107763.916,183306.477,11
-1.6,7.169805,107763.916,183306.477,11
-1.5,7.411753571,107763.916,183306.477,11
-1.4,7.964895333,107763.916,183306.477,11
-1.3,8.822363077,107763.916,183306.477,11
-1.2,10.013315,107763.916,183306.477,11
-1.1,11.80976133,107763.916,183306.477,11
-1,14.20680929,107763.916,183306.477,11
-0.9,17.30954467,107763.916,183306.477,11
-0.8,21.44413235,107763.916,183306.477,11
-0.7,26.55871933,107763.916,183306.477,11
-0.6,32.14696421,107763.916,183306.477,11
-0.5,37.30627556,107763.916,183306.477,11
-0.4,45.88502471,107763.916,183306.477,11
-0.3,53.6148305,107763.916,183306.477,11
-0.2,62.28092227,107763.916,183306.477,11
-0.1,68.65409444,107763.916,183306.477,11
0,68.706428,107763.916,183306.477,11
-4.9,35.6035625,107764.197,183306.064,12
-4.8,35.70791,107764.197,183306.064,12
-4.7,35.23933571,107764.197,183306.064,12
-4.6,34.125602,107764.197,183306.064,12
-4.5,33.9686,107764.197,183306.064,12
-4.4,33.03306667,107764.197,183306.064,12
-4.3,32.59862667,107764.197,183306.064,12
-4.2,31.75662333,107764.197,183306.064,12
-4.1,30.876348,107764.197,183306.064,12
-4,29.92946286,107764.197,183306.064,12
-3.9,29.141912,107764.197,183306.064,12
-3.8,28.06059286,107764.197,183306.064,12
-3.7,26.98604667,107764.197,183306.064,12
-3.6,25.901865,107764.197,183306.064,12
-3.5,24.76562667,107764.197,183306.064,12
-3.4,23.38995,107764.197,183306.064,12
-3.3,21.9992575,107764.197,183306.064,12
-3.2,20.19160143,107764.197,183306.064,12
-3.1,18.971345,107764.197,183306.064,12
-3,17.775285,107764.197,183306.064,12
-2.9,16.47077636,107764.197,183306.064,12
-2.8,14.98857778,107764.197,183306.064,12
-2.7,14.10523,107764.197,183306.064,12
-2.6,12.998934,107764.197,183306.064,12
-2.5,11.887147,107764.197,183306.064,12
-2.4,10.875786,107764.197,183306.064,12
-2.3,9.942961111,107764.197,183306.064,12
-2.2,9.231482222,107764.197,183306.064,12
-2.1,8.574834444,107764.197,183306.064,12
-2,8.003449,107764.197,183306.064,12
-1.9,7.556898,107764.197,183306.064,12
-1.8,7.289714,107764.197,183306.064,12
-1.7,7.13371,107764.197,183306.064,12
-1.6,7.169964,107764.197,183306.064,12
-1.5,7.420818333,107764.197,183306.064,12
-1.4,7.781322143,107764.197,183306.064,12
-1.3,8.528543333,107764.197,183306.064,12
-1.2,9.638242,107764.197,183306.064,12
-1.1,11.33406467,107764.197,183306.064,12
-1,13.52914786,107764.197,183306.064,12
-0.9,16.2249375,107764.197,183306.064,12
-0.8,19.58895667,107764.197,183306.064,12
-0.7,23.57008933,107764.197,183306.064,12
-0.6,28.35058438,107764.197,183306.064,12
-0.5,34.27152842,107764.197,183306.064,12
-0.4,40.06531889,107764.197,183306.064,12
-0.3,48.83851381,107764.197,183306.064,12
-0.2,59.68863619,107764.197,183306.064,12
-0.1,69.25772214,107764.197,183306.064,12
0,72.097737,107764.197,183306.064,12
-4.9,36.88633111,107764.478,183305.65,13
-4.8,36.375515,107764.478,183305.65,13
-4.7,36.15759375,107764.478,183305.65,13
-4.6,35.4964975,107764.478,183305.65,13
-4.5,35.12469571,107764.478,183305.65,13
-4.4,34.4181075,107764.478,183305.65,13
-4.3,33.60160286,107764.478,183305.65,13
-4.2,33.037495,107764.478,183305.65,13
-4.1,32.06131,107764.478,183305.65,13
-4,31.016868,107764.478,183305.65,13
-3.9,30.15472286,107764.478,183305.65,13
-3.8,28.95132,107764.478,183305.65,13
-3.7,27.91708167,107764.478,183305.65,13
-3.6,26.72353167,107764.478,183305.65,13
-3.5,25.60375833,107764.478,183305.65,13
-3.4,24.0855025,107764.478,183305.65,13
-3.3,22.58353333,107764.478,183305.65,13
-3.2,21.31415857,107764.478,183305.65,13
-3.1,19.80723143,107764.478,183305.65,13
-3,18.42177556,107764.478,183305.65,13
-2.9,16.94375636,107764.478,183305.65,13
-2.8,15.586094,107764.478,183305.65,13
-2.7,14.36695125,107764.478,183305.65,13
