Z,Resistivity(ohm.m),easting,northing,ID
-0.1,27.17762429,41665.283,204319.552,2
0,25.52717,41665.283,204319.552,2
-4.9,3.51859,41665.475,204319.091,3
-4.7,3.484745,41665.475,204319.091,3
-4.5,3.736295,41665.475,204319.091,3
-4.3,4.01744,41665.475,204319.091,3
-4.1,4.321845,41665.475,204319.091,3
-4,4.347675,41665.475,204319.091,3
-3.7,4.72896,41665.475,204319.091,3
-3.6,4.949466667,41665.475,204319.091,3
-3.4,5.436556667,41665.475,204319.091,3
-3.3,5.679455,41665.475,204319.091,3
-3.1,6.24186,41665.475,204319.091,3
-3,6.568383333,41665.475,204319.091,3
-2.8,7.170383333,41665.475,204319.091,3
-2.7,7.536425,41665.475,204319.091,3
-2.5,8.363535,41665.475,204319.091,3
-2.3,8.8078,41665.475,204319.091,3
-2.1,9.77299,41665.475,204319.091,3
-2,10.36187,41665.475,204319.091,3
-1.8,11.53098,41665.475,204319.091,3
-1.7,12.40118667,41665.475,204319.091,3
-1.6,13.157875,41665.475,204319.091,3
-1.5,13.440345,41665.475,204319.091,3
-1.4,15.020115,41665.475,204319.091,3
-1.3,15.41239667,41665.475,204319.091,3
-1.2,15.73843,41665.475,204319.091,3
-1.1,17.47718667,41665.475,204319.091,3
-1,18.31075,41665.475,204319.091,3
-0.8,20.37162,41665.475,204319.091,3
-0.7,21.33826667,41665.475,204319.091,3
-0.6,23.68601667,41665.475,204319.091,3
-0.5,25.23119333,41665.475,204319.091,3
-0.4,27.69241,41665.475,204319.091,3
-0.3,27.338972,41665.475,204319.091,3
-0.1,29.39707286,41665.475,204319.091,3
-4.9,3.23479,41665.667,204318.629,4
-4.7,3.2133,41665.667,204318.629,4
-4.5,3.59604,41665.667,204318.629,4
-4.4,3.36505,41665.667,204318.629,4
-4.3,3.740105,41665.667,204318.629,4
-4.1,4.0421,41665.667,204318.629,4
-4,4.08381,41665.667,204318.629,4
-3.7,4.458555,41665.667,204318.629,4
-3.6,4.675173333,41665.667,204318.629,4
-3.4,5.16911,41665.667,204318.629,4
-3.3,5.255885,41665.667,204318.629,4
-3.2,5.36091,41665.667,204318.629,4
-3.1,6.10857,41665.667,204318.629,4
-3,6.187095,41665.667,204318.629,4
-2.8,6.719855,41665.667,204318.629,4
-2.7,7.01066,41665.667,204318.629,4
-2.5,7.805976667,41665.667,204318.629,4
-2.3,8.275955,41665.667,204318.629,4
-2.1,9.337625,41665.667,204318.629,4
-2,9.90279,41665.667,204318.629,4
-1.8,11.24483333,41665.667,204318.629,4
-1.7,12.34585333,41665.667,204318.629,4
-1.6,12.46006,41665.667,204318.629,4
-1.5,13.30533,41665.667,204318.629,4
-1.4,15.09951,41665.667,204318.629,4
-1.3,14.558255,41665.667,204318.629,4
-1.2,15.18086,41665.667,204318.629,4
-1.1,17.135665,41665.667,204318.629,4
-1,17.281205,41665.667,204318.629,4
-0.8,19.84254,41665.667,204318.629,4
-0.7,20.20888333,41665.667,204318.629,4
-0.6,24.04774,41665.667,204318.629,4
-0.5,24.125645,41665.667,204318.629,4
-0.4,28.07645,41665.667,204318.629,4
-0.3,28.2522675,41665.667,204318.629,4
-0.2,23.97525,41665.667,204318.629,4
-0.1,23.87021857,41665.667,204318.629,4
0,10.46523,41665.667,204318.629,4
-4.9,3.09923,41665.858,204318.167,5
-4.8,2.83266,41665.858,204318.167,5
-4.7,2.937115,41665.858,204318.167,5
-4.4,3.36505,41665.858,204318.167,5
-4.3,3.44689,41665.858,204318.167,5
-4.1,3.694026667,41665.858,204318.167,5
-4,3.96204,41665.858,204318.167,5
-3.9,3.72367,41665.858,204318.167,5
-3.7,4.186275,41665.858,204318.167,5
-3.6,4.23275,41665.858,204318.167,5
-3.3,4.703445,41665.858,204318.167,5
-3.2,5.36091,41665.858,204318.167,5
-3.1,5.067795,41665.858,204318.167,5
-3,6.04298,41665.858,204318.167,5
-2.8,6.050303333,41665.858,204318.167,5
-2.7,6.591406667,41665.858,204318.167,5
-2.5,7.597595,41665.858,204318.167,5
-2.4,6.90809,41665.858,204318.167,5
-2.3,7.58597,41665.858,204318.167,5
-2.1,8.560246667,41665.858,204318.167,5
-2,9.09162,41665.858,204318.167,5
-1.8,10.2785,41665.858,204318.167,5
-1.7,11.49751,41665.858,204318.167,5
-1.6,11.95754,41665.858,204318.167,5
-1.5,12.489555,41665.858,204318.167,5
-1.4,12.55456,41665.858,204318.167,5
-1.3,13.79361333,41665.858,204318.167,5
-1.2,14.58447667,41665.858,204318.167,5
-1.1,16.78041,41665.858,204318.167,5
-1,15.80854667,41665.858,204318.167,5
-0.9,15.32359,41665.858,204318.167,5
-0.8,17.04643333,41665.858,204318.167,5
-0.7,18.45633,41665.858,204318.167,5
-0.6,20.58458,41665.858,204318.167,5
-0.5,20.8497325,41665.858,204318.167,5
-0.3,24.911462,41665.858,204318.167,5
-0.2,23.97525,41665.858,204318.167,5
-0.1,28.70057125,41665.858,204318.167,5
0,10.46523,41665.858,204318.167,5
-4.9,2.57911,41666.05,204317.705,6
-4.8,2.83266,41666.05,204317.705,6
-4.7,2.7903,41666.05,204317.705,6
-4.5,2.99527,41666.05,204317.705,6
-4.3,3.227023333,41666.05,204317.705,6
-4.1,3.44996,41666.05,204317.705,6
-4,3.4446,41666.05,204317.705,6
-3.9,3.72367,41666.05,204317.705,6
-3.7,3.885005,41666.05,204317.705,6
-3.6,3.89722,41666.05,204317.705,6
-3.4,4.09835,41666.05,204317.705,6
-3.3,4.433595,41666.05,204317.705,6
-3.1,4.98117,41666.05,204317.705,6
-3,5.023015,41666.05,204317.705,6
-2.8,5.696043333,41666.05,204317.705,6
-2.7,6.01244,41666.05,204317.705,6
-2.4,6.74257,41666.05,204317.705,6
-2.3,7.180756667,41666.05,204317.705,6
-2.1,8.087623333,41666.05,204317.705,6
-2,8.5672,41666.05,204317.705,6
-1.8,9.63371,41666.05,204317.705,6
-1.7,10.27402667,41666.05,204317.705,6
-1.5,11.44426667,41666.05,204317.705,6
-1.4,12.31610333,41666.05,204317.705,6
-1.3,13.39921,41666.05,204317.705,6
-1.2,13.93508,41666.05,204317.705,6
-1,15.13195333,41666.05,204317.705,6
-0.9,16.085545,41666.05,204317.705,6
-0.8,16.52628333,41666.05,204317.705,6
-0.7,18.1163925,41666.05,204317.705,6
-0.6,17.450645,41666.05,204317.705,6
-0.5,20.722304,41666.05,204317.705,6
-0.4,22.27927,41666.05,204317.705,6
-0.3,23.62736,41666.05,204317.705,6
-0.1,33.14685,41666.05,204317.705,6
-4.9,2.468735,41666.242,204317.244,7
-4.8,2.54265,41666.242,204317.244,7
-4.5,2.85896,41666.242,204317.244,7
-4.3,2.833495,41666.242,204317.244,7
-4.1,3.06155,41666.242,204317.244,7
-4,3.4446,41666.242,204317.244,7
-3.9,3.18202,41666.242,204317.244,7
-3.7,3.597825,41666.242,204317.244,7
-3.6,3.634685,41666.242,204317.244,7
-3.4,3.99081,41666.242,204317.244,7
-3.3,4.303465,41666.242,204317.244,7
-3.1,4.70567,41666.242,204317.244,7
-3,4.937743333,41666.242,204317.244,7
-2.8,5.46814,41666.242,204317.244,7
-2.7,5.590155,41666.242,204317.244,7
-2.6,5.610375,41666.242,204317.244,7
-2.4,6.36637,41666.242,204317.244,7
-2.3,6.730695,41666.242,204317.244,7
-2.1,7.558305,41666.242,204317.244,7
-2,8.070076667,41666.242,204317.244,7
-1.8,9.109146667,41666.242,204317.244,7
-1.7,9.86482,41666.242,204317.244,7
-1.5,11.11223333,41666.242,204317.244,7
-1.4,11.8195,41666.242,204317.244,7
-1.3,13.27153,41666.242,204317.244,7
-1.2,14.250732,41666.242,204317.244,7
-1,16.295265,41666.242,204317.244,7
-0.9,17.60025333,41666.242,204317.244,7
-0.8,17.18342,41666.242,204317.244,7
-0.7,20.134898,41666.242,204317.244,7
-0.6,20.70309,41666.242,204317.244,7
-0.5,23.24123667,41666.242,204317.244,7
-0.4,22.27927,41666.242,204317.244,7
-0.3,25.42721571,41666.242,204317.244,7
-0.2,28.10057,41666.242,204317.244,7
-0.1,34.11595286,41666.242,204317.244,7
-4.9,2.26782,41666.434,204316.782,8
-4.8,2.54265,41666.434,204316.782,8
-4.7,2.34113,41666.434,204316.782,8
-4.5,2.620595,41666.434,204316.782,8
-4.3,2.624315,41666.434,204316.782,8
-4.1,2.85381,41666.434,204316.782,8
-3.9,3.079655,41666.434,204316.782,8
-3.7,3.368295,41666.434,204316.782,8
-3.6,3.43964,41666.434,204316.782,8
-3.4,3.81199,41666.434,204316.782,8
-3.3,4.092335,41666.434,204316.782,8
-3.1,4.53296,41666.434,204316.782,8
-3,4.726045,41666.434,204316.782,8
-2.7,5.25931,41666.434,204316.782,8
-2.6,5.576406667,41666.434,204316.782,8
-2.4,6.215473333,41666.434,204316.782,8
-2.3,6.56464,41666.434,204316.782,8
-2.1,7.36345,41666.434,204316.782,8
-2,7.854403333,41666.434,204316.782,8
-1.8,8.885653333,41666.434,204316.782,8
-1.7,9.539275,41666.434,204316.782,8
-1.5,10.975135,41666.434,204316.782,8
-1.4,11.9353025,41666.434,204316.782,8
-1.3,13.40287,41666.434,204316.782,8
-1.2,14.098296,41666.434,204316.782,8
-1.1,14.58575,41666.434,204316.782,8
-1,17.14179333,41666.434,204316.782,8
-0.9,18.46614,41666.434,204316.782,8
-0.7,21.53189,41666.434,204316.782,8
-0.6,23.203815,41666.434,204316.782,8
-0.5,24.538255,41666.434,204316.782,8
-0.4,25.27609667,41666.434,204316.782,8
-0.3,24.95339429,41666.434,204316.782,8
-0.2,27.14117,41666.434,204316.782,8
-0.1,31.62048429,41666.434,204316.782,8
-4.9,2.10112,41666.625,204316.32,9
-4.7,2.258405,41666.625,204316.32,9
-4.5,2.436715,41666.625,204316.32,9
-4.3,2.460485,41666.625,204316.32,9
-4.1,2.691725,41666.625,204316.32,9
-3.9,2.897665,41666.625,204316.32,9
-3.7,3.19305,41666.625,204316.32,9
-3.6,3.35674,41666.625,204316.32,9
-3.5,3.22168,41666.625,204316.32,9
-3.4,3.74071,41666.625,204316.32,9
-3.3,3.813725,41666.625,204316.32,9
-3.2,3.90993,41666.625,204316.32,9
-3.1,4.449245,41666.625,204316.32,9
-3,4.68489,41666.625,204316.32,9
-2.9,4.764015,41666.625,204316.32,9
-2.7,5.218553333,41666.625,204316.32,9
-2.6,5.49865,41666.625,204316.32,9
-2.4,6.1077,41666.625,204316.32,9
-2.3,6.445446667,41666.625,204316.32,9
-2.1,7.219406667,41666.625,204316.32,9
-2,7.64662,41666.625,204316.32,9
-1.8,8.63748,41666.625,204316.32,9
-1.7,9.23032,41666.625,204316.32,9
-1.5,10.59153667,41666.625,204316.32,9
-1.4,11.69325333,41666.625,204316.32,9
-1.2,13.15527333,41666.625,204316.32,9
-1.1,13.66019667,41666.625,204316.32,9
-1,15.59072,41666.625,204316.32,9
-0.9,17.35680667,41666.625,204316.32,9
-0.7,19.77449333,41666.625,204316.32,9
-0.6,20.08467,41666.625,204316.32,9
-0.5,22.37692,41666.625,204316.32,9
-0.4,23.153422,41666.625,204316.32,9
-0.3,22.5229325,41666.625,204316.32,9
-0.2,25.73152,41666.625,204316.32,9
-0.1,25.093234,41666.625,204316.32,9
-4.9,2.02496,41666.817,204315.858,10
-4.8,1.86261,41666.817,204315.858,10
-4.7,2.10006,41666.817,204315.858,10
-4.5,2.35489,41666.817,204315.858,10
-4.4,2.22668,41666.817,204315.858,10
-4.3,2.347065,41666.817,204315.858,10
-4.1,2.6206,41666.817,204315.858,10
-4,2.51621,41666.817,204315.858,10
-3.9,2.69674,41666.817,204315.858,10
-3.7,2.988763333,41666.817,204315.858,10
-3.5,3.15602,41666.817,204315.858,10
-3.3,3.547055,41666.817,204315.858,10
-3.2,3.762943333,41666.817,204315.858,10
-3.1,4.43599,41666.817,204315.858,10
-3,4.179805,41666.817,204315.858,10
-2.9,4.651093333,41666.817,204315.858,10
-2.7,5.139526667,41666.817,204315.858,10
-2.6,5.42936,41666.817,204315.858,10
-2.4,6.04951,41666.817,204315.858,10
-2.3,6.371593333,41666.817,204315.858,10
-2.1,7.148006667,41666.817,204315.858,10
-2,7.55881,41666.817,204315.858,10
-1.8,8.51302,41666.817,204315.858,10
-1.7,9.03452,41666.817,204315.858,10
-1.5,10.27612667,41666.817,204315.858,10
-1.4,10.77162667,41666.817,204315.858,10
-1.2,11.99043333,41666.817,204315.858,10
-1.1,12.72349,41666.817,204315.858,10
-1,14.97454,41666.817,204315.858,10
-0.9,14.68413,41666.817,204315.858,10
-0.8,14.89174,41666.817,204315.858,10
-0.7,17.89376667,41666.817,204315.858,10
-0.6,19.3203375,41666.817,204315.858,10
-0.5,20.22528,41666.817,204315.858,10
-0.4,22.628005,41666.817,204315.858,10
-0.3,23.28351333,41666.817,204315.858,10
-0.2,24.05308667,41666.817,204315.858,10
-0.1,23.63484833,41666.817,204315.858,10
-4.9,1.71728,41667.009,204315.397,11
-4.8,1.86261,41667.009,204315.397,11
-4.7,1.931995,41667.009,204315.397,11
-4.5,1.96415,41667.009,204315.397,11
-4.4,2.22668,41667.009,204315.397,11
-4.3,2.25701,41667.009,204315.397,11
-4,2.45607,41667.009,204315.397,11
-3.9,2.568193333,41667.009,204315.397,11
-3.7,2.857386667,41667.009,204315.397,11
-3.5,3.021905,41667.009,204315.397,11
-3.3,3.400995,41667.009,204315.397,11
-3.2,3.613023333,41667.009,204315.397,11
-3,4.070883333,41667.009,204315.397,11
-2.9,4.31666,41667.009,204315.397,11
-2.7,4.87269,41667.009,204315.397,11
-2.6,5.157573333,41667.009,204315.397,11
-2.4,5.8252,41667.009,204315.397,11
-2.3,6.190525,41667.009,204315.397,11
-2.1,6.99484,41667.009,204315.397,11
-2,7.362886667,41667.009,204315.397,11
-1.8,8.46356,41667.009,204315.397,11
-1.7,8.44278,41667.009,204315.397,11
-1.6,8.66278,41667.009,204315.397,11
-1.5,10.05633,41667.009,204315.397,11
-1.4,10.23519,41667.009,204315.397,11
-1.3,10.5534,41667.009,204315.397,11
-1.2,11.463425,41667.009,204315.397,11
-1.1,12.03025,41667.009,204315.397,11
-0.9,13.9876125,41667.009,204315.397,11
-0.8,14.15279,41667.009,204315.397,11
-0.7,17.14963,41667.009,204315.397,11
-0.6,18.88520333,41667.009,204315.397,11
-0.4,22.653694,41667.009,204315.397,11
-0.3,23.745488,41667.009,204315.397,11
-0.2,21.14647,41667.009,204315.397,11
-0.1,21.01710143,41667.009,204315.397,11
-4.9,1.71728,41667.201,204314.935,12
-4.7,1.78116,41667.201,204314.935,12
-4.5,1.92535,41667.201,204314.935,12
-4.3,2.105365,41667.201,204314.935,12
-4,2.31104,41667.201,204314.935,12
-3.9,2.35526,41667.201,204314.935,12
-3.7,2.72227,41667.201,204314.935,12
-3.6,2.5537,41667.201,204314.935,12
-3.5,2.88586,41667.201,204314.935,12
-3.3,3.28422,41667.201,204314.935,12
-3.2,3.46017,41667.201,204314.935,12
-3.1,3.42574,41667.201,204314.935,12
-3,3.85304,41667.201,204314.935,12
-2.9,4.063845,41667.201,204314.935,12
-2.7,4.619575,41667.201,204314.935,12
-2.6,4.9012,41667.201,204314.935,12
-2.4,5.573983333,41667.201,204314.935,12
-2.3,5.9461,41667.201,204314.935,12
-2.1,6.53904,41667.201,204314.935,12
-2,7.104463333,41667.201,204314.935,12
-1.7,8.020543333,41667.201,204314.935,12
-1.6,8.21635,41667.201,204314.935,12
-1.4,9.34733,41667.201,204314.935,12
-1.3,9.916445,41667.201,204314.935,12
-1.2,10.85166333,41667.201,204314.935,12
-1.1,11.06977667,41667.201,204314.935,12
-0.9,12.55305,41667.201,204314.935,12
-0.8,13.57714667,41667.201,204314.935,12
-0.7,16.30349,41667.201,204314.935,12
-0.6,17.0723025,41667.201,204314.935,12
-0.4,21.493476,41667.201,204314.935,12
-0.3,23.713125,41667.201,204314.935,12
-0.1,27.26158625,41667.201,204314.935,12
-4.8,1.59537,41667.392,204314.473,13
-4.7,1.659405,41667.392,204314.473,13
-4.5,1.88655,41667.392,204314.473,13
-4.4,1.74083,41667.392,204314.473,13
-4.3,2.00286,41667.392,204314.473,13
-4.2,1.93493,41667.392,204314.473,13
-4,2.15994,41667.392,204314.473,13
-3.9,2.187965,41667.392,204314.473,13
-3.6,2.448445,41667.392,204314.473,13
-3.5,2.71261,41667.392,204314.473,13
-3.3,3.11132,41667.392,204314.473,13
-3.1,3.293063333,41667.392,204314.473,13
-2.9,3.67581,41667.392,204314.473,13
-2.7,4.130346667,41667.392,204314.473,13
-2.6,4.4055,41667.392,204314.473,13
-2.4,5.011375,41667.392,204314.473,13
-2.3,5.299556667,41667.392,204314.473,13
-2.1,6.352125,41667.392,204314.473,13
-2,6.07267,41667.392,204314.473,13
-1.9,6.16618,41667.392,204314.473,13
-1.7,7.380285,41667.392,204314.473,13
-1.6,7.772253333,41667.392,204314.473,13
-1.4,8.6483,41667.392,204314.473,13
-1.3,8.783753333,41667.392,204314.473,13
-1.2,10.07428,41667.392,204314.473,13
-1.1,10.3268475,41667.392,204314.473,13
-0.9,12.28102,41667.392,204314.473,13
-0.8,13.25318667,41667.392,204314.473,13
-0.6,17.026402,41667.392,204314.473,13
-0.5,18.93487,41667.392,204314.473,13
-0.4,23.04654,41667.392,204314.473,13
-0.3,26.1124,41667.392,204314.473,13
-0.1,26.62014222,41667.392,204314.473,13
-4.9,1.48418,41667.584,204314.011,14
-4.8,1.59537,41667.584,204314.011,14
-4.7,1.538665,41667.584,204314.011,14
-4.4,1.665585,41667.584,204314.011,14
-4.3,1.73202,41667.584,204314.011,14
-4.2,1.93493,41667.584,204314.011,14
-4,1.995665,41667.584,204314.011,14
-3.9,2.000185,41667.584,204314.011,14
-3.6,2.2311,41667.584,204314.011,14
-3.5,2.488035,41667.584,204314.011,14
-3.3,2.98083,41667.584,204314.011,14
-3.2,2.6969,41667.584,204314.011,14
-3.1,3.02771,41667.584,204314.011,14
-3,2.74348,41667.584,204314.011,14
-2.9,3.553905,41667.584,204314.011,14
-2.8,3.16791,41667.584,204314.011,14
-2.7,3.957755,41667.584,204314.011,14
-2.6,3.681946667,41667.584,204314.011,14
-2.4,4.161286667,41667.584,204314.011,14
-2.3,4.730093333,41667.584,204314.011,14
-2,5.0042,41667.584,204314.011,14
-1.9,5.330133333,41667.584,204314.011,14
-1.7,6.565305,41667.584,204314.011,14
-1.6,6.734826667,41667.584,204314.011,14
-1.4,7.507686667,41667.584,204314.011,14
-1.3,8.241043333,41667.584,204314.011,14
-1.2,9.84801,41667.584,204314.011,14
-1.1,9.5314,41667.584,204314.011,14
-1,9.625415,41667.584,204314.011,14
-0.9,12.09744,41667.584,204314.011,14
-0.8,12.800558,41667.584,204314.011,14
-0.6,16.7001475,41667.584,204314.011,14
-0.5,18.76592,41667.584,204314.011,14
-0.4,23.5754,41667.584,204314.011,14
-0.3,24.60491,41667.584,204314.011,14
-0.1,21.86748111,41667.584,204314.011,14
-4.9,1.439115,41667.776,204313.55,15
-4.7,1.4384,41667.776,204313.55,15
-4.4,1.535775,41667.776,204313.55,15
-4.3,1.661365,41667.776,204313.55,15
-4,1.813235,41667.776,204313.55,15
-3.9,1.81743,41667.776,204313.55,15
-3.6,2.00923,41667.776,204313.55,15
-3.5,2.36912,41667.776,204313.55,15
-3.4,2.13291,41667.776,204313.55,15
-3.2,2.564025,41667.776,204313.55,15
-3.1,2.2613,41667.776,204313.55,15
-3,2.61006,41667.776,204313.55,15
-2.8,3.16791,41667.776,204313.55,15
-2.7,2.78261,41667.776,204313.55,15
-2.6,3.20335,41667.776,204313.55,15
-2.4,3.595766667,41667.776,204313.55,15
-2.3,3.795675,41667.776,204313.55,15
-2,4.27179,41667.776,204313.55,15
-1.9,4.57287,41667.776,204313.55,15
-1.7,5.20529,41667.776,204313.55,15
-1.6,6.011956667,41667.776,204313.55,15
-1.4,6.477655,41667.776,204313.55,15
-1.3,6.963026667,41667.776,204313.55,15
-1.1,8.357096667,41667.776,204313.55,15
-1,9.28999,41667.776,204313.55,15
-0.9,12.01928,41667.776,204313.55,15
-0.8,12.127546,41667.776,204313.55,15
-0.7,13.05753,41667.776,204313.55,15
-0.6,16.45271333,41667.776,204313.55,15
-0.5,18.579555,41667.776,204313.55,15
-0.4,22.35593667,41667.776,204313.55,15
-0.3,23.147882,41667.776,204313.55,15
-0.1,26.15547375,41667.776,204313.55,15
-4.9,1.363535,41667.968,204313.088,16
-4.7,1.36832,41667.968,204313.088,16
-4.4,1.448885,41667.968,204313.088,16
-4.3,1.540885,41667.968,204313.088,16
-4,1.664815,41667.968,204313.088,16
-3.9,1.7323,41667.968,204313.088,16
-3.8,1.61365,41667.968,204313.088,16
-3.6,1.81865,41667.968,204313.088,16
-3.4,1.92382,41667.968,204313.088,16
-3.2,2.1021325,41667.968,204313.088,16
-3.1,2.2613,41667.968,204313.088,16
-3,2.30688,41667.968,204313.088,16
-2.9,2.205335,41667.968,204313.088,16
-2.7,2.511116667,41667.968,204313.088,16
-2.6,2.62319,41667.968,204313.088,16
-2.4,2.87531,41667.968,204313.088,16
-2.3,3.261765,41667.968,204313.088,16
-2.2,2.62984,41667.968,204313.088,16
-2,3.368353333,41667.968,204313.088,16
-1.9,3.55712,41667.968,204313.088,16
-1.8,3.51884,41667.968,204313.088,16
-1.7,4.349666667,41667.968,204313.088,16
-1.6,4.4256675,41667.968,204313.088,16
-1.5,4.3028,41667.968,204313.088,16
-1.4,5.76344,41667.968,204313.088,16
-1.3,6.134786667,41667.968,204313.088,16
-1.2,5.83583,41667.968,204313.088,16
-1.1,7.956856667,41667.968,204313.088,16
-1,8.590725,41667.968,204313.088,16
-0.8,11.91046,41667.968,204313.088,16
-0.7,14.13403667,41667.968,204313.088,16
-0.6,16.51119,41667.968,204313.088,16
-0.5,18.8581425,41667.968,204313.088,16
-0.4,22.05761333,41667.968,204313.088,16
-0.3,23.45492833,41667.968,204313.088,16
-0.2,25.53981,41667.968,204313.088,16
-0.1,27.5570875,41667.968,204313.088,16
-4.9,1.33302,41668.159,204312.626,17
-4.8,1.29435,41668.159,204312.626,17
-4.7,1.34113,41668.159,204312.626,17
-4.4,1.41656,41668.159,204312.626,17
-4.3,1.49106,41668.159,204312.626,17
-4.2,1.43843,41668.159,204312.626,17
-4,1.564065,41668.159,204312.626,17
-3.9,1.4851,41668.159,204312.626,17
-3.8,1.579555,41668.159,204312.626,17
-3.6,1.73785,41668.159,204312.626,17
-3.5,1.64117,41668.159,204312.626,17
-3.4,1.76874,41668.159,204312.626,17
-3.2,1.99246,41668.159,204312.626,17
-3.1,1.78853,41668.159,204312.626,17
-3,2.017036667,41668.159,204312.626,17
-2.9,2.205335,41668.159,204312.626,17
-2.7,2.268923333,41668.159,204312.626,17
-2.6,2.350025,41668.159,204312.626,17
-2.4,2.529775,41668.159,204312.626,17
-2.3,3.01781,41668.159,204312.626,17
-2.2,2.497655,41668.159,204312.626,17
-2,2.899683333,41668.159,204312.626,17
-1.9,3.0071,41668.159,204312.626,17
-1.8,3.279315,41668.159,204312.626,17
-1.7,3.246555,41668.159,204312.626,17
-1.6,4.180263333,41668.159,204312.626,17
-1.5,3.904826667,41668.159,204312.626,17
-1.4,3.68635,41668.159,204312.626,17
-1.3,4.809716667,41668.159,204312.626,17
-1.2,5.654756667,41668.159,204312.626,17
-1.1,7.70379,41668.159,204312.626,17
-1,7.82445,41668.159,204312.626,17
-0.9,8.445455,41668.159,204312.626,17
-0.8,12.01481,41668.159,204312.626,17
-0.7,14.39408333,41668.159,204312.626,17
-0.5,18.683142,41668.159,204312.626,17
-0.4,22.73186,41668.159,204312.626,17
-0.3,21.23298286,41668.159,204312.626,17
-0.2,25.53981,41668.159,204312.626,17
-0.1,23.50378875,41668.159,204312.626,17
-4.8,1.293445,41668.351,204312.164,18
-4.7,1.31213,41668.351,204312.164,18
-4.4,1.36918,41668.351,204312.164,18
-4.2,1.425653333,41668.351,204312.164,18
-4,1.52737,41668.351,204312.164,18
-3.9,1.475325,41668.351,204312.164,18
-3.8,1.526805,41668.351,204312.164,18
-3.5,1.616005,41668.351,204312.164,18
-3.4,1.651785,41668.351,204312.164,18
-3.1,1.76205,41668.351,204312.164,18
-3,1.9101,41668.351,204312.164,18
-2.7,1.99446,41668.351,204312.164,18
-2.6,2.089073333,41668.351,204312.164,18
-2.4,2.284525,41668.351,204312.164,18
-2.3,2.10109,41668.351,204312.164,18
-2.2,2.291005,41668.351,204312.164,18
-2,2.44449,41668.351,204312.164,18
-1.9,2.588323333,41668.351,204312.164,18
-1.8,2.90486,41668.351,204312.164,18
-1.7,2.84136,41668.351,204312.164,18
-1.6,2.87133,41668.351,204312.164,18
-1.5,3.573216667,41668.351,204312.164,18
-1.4,3.720425,41668.351,204312.164,18
-1.3,4.32934,41668.351,204312.164,18
-1.2,4.94892,41668.351,204312.164,18
-1.1,5.03264,41668.351,204312.164,18
-1,6.75332,41668.351,204312.164,18
-0.9,8.267563333,41668.351,204312.164,18
-0.8,11.77137,41668.351,204312.164,18
