Z,Resistivity(ohm.m),easting,northing,nb_electrode
-3.0,1.49657,41679.857,204284.458,78.0
-2.7,1.4920099999999998,41679.857,204284.458,78.0
-2.6,1.47306,41679.857,204284.458,78.0
-2.4,1.47705,41679.857,204284.458,78.0
-2.3,1.4477366666666667,41679.857,204284.458,78.0
-2.1,1.439605,41679.857,204284.458,78.0
-2.0,1.463155,41679.857,204284.458,78.0
-1.9,1.39972,41679.857,204284.458,78.0
-1.8,1.45999,41679.857,204284.458,78.0
-1.7,1.4512466666666668,41679.857,204284.458,78.0
-1.6,1.52547,41679.857,204284.458,78.0
-1.5,1.54909,41679.857,204284.458,78.0
-1.4,1.645385,41679.857,204284.458,78.0
-1.3,1.813405,41679.857,204284.458,78.0
-1.2,1.99281,41679.857,204284.458,78.0
-1.1,2.18428,41679.857,204284.458,78.0
-1.0,2.614165,41679.857,204284.458,78.0
-0.9,3.1368,41679.857,204284.458,78.0
-0.8,4.115833333333334,41679.857,204284.458,78.0
-0.7,5.131915,41679.857,204284.458,78.0
-0.6,6.74372,41679.857,204284.458,78.0
-0.5,11.039594,41679.857,204284.458,78.0
-0.4,21.74596,41679.857,204284.458,78.0
-0.3,20.03285,41679.857,204284.458,78.0
-0.1,31.480567142857144,41679.857,204284.458,78.0
-4.8,1.39219,41680.049,204283.996,79.0
-4.7,1.424845,41680.049,204283.996,79.0
-4.4,1.48082,41680.049,204283.996,79.0
-4.3,1.43511,41680.049,204283.996,79.0
-4.2,1.4625366666666668,41680.049,204283.996,79.0
-3.9,1.4991599999999998,41680.049,204283.996,79.0
-3.8,1.504975,41680.049,204283.996,79.0
-3.7,1.5071,41680.049,204283.996,79.0
-3.5,1.507075,41680.049,204283.996,79.0
-3.3,1.52032,41680.049,204283.996,79.0
-3.1,1.50581,41680.049,204283.996,79.0
-3.0,1.507435,41680.049,204283.996,79.0
-2.9,1.50292,41680.049,204283.996,79.0
-2.7,1.47922,41680.049,204283.996,79.0
-2.6,1.46752,41680.049,204283.996,79.0
-2.5,1.45237,41680.049,204283.996,79.0
-2.3,1.4270433333333334,41680.049,204283.996,79.0
-2.2,1.387435,41680.049,204283.996,79.0
-2.1,1.42043,41680.049,204283.996,79.0
-2.0,1.3528,41680.049,204283.996,79.0
-1.9,1.37149,41680.049,204283.996,79.0
-1.8,1.41803,41680.049,204283.996,79.0
-1.7,1.4104533333333331,41680.049,204283.996,79.0
-1.6,1.32347,41680.049,204283.996,79.0
-1.5,1.4936833333333333,41680.049,204283.996,79.0
-1.4,1.55907,41680.049,204283.996,79.0
-1.3,1.681536666666667,41680.049,204283.996,79.0
-1.2,1.8245775000000002,41680.049,204283.996,79.0
-1.1,1.81872,41680.049,204283.996,79.0
-1.0,2.55513,41680.049,204283.996,79.0
-0.9,2.8009233333333334,41680.049,204283.996,79.0
-0.8,3.7725400000000002,41680.049,204283.996,79.0
-0.7,4.77846,41680.049,204283.996,79.0
-0.6,5.99992,41680.049,204283.996,79.0
-0.5,12.55726,41680.049,204283.996,79.0
-0.4,14.17774,41680.049,204283.996,79.0
-0.3,22.629918,41680.049,204283.996,79.0
-0.2,31.92975,41680.049,204283.996,79.0
-0.1,46.235532,41680.049,204283.996,79.0
-4.8,1.424305,41680.24,204283.535,80.0
-4.7,1.4533200000000002,41680.24,204283.535,80.0
-4.4,1.49001,41680.24,204283.535,80.0
-4.2,1.49614,41680.24,204283.535,80.0
-4.0,1.53017,41680.24,204283.535,80.0
-3.9,1.52948,41680.24,204283.535,80.0
-3.8,1.53069,41680.24,204283.535,80.0
-3.7,1.532,41680.24,204283.535,80.0
-3.6,1.54744,41680.24,204283.535,80.0
-3.5,1.54456,41680.24,204283.535,80.0
-3.4,1.5467,41680.24,204283.535,80.0
-3.3,1.5481099999999999,41680.24,204283.535,80.0
-3.2,1.54897,41680.24,204283.535,80.0
-3.0,1.5225849999999999,41680.24,204283.535,80.0
-2.9,1.5054500000000002,41680.24,204283.535,80.0
-2.8,1.50968,41680.24,204283.535,80.0
-2.7,1.47613,41680.24,204283.535,80.0
-2.6,1.46536,41680.24,204283.535,80.0
-2.5,1.44506,41680.24,204283.535,80.0
-2.3,1.395295,41680.24,204283.535,80.0
-2.2,1.387435,41680.24,204283.535,80.0
-2.1,1.33925,41680.24,204283.535,80.0
-2.0,1.3528,41680.24,204283.535,80.0
-1.9,1.30846,41680.24,204283.535,80.0
-1.8,1.25935,41680.24,204283.535,80.0
-1.7,1.31439,41680.24,204283.535,80.0
-1.6,1.2856066666666666,41680.24,204283.535,80.0
-1.5,1.328165,41680.24,204283.535,80.0
-1.4,1.4184350000000001,41680.24,204283.535,80.0
-1.3,1.3960166666666665,41680.24,204283.535,80.0
-1.2,1.656345,41680.24,204283.535,80.0
-1.1,1.7413833333333333,41680.24,204283.535,80.0
-1.0,1.91768,41680.24,204283.535,80.0
-0.9,2.5527575000000002,41680.24,204283.535,80.0
-0.8,3.1241,41680.24,204283.535,80.0
-0.7,4.295294999999999,41680.24,204283.535,80.0
-0.6,5.687785,41680.24,204283.535,80.0
-0.5,8.26872,41680.24,204283.535,80.0
-0.4,13.168906666666667,41680.24,204283.535,80.0
-0.3,24.08916,41680.24,204283.535,80.0
-0.2,31.92975,41680.24,204283.535,80.0
-0.1,40.194329999999994,41680.24,204283.535,80.0
-4.8,1.4451749999999999,41680.432,204283.073,81.0
-4.7,1.467535,41680.432,204283.073,81.0
-4.4,1.50496,41680.432,204283.073,81.0
-4.2,1.513195,41680.432,204283.073,81.0
-4.0,1.5403850000000001,41680.432,204283.073,81.0
-3.9,1.54762,41680.432,204283.073,81.0
-3.8,1.57191,41680.432,204283.073,81.0
-3.7,1.5569,41680.432,204283.073,81.0
-3.6,1.562965,41680.432,204283.073,81.0
-3.5,1.5768499999999999,41680.432,204283.073,81.0
-3.4,1.5467,41680.432,204283.073,81.0
-3.3,1.56468,41680.432,204283.073,81.0
-3.2,1.563905,41680.432,204283.073,81.0
-3.1,1.56209,41680.432,204283.073,81.0
-3.0,1.52697,41680.432,204283.073,81.0
-2.9,1.52848,41680.432,204283.073,81.0
-2.8,1.511895,41680.432,204283.073,81.0
-2.6,1.46162,41680.432,204283.073,81.0
-2.5,1.4491100000000001,41680.432,204283.073,81.0
-2.4,1.42718,41680.432,204283.073,81.0
-2.3,1.38215,41680.432,204283.073,81.0
-2.2,1.361185,41680.432,204283.073,81.0
-2.1,1.3296700000000001,41680.432,204283.073,81.0
-1.9,1.2829766666666667,41680.432,204283.073,81.0
-1.8,1.25935,41680.432,204283.073,81.0
-1.7,1.2622266666666666,41680.432,204283.073,81.0
-1.6,1.26513,41680.432,204283.073,81.0
-1.5,1.27821,41680.432,204283.073,81.0
-1.4,1.32505,41680.432,204283.073,81.0
-1.3,1.4162499999999998,41680.432,204283.073,81.0
-1.2,1.619015,41680.432,204283.073,81.0
-1.1,1.7408166666666667,41680.432,204283.073,81.0
-1.0,2.09774,41680.432,204283.073,81.0
-0.9,2.5039333333333333,41680.432,204283.073,81.0
-0.8,3.4235825,41680.432,204283.073,81.0
-0.7,4.4852,41680.432,204283.073,81.0
-0.6,6.3638900000000005,41680.432,204283.073,81.0
-0.5,9.3007975,41680.432,204283.073,81.0
-0.4,18.721295,41680.432,204283.073,81.0
-0.3,24.163303333333335,41680.432,204283.073,81.0
-0.1,30.949742222222223,41680.432,204283.073,81.0
-4.8,1.45109,41680.624,204282.611,82.0
-4.7,1.47149,41680.624,204282.611,82.0
-4.4,1.51072,41680.624,204282.611,82.0
-4.2,1.52485,41680.624,204282.611,82.0
-4.0,1.5506,41680.624,204282.611,82.0
-3.9,1.5637,41680.624,204282.611,82.0
-3.8,1.574345,41680.624,204282.611,82.0
-3.6,1.5836299999999999,41680.624,204282.611,82.0
-3.5,1.587555,41680.624,204282.611,82.0
-3.4,1.59233,41680.624,204282.611,82.0
-3.2,1.584015,41680.624,204282.611,82.0
-3.1,1.56768,41680.624,204282.611,82.0
-3.0,1.58112,41680.624,204282.611,82.0
-2.9,1.53873,41680.624,204282.611,82.0
-2.8,1.5336750000000001,41680.624,204282.611,82.0
-2.7,1.52326,41680.624,204282.611,82.0
-2.5,1.464845,41680.624,204282.611,82.0
-2.4,1.4319766666666667,41680.624,204282.611,82.0
-2.2,1.361185,41680.624,204282.611,82.0
-2.1,1.348585,41680.624,204282.611,82.0
-2.0,1.342635,41680.624,204282.611,82.0
-1.9,1.26681,41680.624,204282.611,82.0
-1.8,1.29657,41680.624,204282.611,82.0
-1.7,1.2611533333333333,41680.624,204282.611,82.0
-1.6,1.26204,41680.624,204282.611,82.0
-1.5,1.2926000000000002,41680.624,204282.611,82.0
-1.4,1.3246933333333333,41680.624,204282.611,82.0
-1.3,1.47382,41680.624,204282.611,82.0
-1.2,1.5593474999999999,41680.624,204282.611,82.0
-1.1,1.73465,41680.624,204282.611,82.0
-1.0,2.1700675,41680.624,204282.611,82.0
-0.9,2.4864566666666668,41680.624,204282.611,82.0
-0.8,3.524435,41680.624,204282.611,82.0
-0.7,4.24483,41680.624,204282.611,82.0
-0.6,6.2968,41680.624,204282.611,82.0
-0.5,9.935967999999999,41680.624,204282.611,82.0
-0.4,15.19087,41680.624,204282.611,82.0
-0.3,21.450352857142857,41680.624,204282.611,82.0
-0.1,29.05891625,41680.624,204282.611,82.0
-4.8,1.43758,41680.816,204282.149,83.0
-4.7,1.46005,41680.816,204282.149,83.0
-4.4,1.50435,41680.816,204282.149,83.0
-4.2,1.52072,41680.816,204282.149,83.0
-3.9,1.55762,41680.816,204282.149,83.0
-3.8,1.57374,41680.816,204282.149,83.0
-3.6,1.58877,41680.816,204282.149,83.0
-3.5,1.59085,41680.816,204282.149,83.0
-3.4,1.5892133333333334,41680.816,204282.149,83.0
-3.2,1.58919,41680.816,204282.149,83.0
-3.1,1.58296,41680.816,204282.149,83.0
-3.0,1.58242,41680.816,204282.149,83.0
-2.8,1.55324,41680.816,204282.149,83.0
-2.7,1.5401466666666668,41680.816,204282.149,83.0
-2.6,1.54717,41680.816,204282.149,83.0
-2.5,1.46922,41680.816,204282.149,83.0
-2.4,1.47788,41680.816,204282.149,83.0
-2.3,1.46345,41680.816,204282.149,83.0
-2.1,1.39104,41680.816,204282.149,83.0
-2.0,1.3580366666666668,41680.816,204282.149,83.0
-1.8,1.3119433333333335,41680.816,204282.149,83.0
-1.7,1.2935699999999999,41680.816,204282.149,83.0
-1.6,1.34253,41680.816,204282.149,83.0
-1.5,1.30713,41680.816,204282.149,83.0
-1.4,1.3355,41680.816,204282.149,83.0
-1.2,1.4815633333333331,41680.816,204282.149,83.0
-1.1,1.6215325,41680.816,204282.149,83.0
-1.0,2.152365,41680.816,204282.149,83.0
-0.9,2.1951650000000003,41680.816,204282.149,83.0
-0.8,2.24519,41680.816,204282.149,83.0
-0.7,4.0068675,41680.816,204282.149,83.0
-0.6,4.802876666666667,41680.816,204282.149,83.0
-0.5,9.953703333333335,41680.816,204282.149,83.0
-0.4,12.096543333333335,41680.816,204282.149,83.0
-0.3,19.657145,41680.816,204282.149,83.0
-0.1,27.39498,41680.816,204282.149,83.0
-4.9,1.38995,41681.007,204281.688,84.0
-4.8,1.4215499999999999,41681.007,204281.688,84.0
-4.7,1.46005,41681.007,204281.688,84.0
-4.5,1.43856,41681.007,204281.688,84.0
-4.4,1.50435,41681.007,204281.688,84.0
-4.3,1.48293,41681.007,204281.688,84.0
-4.2,1.51374,41681.007,204281.688,84.0
-4.1,1.48928,41681.007,204281.688,84.0
-3.9,1.55154,41681.007,204281.688,84.0
-3.8,1.5492949999999999,41681.007,204281.688,84.0
-3.7,1.55593,41681.007,204281.688,84.0
-3.4,1.587655,41681.007,204281.688,84.0
-3.3,1.58495,41681.007,204281.688,84.0
-3.2,1.57654,41681.007,204281.688,84.0
-3.1,1.59265,41681.007,204281.688,84.0
-3.0,1.5847033333333334,41681.007,204281.688,84.0
-2.9,1.58147,41681.007,204281.688,84.0
-2.7,1.55527,41681.007,204281.688,84.0
-2.6,1.55315,41681.007,204281.688,84.0
-2.4,1.496035,41681.007,204281.688,84.0
-2.3,1.49628,41681.007,204281.688,84.0
-2.2,1.504815,41681.007,204281.688,84.0
-2.1,1.405,41681.007,204281.688,84.0
-2.0,1.4349533333333333,41681.007,204281.688,84.0
-1.9,1.42894,41681.007,204281.688,84.0
-1.8,1.34269,41681.007,204281.688,84.0
-1.7,1.346055,41681.007,204281.688,84.0
-1.6,1.36802,41681.007,204281.688,84.0
-1.5,1.31202,41681.007,204281.688,84.0
-1.4,1.35951,41681.007,204281.688,84.0
-1.3,1.420375,41681.007,204281.688,84.0
-1.2,1.467765,41681.007,204281.688,84.0
-1.1,1.5619033333333334,41681.007,204281.688,84.0
-1.0,1.64366,41681.007,204281.688,84.0
-0.9,1.9896833333333335,41681.007,204281.688,84.0
-0.8,2.4103966666666667,41681.007,204281.688,84.0
-0.7,3.53335,41681.007,204281.688,84.0
-0.6,4.421225,41681.007,204281.688,84.0
-0.5,7.091723333333334,41681.007,204281.688,84.0
-0.4,12.743314999999999,41681.007,204281.688,84.0
-0.3,16.650266666666667,41681.007,204281.688,84.0
-0.1,31.71634222222222,41681.007,204281.688,84.0
-4.9,1.373545,41681.199,204281.226,85.0
-4.8,1.40253,41681.199,204281.226,85.0
-4.6,1.41566,41681.199,204281.226,85.0
-4.5,1.43856,41681.199,204281.226,85.0
-4.4,1.41992,41681.199,204281.226,85.0
-4.3,1.48293,41681.199,204281.226,85.0
-4.2,1.45711,41681.199,204281.226,85.0
-4.1,1.48928,41681.199,204281.226,85.0
-4.0,1.45918,41681.199,204281.226,85.0
-3.8,1.52789,41681.199,204281.226,85.0
-3.7,1.525315,41681.199,204281.226,85.0
-3.6,1.52655,41681.199,204281.226,85.0
-3.4,1.5546,41681.199,204281.226,85.0
-3.3,1.55504,41681.199,204281.226,85.0
-3.2,1.5635400000000002,41681.199,204281.226,85.0
-3.0,1.5797166666666669,41681.199,204281.226,85.0
-2.9,1.5794,41681.199,204281.226,85.0
-2.8,1.56648,41681.199,204281.226,85.0
-2.7,1.56863,41681.199,204281.226,85.0
-2.6,1.5688233333333332,41681.199,204281.226,85.0
-2.5,1.56798,41681.199,204281.226,85.0
-2.3,1.53919,41681.199,204281.226,85.0
-2.2,1.51776,41681.199,204281.226,85.0
-2.0,1.45801,41681.199,204281.226,85.0
-1.9,1.4706566666666667,41681.199,204281.226,85.0
-1.8,1.51038,41681.199,204281.226,85.0
-1.7,1.4108999999999998,41681.199,204281.226,85.0
-1.6,1.39351,41681.199,204281.226,85.0
-1.5,1.45368,41681.199,204281.226,85.0
-1.4,1.39986,41681.199,204281.226,85.0
-1.3,1.4489775,41681.199,204281.226,85.0
-1.2,1.506195,41681.199,204281.226,85.0
-1.1,1.62951,41681.199,204281.226,85.0
-1.0,1.7579166666666666,41681.199,204281.226,85.0
-0.9,2.08102,41681.199,204281.226,85.0
-0.8,2.4359325,41681.199,204281.226,85.0
-0.7,3.0139899999999997,41681.199,204281.226,85.0
-0.6,4.402730000000001,41681.199,204281.226,85.0
-0.5,6.3612,41681.199,204281.226,85.0
-0.4,13.171119999999998,41681.199,204281.226,85.0
-0.3,23.012226,41681.199,204281.226,85.0
-0.1,39.09401666666666,41681.199,204281.226,85.0
-4.9,1.35714,41681.391,204280.764,86.0
-4.8,1.35192,41681.391,204280.764,86.0
-4.7,1.35311,41681.391,204280.764,86.0
-4.6,1.41566,41681.391,204280.764,86.0
-4.5,1.38942,41681.391,204280.764,86.0
-4.4,1.41992,41681.391,204280.764,86.0
-4.3,1.39565,41681.391,204280.764,86.0
-4.2,1.45711,41681.391,204280.764,86.0
-4.0,1.4434399999999998,41681.391,204280.764,86.0
-3.9,1.42792,41681.391,204280.764,86.0
-3.7,1.4947,41681.391,204280.764,86.0
-3.6,1.4940966666666666,41681.391,204280.764,86.0
-3.5,1.46343,41681.391,204280.764,86.0
-3.4,1.5546,41681.391,204280.764,86.0
-3.3,1.52513,41681.391,204280.764,86.0
-3.2,1.5245833333333334,41681.391,204280.764,86.0
-3.0,1.56876,41681.391,204280.764,86.0
-2.9,1.564125,41681.391,204280.764,86.0
-2.8,1.55985,41681.391,204280.764,86.0
-2.6,1.57367,41681.391,204280.764,86.0
-2.5,1.568595,41681.391,204280.764,86.0
-2.4,1.5718999999999999,41681.391,204280.764,86.0
-2.3,1.54927,41681.391,204280.764,86.0
-2.2,1.5597966666666665,41681.391,204280.764,86.0
-2.1,1.56045,41681.391,204280.764,86.0
-1.9,1.5061533333333335,41681.391,204280.764,86.0
-1.8,1.52005,41681.391,204280.764,86.0
-1.7,1.43535,41681.391,204280.764,86.0
-1.6,1.48856,41681.391,204280.764,86.0
-1.5,1.4644033333333333,41681.391,204280.764,86.0
-1.3,1.4836099999999999,41681.391,204280.764,86.0
-1.2,1.5287633333333333,41681.391,204280.764,86.0
-1.1,1.67251,41681.391,204280.764,86.0
-1.0,1.7493400000000001,41681.391,204280.764,86.0
-0.9,1.87244,41681.391,204280.764,86.0
-0.8,2.4029933333333333,41681.391,204280.764,86.0
-0.7,2.9766500000000002,41681.391,204280.764,86.0
-0.6,4.580765,41681.391,204280.764,86.0
-0.5,6.500387999999999,41681.391,204280.764,86.0
-0.3,21.371432857142857,41681.391,204280.764,86.0
-0.1,46.370754285714284,41681.391,204280.764,86.0
-4.8,1.3168,41681.583,204280.302,87.0
-4.7,1.3295,41681.583,204280.302,87.0
-4.5,1.38942,41681.583,204280.302,87.0
-4.4,1.33144,41681.583,204280.302,87.0
-4.3,1.39565,41681.583,204280.302,87.0
-4.2,1.37375,41681.583,204280.302,87.0
-4.0,1.4121899999999998,41681.583,204280.302,87.0
-3.9,1.42792,41681.583,204280.302,87.0
-3.8,1.39147,41681.583,204280.302,87.0
-3.6,1.4626966666666668,41681.583,204280.302,87.0
-3.5,1.46343,41681.583,204280.302,87.0
-3.4,1.44547,41681.583,204280.302,87.0
-3.2,1.511605,41681.583,204280.302,87.0
-3.1,1.490885,41681.583,204280.302,87.0
-3.0,1.48668,41681.583,204280.302,87.0
-2.9,1.55092,41681.583,204280.302,87.0
-2.8,1.53597,41681.583,204280.302,87.0
-2.7,1.54156,41681.583,204280.302,87.0
-2.5,1.5670199999999999,41681.583,204280.302,87.0
-2.4,1.5718999999999999,41681.583,204280.302,87.0
-2.3,1.57437,41681.583,204280.302,87.0
-2.2,1.56787,41681.583,204280.302,87.0
-2.1,1.57127,41681.583,204280.302,87.0
-2.0,1.57311,41681.583,204280.302,87.0
-1.9,1.53543,41681.583,204280.302,87.0
-1.8,1.5525366666666667,41681.583,204280.302,87.0
-1.7,1.54955,41681.583,204280.302,87.0
-1.6,1.48856,41681.583,204280.302,87.0
-1.5,1.50094,41681.583,204280.302,87.0
-1.4,1.5124900000000001,41681.583,204280.302,87.0
-1.3,1.49567,41681.583,204280.302,87.0
-1.2,1.5238525,41681.583,204280.302,87.0
-1.1,1.591455,41681.583,204280.302,87.0
-1.0,1.683635,41681.583,204280.302,87.0
-0.9,1.8251075,41681.583,204280.302,87.0
-0.8,2.2360949999999997,41681.583,204280.302,87.0
-0.7,2.93931,41681.583,204280.302,87.0
-0.6,3.7915566666666667,41681.583,204280.302,87.0
-0.5,6.0126875,41681.583,204280.302,87.0
-0.4,9.324950000000001,41681.583,204280.302,87.0
-0.3,17.101062000000002,41681.583,204280.302,87.0
-0.2,32.40188,41681.583,204280.302,87.0
-0.1,44.37574,41681.583,204280.302,87.0
-4.8,1.27497,41681.774,204279.841,88.0
-4.7,1.286365,41681.774,204279.841,88.0
-4.4,1.3098999999999998,41681.774,204279.841,88.0
-4.2,1.34769,41681.774,204279.841,88.0
-4.0,1.39668,41681.774,204279.841,88.0
-3.9,1.35043,41681.774,204279.841,88.0
-3.8,1.36979,41681.774,204279.841,88.0
-3.6,1.43235,41681.774,204279.841,88.0
-3.5,1.38628,41681.774,204279.841,88.0
-3.4,1.4379,41681.774,204279.841,88.0
-3.1,1.48083,41681.774,204279.841,88.0
-3.0,1.47868,41681.774,204279.841,88.0
-2.8,1.527345,41681.774,204279.841,88.0
-2.7,1.52648,41681.774,204279.841,88.0
-2.6,1.53391,41681.774,204279.841,88.0
-2.5,1.56483,41681.774,204279.841,88.0
-2.4,1.56478,41681.774,204279.841,88.0
-2.3,1.5765033333333334,41681.774,204279.841,88.0
-2.1,1.591175,41681.774,204279.841,88.0
-2.0,1.582165,41681.774,204279.841,88.0
-1.9,1.62199,41681.774,204279.841,88.0
-1.8,1.563945,41681.774,204279.841,88.0
-1.7,1.5862766666666666,41681.774,204279.841,88.0
-1.6,1.6496,41681.774,204279.841,88.0
-1.5,1.5422500000000001,41681.774,204279.841,88.0
-1.4,1.5581366666666667,41681.774,204279.841,88.0
-1.3,1.6654499999999999,41681.774,204279.841,88.0
-1.2,1.5610733333333335,41681.774,204279.841,88.0
-1.1,1.66474,41681.774,204279.841,88.0
-1.0,1.81782,41681.774,204279.841,88.0
-0.9,1.89325,41681.774,204279.841,88.0
-0.8,2.3263133333333332,41681.774,204279.841,88.0
-0.6,3.6668075,41681.774,204279.841,88.0
-0.5,4.8704350000000005,41681.774,204279.841,88.0
-0.4,9.588496666666666,41681.774,204279.841,88.0
-0.3,17.086046,41681.774,204279.841,88.0
-0.2,32.40188,41681.774,204279.841,88.0
-0.1,33.634485,41681.774,204279.841,88.0
-4.8,1.2589199999999998,41681.966,204279.379,89.0
-4.7,1.2534100000000001,41681.966,204279.379,89.0
-4.4,1.2741799999999999,41681.966,204279.379,89.0
-4.2,1.303395,41681.966,204279.379,89.0
-3.9,1.3319800000000002,41681.966,204279.379,89.0
-3.8,1.3328799999999998,41681.966,204279.379,89.0
-3.5,1.37009,41681.966,204279.379,89.0
-3.4,1.4110200000000002,41681.966,204279.379,89.0
-3.1,1.450185,41681.966,204279.379,89.0
-3.0,1.47068,41681.966,204279.379,89.0
-2.9,1.4584549999999998,41681.966,204279.379,89.0
-2.7,1.51204,41681.966,204279.379,89.0
-2.6,1.53391,41681.966,204279.379,89.0
-2.5,1.54256,41681.966,204279.379,89.0
-2.4,1.56478,41681.966,204279.379,89.0
-2.3,1.5803433333333334,41681.966,204279.379,89.0
-2.2,1.59946,41681.966,204279.379,89.0
-2.1,1.60026,41681.966,204279.379,89.0
-2.0,1.609595,41681.966,204279.379,89.0
-1.9,1.64473,41681.966,204279.379,89.0
-1.7,1.6046399999999998,41681.966,204279.379,89.0
-1.6,1.66651,41681.966,204279.379,89.0
-1.5,1.6572833333333332,41681.966,204279.379,89.0
-1.4,1.64943,41681.966,204279.379,89.0
-1.3,1.7043300000000001,41681.966,204279.379,89.0
-1.2,1.72479,41681.966,204279.379,89.0
-1.1,1.879175,41681.966,204279.379,89.0
-1.0,1.923765,41681.966,204279.379,89.0
-0.9,2.15044,41681.966,204279.379,89.0
-0.8,2.5556475,41681.966,204279.379,89.0
-0.7,3.20912,41681.966,204279.379,89.0
-0.6,4.20073,41681.966,204279.379,89.0
-0.5,6.334973333333333,41681.966,204279.379,89.0
-0.4,12.895746666666668,41681.966,204279.379,89.0
-0.3,19.075154,41681.966,204279.379,89.0
-0.1,34.01049666666667,41681.966,204279.379,89.0
-4.8,1.232965,41682.158,204278.917,90.0
-4.7,1.233065,41682.158,204278.917,90.0
-4.4,1.26,41682.158,204278.917,90.0
-4.3,1.24806,41682.158,204278.917,90.0
-4.2,1.2747950000000001,41682.158,204278.917,90.0
-3.9,1.2973999999999999,41682.158,204278.917,90.0
-3.8,1.310665,41682.158,204278.917,90.0
-3.5,1.3463,41682.158,204278.917,90.0
-3.4,1.3712566666666668,41682.158,204278.917,90.0
-3.1,1.4159866666666667,41682.158,204278.917,90.0
-3.0,1.42254,41682.158,204278.917,90.0
-2.9,1.4584549999999998,41682.158,204278.917,90.0
-2.8,1.46971,41682.158,204278.917,90.0
-2.7,1.500415,41682.158,204278.917,90.0
-2.6,1.52355,41682.158,204278.917,90.0
-2.5,1.538545,41682.158,204278.917,90.0
-2.4,1.55459,41682.158,204278.917,90.0
-2.3,1.58589,41682.158,204278.917,90.0
-2.2,1.60516,41682.158,204278.917,90.0
-2.1,1.62736,41682.158,204278.917,90.0
-2.0,1.62797,41682.158,204278.917,90.0
-1.9,1.6574933333333333,41682.158,204278.917,90.0
-1.8,1.67588,41682.158,204278.917,90.0
-1.6,1.6923599999999999,41682.158,204278.917,90.0
-1.5,1.7067725,41682.158,204278.917,90.0
-1.3,1.7556066666666668,41682.158,204278.917,90.0
-1.2,1.8178800000000002,41682.158,204278.917,90.0
-1.1,1.9016000000000002,41682.158,204278.917,90.0
-1.0,2.058206666666667,41682.158,204278.917,90.0
-0.9,2.241235,41682.158,204278.917,90.0
-0.8,2.632295,41682.158,204278.917,90.0
-0.7,3.3898725,41682.158,204278.917,90.0
-0.6,4.758615,41682.158,204278.917,90.0
-0.5,7.447394,41682.158,204278.917,90.0
-0.4,14.775506666666667,41682.158,204278.917,90.0
-0.3,20.649412,41682.158,204278.917,90.0
-0.2,44.97233,41682.158,204278.917,90.0
-0.1,42.620462857142854,41682.158,204278.917,90.0
-4.8,1.21858,41682.35,204278.455,91.0
-4.7,1.22411,41682.35,204278.455,91.0
-4.3,1.24596,41682.35,204278.455,91.0
-4.2,1.262965,41682.35,204278.455,91.0
-4.1,1.26372,41682.35,204278.455,91.0
-3.9,1.2872033333333333,41682.35,204278.455,91.0
-3.8,1.30368,41682.35,204278.455,91.0
-3.7,1.30047,41682.35,204278.455,91.0
-3.5,1.33786,41682.35,204278.455,91.0
