z,Resistivity(ohm.m),easting,northing,ID
-2.8,14.90207,107761.949,183309.372,4
-2.6,14.30445,107761.949,183309.372,4
-2.4,13.52884,107761.949,183309.372,4
-2.3,15.28885,107761.949,183309.372,4
-2.2,12.26455,107761.949,183309.372,4
-2.1,12.84317,107761.949,183309.372,4
-2,10.25488,107761.949,183309.372,4
-1.9,13.07000333,107761.949,183309.372,4
-1.7,12.60744,107761.949,183309.372,4
-1.6,16.0833,107761.949,183309.372,4
-1.5,12.63628,107761.949,183309.372,4
-1.4,15.659255,107761.949,183309.372,4
-1.3,13.705105,107761.949,183309.372,4
-1.2,16.5988625,107761.949,183309.372,4
-1.1,18.528405,107761.949,183309.372,4
-1,19.44204,107761.949,183309.372,4
-0.9,22.1690275,107761.949,183309.372,4
-0.8,24.11365,107761.949,183309.372,4
-0.7,30.41823,107761.949,183309.372,4
-0.6,32.33063,107761.949,183309.372,4
-0.5,34.49254,107761.949,183309.372,4
-0.4,43.00442,107761.949,183309.372,4
-0.3,53.4057175,107761.949,183309.372,4
-0.2,71.2815075,107761.949,183309.372,4
-0.1,78.159586,107761.949,183309.372,4
0,87.53586,107761.949,183309.372,4
-4.9,23.670705,107762.23,183308.958,5
-4.7,23.51684667,107762.23,183308.958,5
-4.5,22.87868333,107762.23,183308.958,5
-4.4,21.77891,107762.23,183308.958,5
-4.3,22.693175,107762.23,183308.958,5
-4.1,21.61946667,107762.23,183308.958,5
-4,20.22409,107762.23,183308.958,5
-3.9,20.780835,107762.23,183308.958,5
-3.7,19.58199,107762.23,183308.958,5
-3.5,18.42298667,107762.23,183308.958,5
-3.3,17.21536,107762.23,183308.958,5
-3.1,15.721865,107762.23,183308.958,5
-3,15.56953,107762.23,183308.958,5
-2.9,14.22914,107762.23,183308.958,5
-2.8,13.60557,107762.23,183308.958,5
-2.7,13.03393,107762.23,183308.958,5
-2.6,13.46649,107762.23,183308.958,5
-2.5,11.45785,107762.23,183308.958,5
-2.4,11.50716,107762.23,183308.958,5
-2.3,10.05496,107762.23,183308.958,5
-2.2,11.0705575,107762.23,183308.958,5
-2.1,11.00778,107762.23,183308.958,5
-2,9.614725,107762.23,183308.958,5
-1.9,11.47685,107762.23,183308.958,5
-1.8,9.64431,107762.23,183308.958,5
-1.7,10.54239,107762.23,183308.958,5
-1.6,10.27511,107762.23,183308.958,5
-1.5,11.97004667,107762.23,183308.958,5
-1.4,11.70565,107762.23,183308.958,5
-1.3,13.6526975,107762.23,183308.958,5
-1.2,16.4732875,107762.23,183308.958,5
-1,20.14161,107762.23,183308.958,5
-0.9,25.03708,107762.23,183308.958,5
-0.8,30.407185,107762.23,183308.958,5
-0.7,33.94168,107762.23,183308.958,5
-0.6,38.203436,107762.23,183308.958,5
-0.5,42.75771667,107762.23,183308.958,5
-0.4,43.00442,107762.23,183308.958,5
-0.3,51.565258,107762.23,183308.958,5
-0.2,63.16949,107762.23,183308.958,5
-0.1,75.90972833,107762.23,183308.958,5
-4.9,25.34121,107762.511,183308.545,6
-4.7,25.12031667,107762.511,183308.545,6
-4.5,25.361425,107762.511,183308.545,6
-4.4,25.12045,107762.511,183308.545,6
-4.3,22.693175,107762.511,183308.545,6
-4.2,24.964925,107762.511,183308.545,6
-4.1,22.718535,107762.511,183308.545,6
-3.9,21.23920667,107762.511,183308.545,6
-3.8,23.01118,107762.511,183308.545,6
-3.7,20.12279,107762.511,183308.545,6
-3.5,18.99904667,107762.511,183308.545,6
-3.3,16.9361,107762.511,183308.545,6
-3.1,15.300075,107762.511,183308.545,6
-3,14.60816,107762.511,183308.545,6
-2.9,13.86159,107762.511,183308.545,6
-2.8,13.14273,107762.511,183308.545,6
-2.7,12.37247667,107762.511,183308.545,6
-2.5,11.16581667,107762.511,183308.545,6
-2.4,10.76521,107762.511,183308.545,6
-2.3,9.89075,107762.511,183308.545,6
-2.2,9.876565,107762.511,183308.545,6
-2.1,8.71617,107762.511,183308.545,6
-2,8.80883,107762.511,183308.545,6
-1.8,9.13171,107762.511,183308.545,6
-1.7,9.264145,107762.511,183308.545,6
-1.6,10.27511,107762.511,183308.545,6
-1.5,10.59530333,107762.511,183308.545,6
-1.4,11.85521,107762.511,183308.545,6
-1.3,13.60029,107762.511,183308.545,6
-1.2,16.25617,107762.511,183308.545,6
-1.1,18.57223,107762.511,183308.545,6
-1,22.22357,107762.511,183308.545,6
-0.9,28.2216925,107762.511,183308.545,6
-0.8,33.09899,107762.511,183308.545,6
-0.7,35.983272,107762.511,183308.545,6
-0.6,39.96127,107762.511,183308.545,6
-0.5,42.762445,107762.511,183308.545,6
-0.4,46.11306,107762.511,183308.545,6
-0.3,50.08784167,107762.511,183308.545,6
-0.1,75.83751625,107762.511,183308.545,6
-4.9,27.273935,107762.792,183308.131,7
-4.7,28.06804,107762.792,183308.131,7
-4.5,26.27086,107762.792,183308.131,7
-4.4,26.57936,107762.792,183308.131,7
-4.3,28.02544,107762.792,183308.131,7
-4.2,24.964925,107762.792,183308.131,7
-4.1,23.05518,107762.792,183308.131,7
-4,25.51705,107762.792,183308.131,7
-3.9,23.73219,107762.792,183308.131,7
-3.8,23.01118,107762.792,183308.131,7
-3.7,21.72637,107762.792,183308.131,7
-3.5,20.04510667,107762.792,183308.131,7
-3.3,17.99452,107762.792,183308.131,7
-3.1,16.01235667,107762.792,183308.131,7
-3,14.75066667,107762.792,183308.131,7
-2.8,13.19499333,107762.792,183308.131,7
-2.7,12.04175,107762.792,183308.131,7
-2.6,11.62638,107762.792,183308.131,7
-2.5,10.58175,107762.792,183308.131,7
-2.4,10.25657,107762.792,183308.131,7
-2.3,9.318453333,107762.792,183308.131,7
-2.1,8.48243,107762.792,183308.131,7
-2,8.64309,107762.792,183308.131,7
-1.9,7.857915,107762.792,183308.131,7
-1.8,8.36281,107762.792,183308.131,7
-1.7,7.894366667,107762.792,183308.131,7
-1.6,8.471485,107762.792,183308.131,7
-1.5,10.133365,107762.792,183308.131,7
-1.4,10.08632333,107762.792,183308.131,7
-1.3,12.37954,107762.792,183308.131,7
-1.2,15.688625,107762.792,183308.131,7
-1.1,16.74711,107762.792,183308.131,7
-1,23.36507333,107762.792,183308.131,7
-0.9,30.201815,107762.792,183308.131,7
-0.8,29.547385,107762.792,183308.131,7
-0.7,36.281705,107762.792,183308.131,7
-0.6,38.3118275,107762.792,183308.131,7
-0.5,41.51065,107762.792,183308.131,7
-0.4,46.487785,107762.792,183308.131,7
-0.3,50.914645,107762.792,183308.131,7
-0.1,76.24121,107762.792,183308.131,7
-4.9,28.28407,107763.073,183307.718,8
-4.8,30.84187,107763.073,183307.718,8
-4.7,30.67778,107763.073,183307.718,8
-4.5,31.69818,107763.073,183307.718,8
-4.4,27.308815,107763.073,183307.718,8
-4.3,28.832515,107763.073,183307.718,8
-4.1,28.88816,107763.073,183307.718,8
-4,25.51705,107763.073,183307.718,8
-3.9,25.93626,107763.073,183307.718,8
-3.7,22.41554,107763.073,183307.718,8
-3.6,25.71297,107763.073,183307.718,8
-3.5,21.994715,107763.073,183307.718,8
-3.3,19.7508675,107763.073,183307.718,8
-3.1,16.97069333,107763.073,183307.718,8
-3,14.82192,107763.073,183307.718,8
-2.9,16.061215,107763.073,183307.718,8
-2.8,13.221125,107763.073,183307.718,8
-2.7,13.759855,107763.073,183307.718,8
-2.6,11.64606333,107763.073,183307.718,8
-2.5,11.70521,107763.073,183307.718,8
-2.4,10.070845,107763.073,183307.718,8
-2.3,9.347686667,107763.073,183307.718,8
-2.2,8.475455,107763.073,183307.718,8
-2.1,7.86215,107763.073,183307.718,8
-2,7.15429,107763.073,183307.718,8
-1.9,7.3152975,107763.073,183307.718,8
-1.7,6.909356667,107763.073,183307.718,8
-1.6,8.06456,107763.073,183307.718,8
-1.5,6.69063,107763.073,183307.718,8
-1.4,8.577716667,107763.073,183307.718,8
-1.3,12.37954,107763.073,183307.718,8
-1.2,10.318035,107763.073,183307.718,8
-1.1,14.92422667,107763.073,183307.718,8
-1,17.793755,107763.073,183307.718,8
-0.9,19.956915,107763.073,183307.718,8
-0.8,28.38315,107763.073,183307.718,8
-0.7,31.62167,107763.073,183307.718,8
-0.6,36.25928,107763.073,183307.718,8
-0.5,41.12817,107763.073,183307.718,8
-0.4,47.67126,107763.073,183307.718,8
-0.3,52.5063,107763.073,183307.718,8
-0.1,77.1659025,107763.073,183307.718,8
-4.9,33.62802,107763.354,183307.304,9
-4.8,30.84187,107763.354,183307.304,9
-4.7,33.562515,107763.354,183307.304,9
-4.5,33.003375,107763.354,183307.304,9
-4.4,32.8484,107763.354,183307.304,9
-4.3,29.63959,107763.354,183307.304,9
-4.2,32.69092,107763.354,183307.304,9
-4.1,28.88816,107763.354,183307.304,9
-4,31.20973,107763.354,183307.304,9
-3.9,26.56409,107763.354,183307.304,9
-3.8,29.407355,107763.354,183307.304,9
-3.6,26.49827,107763.354,183307.304,9
-3.5,22.47627,107763.354,183307.304,9
-3.4,24.70732,107763.354,183307.304,9
-3.3,20.979075,107763.354,183307.304,9
-3.2,22.5956,107763.354,183307.304,9
-3.1,18.4726,107763.354,183307.304,9
-3,19.48723,107763.354,183307.304,9
-2.9,16.061215,107763.354,183307.304,9
-2.8,16.81065,107763.354,183307.304,9
-2.7,13.86386333,107763.354,183307.304,9
-2.6,11.68543,107763.354,183307.304,9
-2.5,11.71743667,107763.354,183307.304,9
-2.4,10.01724,107763.354,183307.304,9
-2.3,9.76979,107763.354,183307.304,9
-2.2,8.475455,107763.354,183307.304,9
-2.1,7.926833333,107763.354,183307.304,9
-2,7.05458,107763.354,183307.304,9
-1.9,6.78536,107763.354,183307.304,9
-1.8,6.138975,107763.354,183307.304,9
-1.7,6.0729,107763.354,183307.304,9
-1.6,6.620665,107763.354,183307.304,9
-1.5,6.37181,107763.354,183307.304,9
-1.4,7.47895,107763.354,183307.304,9
-1.3,7.38568,107763.354,183307.304,9
-1.2,9.8364025,107763.354,183307.304,9
-1.1,13.10358,107763.354,183307.304,9
-1,14.38384,107763.354,183307.304,9
-0.9,19.73436,107763.354,183307.304,9
-0.8,26.05468,107763.354,183307.304,9
-0.7,30.65138333,107763.354,183307.304,9
-0.6,37.10701667,107763.354,183307.304,9
-0.5,44.1642125,107763.354,183307.304,9
-0.4,49.24869,107763.354,183307.304,9
-0.3,54.51837,107763.354,183307.304,9
-0.1,70.4092775,107763.354,183307.304,9
-4.9,36.16192333,107763.635,183306.891,10
-4.8,37.70593,107763.635,183306.891,10
-4.7,34.91757,107763.635,183306.891,10
-4.5,36.04261,107763.635,183306.891,10
-4.4,34.59109333,107763.635,183306.891,10
-4.2,32.69092,107763.635,183306.891,10
-4.1,35.25362,107763.635,183306.891,10
-4,31.20973,107763.635,183306.891,10
-3.9,33.20272,107763.635,183306.891,10
-3.8,29.407355,107763.635,183306.891,10
-3.7,31.43237,107763.635,183306.891,10
-3.6,28.06887,107763.635,183306.891,10
-3.5,28.71765,107763.635,183306.891,10
-3.4,24.70732,107763.635,183306.891,10
-3.3,26.22184,107763.635,183306.891,10
-3.2,22.79225,107763.635,183306.891,10
-3.1,21.104595,107763.635,183306.891,10
-3,19.757385,107763.635,183306.891,10
-2.9,20.05778,107763.635,183306.891,10
-2.8,16.88665,107763.635,183306.891,10
-2.7,15.49866,107763.635,183306.891,10
-2.6,14.169785,107763.635,183306.891,10
-2.5,11.72355,107763.635,183306.891,10
-2.4,11.61031,107763.635,183306.891,10
-2.3,9.675195,107763.635,183306.891,10
-2.2,9.5961,107763.635,183306.891,10
-2.1,8.026426667,107763.635,183306.891,10
-2,6.95487,107763.635,183306.891,10
-1.9,6.83029,107763.635,183306.891,10
-1.8,6.138975,107763.635,183306.891,10
-1.7,6.13055,107763.635,183306.891,10
-1.6,6.267103333,107763.635,183306.891,10
-1.5,6.2124,107763.635,183306.891,10
-1.4,7.2763,107763.635,183306.891,10
-1.3,7.8497325,107763.635,183306.891,10
-1.2,9.35477,107763.635,183306.891,10
-1.1,11.74981,107763.635,183306.891,10
-1,14.92793,107763.635,183306.891,10
-0.9,19.511805,107763.635,183306.891,10
-0.8,23.75247667,107763.635,183306.891,10
-0.7,30.94866,107763.635,183306.891,10
-0.6,37.75297333,107763.635,183306.891,10
-0.5,43.5035475,107763.635,183306.891,10
-0.4,46.269375,107763.635,183306.891,10
-0.3,55.70249286,107763.635,183306.891,10
-0.1,69.3114,107763.635,183306.891,10
-4.9,38.33376,107763.916,183306.477,11
-4.8,38.509225,107763.916,183306.477,11
-4.5,38.275215,107763.916,183306.477,11
-4.4,36.49383,107763.916,183306.477,11
-4.2,36.89665,107763.916,183306.477,11
-4.1,35.419465,107763.916,183306.477,11
-4,35.90666,107763.916,183306.477,11
-3.9,33.588915,107763.916,183306.477,11
-3.8,34.02527,107763.916,183306.477,11
-3.7,31.5882,107763.916,183306.477,11
-3.6,31.70002,107763.916,183306.477,11
-3.5,28.970765,107763.916,183306.477,11
-3.4,29.10353,107763.916,183306.477,11
-3.3,26.22184,107763.916,183306.477,11
-3.2,24.460175,107763.916,183306.477,11
-3.1,23.04949,107763.916,183306.477,11
-3,20.02754,107763.916,183306.477,11
-2.9,19.799885,107763.916,183306.477,11
-2.8,17.99039,107763.916,183306.477,11
-2.7,16.79921,107763.916,183306.477,11
-2.6,14.169785,107763.916,183306.477,11
-2.5,13.50185,107763.916,183306.477,11
-2.4,11.5354,107763.916,183306.477,11
-2.3,10.203865,107763.916,183306.477,11
-2.2,9.401923333,107763.916,183306.477,11
-2.1,8.00813,107763.916,183306.477,11
-2,7.900065,107763.916,183306.477,11
-1.9,7.051206667,107763.916,183306.477,11
-1.7,6.59979,107763.916,183306.477,11
-1.6,6.58689,107763.916,183306.477,11
-1.5,7.265985,107763.916,183306.477,11
-1.4,7.488506667,107763.916,183306.477,11
-1.3,8.41475,107763.916,183306.477,11
-1.2,10.56022,107763.916,183306.477,11
-1.1,12.15597333,107763.916,183306.477,11
-1,14.73089,107763.916,183306.477,11
-0.9,19.74643,107763.916,183306.477,11
-0.8,23.75247667,107763.916,183306.477,11
-0.7,26.72244333,107763.916,183306.477,11
-0.6,32.34588333,107763.916,183306.477,11
-0.5,37.1049175,107763.916,183306.477,11
-0.4,42.203285,107763.916,183306.477,11
-0.3,52.76201667,107763.916,183306.477,11
-0.1,83.38953,107763.916,183306.477,11
-4.9,40.62169,107764.197,183306.064,12
-4.8,40.021785,107764.197,183306.064,12
-4.6,40.42193,107764.197,183306.064,12
-4.5,38.77378,107764.197,183306.064,12
-4.4,38.87924,107764.197,183306.064,12
-4.2,37.4445,107764.197,183306.064,12
-4.1,36.750275,107764.197,183306.064,12
-4,36.02384,107764.197,183306.064,12
-3.9,33.97511,107764.197,183306.064,12
-3.8,33.92049,107764.197,183306.064,12
-3.7,32.525985,107764.197,183306.064,12
-3.6,31.554705,107764.197,183306.064,12
-3.5,29.71083,107764.197,183306.064,12
-3.4,28.68038,107764.197,183306.064,12
-3.3,27.58364,107764.197,183306.064,12
-3.2,25.679925,107764.197,183306.064,12
-3.1,23.448875,107764.197,183306.064,12
-3,21.5186,107764.197,183306.064,12
-2.9,19.54199,107764.197,183306.064,12
-2.8,18.30654,107764.197,183306.064,12
-2.7,16.192035,107764.197,183306.064,12
-2.6,15.04838,107764.197,183306.064,12
-2.5,13.50185,107764.197,183306.064,12
-2.4,11.69924333,107764.197,183306.064,12
-2.3,10.53281,107764.197,183306.064,12
-2.2,9.304835,107764.197,183306.064,12
-2.1,8.140665,107764.197,183306.064,12
-2,7.900065,107764.197,183306.064,12
-1.9,7.085405,107764.197,183306.064,12
-1.8,6.51812,107764.197,183306.064,12
-1.7,6.568026667,107764.197,183306.064,12
-1.6,6.5247875,107764.197,183306.064,12
-1.5,7.265985,107764.197,183306.064,12
-1.4,7.180366667,107764.197,183306.064,12
-1.3,8.54363,107764.197,183306.064,12
-1.2,9.643473333,107764.197,183306.064,12
-1.1,11.40497667,107764.197,183306.064,12
-1,15.087485,107764.197,183306.064,12
-0.9,17.83722333,107764.197,183306.064,12
-0.8,19.955945,107764.197,183306.064,12
-0.7,25.92601667,107764.197,183306.064,12
-0.6,30.43185667,107764.197,183306.064,12
-0.5,33.04762,107764.197,183306.064,12
-0.4,38.74483,107764.197,183306.064,12
-0.3,51.227358,107764.197,183306.064,12
-0.1,86.25649333,107764.197,183306.064,12
-4.9,41.31348,107764.478,183305.65,13
-4.8,41.01096,107764.478,183305.65,13
-4.6,40.42193,107764.478,183305.65,13
-4.5,40.66552,107764.478,183305.65,13
-4.4,39.20187,107764.478,183305.65,13
-4.3,39.502935,107764.478,183305.65,13
-4.2,37.99235,107764.478,183305.65,13
-4.1,37.91524,107764.478,183305.65,13
-4,36.14102,107764.478,183305.65,13
-3.9,35.03218,107764.478,183305.65,13
-3.8,33.90395,107764.478,183305.65,13
-3.7,33.30794,107764.478,183305.65,13
-3.6,31.11985,107764.478,183305.65,13
-3.5,30.19778,107764.478,183305.65,13
-3.4,28.73806,107764.478,183305.65,13
-3.3,27.58364,107764.478,183305.65,13
-3.2,25.29142,107764.478,183305.65,13
-3.1,23.497035,107764.478,183305.65,13
-3,21.38193667,107764.478,183305.65,13
-2.9,18.915435,107764.478,183305.65,13
-2.8,17.59495,107764.478,183305.65,13
-2.7,15.86807,107764.478,183305.65,13
-2.6,15.04838,107764.478,183305.65,13
-2.5,13.227065,107764.478,183305.65,13
-2.4,11.81862,107764.478,183305.65,13
-2.3,10.31411,107764.478,183305.65,13
-2.2,8.991375,107764.478,183305.65,13
-2.1,8.140665,107764.478,183305.65,13
-2,7.22481,107764.478,183305.65,13
-1.9,7.01893,107764.478,183305.65,13
-1.8,6.459445,107764.478,183305.65,13
-1.7,6.02981,107764.478,183305.65,13
-1.6,6.14422,107764.478,183305.65,13
-1.5,5.94603,107764.478,183305.65,13
-1.4,6.647566667,107764.478,183305.65,13
-1.3,7.45877,107764.478,183305.65,13
-1.2,7.76858,107764.478,183305.65,13
-1.1,10.36129,107764.478,183305.65,13
-1,12.48286,107764.478,183305.65,13
-0.9,13.76063667,107764.478,183305.65,13
-0.8,19.57622,107764.478,183305.65,13
-0.7,21.897915,107764.478,183305.65,13
-0.6,26.7036,107764.478,183305.65,13
-0.5,31.79003667,107764.478,183305.65,13
-0.4,36.385935,107764.478,183305.65,13
-0.3,50.3247425,107764.478,183305.65,13
-0.2,48.70574,107764.478,183305.65,13
-0.1,73.41414222,107764.478,183305.65,13
-4.9,41.433325,107764.759,183305.236,14
-4.8,41.29087,107764.759,183305.236,14
-4.7,41.32502,107764.759,183305.236,14
-4.5,40.540165,107764.759,183305.236,14
-4.4,39.81477,107764.759,183305.236,14
-4.3,39.502935,107764.759,183305.236,14
-4.2,38.35603,107764.759,183305.236,14
-4.1,37.000065,107764.759,183305.236,14
-3.9,34.82044,107764.759,183305.236,14
-3.8,33.30565,107764.759,183305.236,14
-3.7,32.18552,107764.759,183305.236,14
-3.6,30.97508,107764.759,183305.236,14
-3.5,29.05597,107764.759,183305.236,14
-3.4,28.27197,107764.759,183305.236,14
-3.3,26.48364,107764.759,183305.236,14
-3.2,25.22293,107764.759,183305.236,14
-3.1,22.95405,107764.759,183305.236,14
-3,20.65874,107764.759,183305.236,14
-2.9,18.915435,107764.759,183305.236,14
-2.8,16.79517,107764.759,183305.236,14
-2.7,15.98070333,107764.759,183305.236,14
-2.6,14.4109,107764.759,183305.236,14
-2.5,13.227065,107764.759,183305.236,14
-2.4,11.482345,107764.759,183305.236,14
-2.3,10.12263,107764.759,183305.236,14
-2.2,9.105116667,107764.759,183305.236,14
-2.1,8.09496,107764.759,183305.236,14
-2,7.13206,107764.759,183305.236,14
-1.9,7.11308,107764.759,183305.236,14
-1.8,6.340795,107764.759,183305.236,14
-1.7,6.148205,107764.759,183305.236,14
-1.6,6.235125,107764.759,183305.236,14
-1.5,6.433943333,107764.759,183305.236,14
-1.4,6.42452,107764.759,183305.236,14
-1.3,7.521456667,107764.759,183305.236,14
-1.2,8.080743333,107764.759,183305.236,14
-1.1,9.770676667,107764.759,183305.236,14
-1,10.56722,107764.759,183305.236,14
-0.9,13.10573,107764.759,183305.236,14
-0.8,15.83329333,107764.759,183305.236,14
-0.7,18.02938333,107764.759,183305.236,14
-0.6,24.44810667,107764.759,183305.236,14
-0.5,28.35182,107764.759,183305.236,14
-0.4,24.74199,107764.759,183305.236,14
-0.3,44.68207833,107764.759,183305.236,14
-0.2,48.70574,107764.759,183305.236,14
-0.1,85.341785,107764.759,183305.236,14
-4.9,41.074505,107765.04,183304.823,15
-4.8,40.57162,107765.04,183304.823,15
-4.7,41.32502,107765.04,183304.823,15
-4.6,40.17729,107765.04,183304.823,15
-4.5,39.878665,107765.04,183304.823,15
-4.4,39.559415,107765.04,183304.823,15
-4.2,38.12582,107765.04,183304.823,15
-4.1,37.000065,107765.04,183304.823,15
-4,35.52159,107765.04,183304.823,15
-3.9,34.013775,107765.04,183304.823,15
-3.8,32.61911,107765.04,183304.823,15
-3.7,32.18552,107765.04,183304.823,15
-3.6,29.95297,107765.04,183304.823,15
-3.5,28.586405,107765.04,183304.823,15
-3.4,26.65644,107765.04,183304.823,15
-3.3,25.524595,107765.04,183304.823,15
-3.2,23.55018,107765.04,183304.823,15
-3.1,22.41531,107765.04,183304.823,15
-3,20.155285,107765.04,183304.823,15
-2.9,18.07888,107765.04,183304.823,15
-2.8,16.79517,107765.04,183304.823,15
-2.7,15.36993,107765.04,183304.823,15
-2.6,13.803925,107765.04,183304.823,15
-2.5,12.67732,107765.04,183304.823,15
-2.4,11.482345,107765.04,183304.823,15
-2.3,10.20928333,107765.04,183304.823,15
-2.2,9.246175,107765.04,183304.823,15
-2.1,8.09496,107765.04,183304.823,15
-2,7.68927,107765.04,183304.823,15
-1.9,7.11308,107765.04,183304.823,15
-1.8,6.820965,107765.04,183304.823,15
-1.7,6.958455,107765.04,183304.823,15
-1.6,7.153845,107765.04,183304.823,15
-1.5,7.874763333,107765.04,183304.823,15
-1.4,7.671995,107765.04,183304.823,15
-1.3,8.752315,107765.04,183304.823,15
-1.2,10.036185,107765.04,183304.823,15
-1.1,10.8767025,107765.04,183304.823,15
-1,11.682045,107765.04,183304.823,15
-0.9,13.46566667,107765.04,183304.823,15
-0.8,14.38681667,107765.04,183304.823,15
-0.7,16.7674,107765.04,183304.823,15
-0.6,18.4822,107765.04,183304.823,15
-0.5,22.0441525,107765.04,183304.823,15
-0.4,29.87736,107765.04,183304.823,15
-0.3,47.86899286,107765.04,183304.823,15
