DATE,GPS_TIME,GPS_FIX,WGS84_LON,WGS84_LAT,WGS84_ALT,WGS84_HAE,SPEED_KPH,STATION_ID,REMARK,AUX_X0,AUX_X1,AUX_X2,AUX_X3,AUX_X4,AUX_X5,AUX_X6,AUX_X7,AUX_X8,AUX_X9,AUX_X10,AUX_X11,AUX_X12
20230822,120414.3,,,,,,,,,$PDLM2,144718.123,+56.6,+1.34,+27.6,-2.46,,,,,,,
20230822,120414.36,,,,,,,,,$PDLMH,144718.223,+19.9,+0.96,+7.2,+0.97,,,,,,,
20230822,120414.38,,,,,,,,,$PDLM1,144718.223,+37.3,+1.04,+14.5,+0.44,,,,,,,
20230822,120414.4,,,,,,,,,$PDLM2,144718.223,+56.4,+1.34,+27.7,-2.45,,,,,,,
20230822,120414.46,,,,,,,,,$PDLMH,144718.323,+19.9,+0.96,+7.2,+0.97,,,,,,,
20230822,120414.47,,,,,,,,,$PDLM1,144718.323,+37.2,+1.04,+14.4,+0.44,,,,,,,
20230822,120414.5,,,,,,,,,$PDLM2,144718.323,+56.2,+1.35,+27.8,-2.44,,,,,,,
20230822,120414.56,,,,,,,,,$PDLMH,144718.423,+20.0,+0.96,+7.2,+0.97,,,,,,,
20230822,120414.58,,,,,,,,,$PDLM1,144718.423,+37.1,+1.04,+14.4,+0.44,,,,,,,
20230822,120414.61,,,,,,,,,$PDLM2,144718.423,+56.0,+1.36,+27.9,-2.45,,,,,,,
20230822,120414.66,,,,,,,,,$PDLMH,144718.523,+20.1,+0.96,+7.3,+0.97,,,,,,,
20230822,120414.68,,,,,,,,,$PDLM1,144718.523,+36.9,+1.03,+14.7,+0.44,,,,,,,
20230822,120414.71,,,,,,,,,$PDLM2,144718.523,+56.1,+1.38,+27.7,-2.45,,,,,,,
20230822,120414.76,,,,,,,,,$PDLMH,144718.623,+20.1,+0.96,+7.2,+0.97,,,,,,,
20230822,120414.78,,,,,,,,,$PDLM1,144718.623,+36.9,+1.03,+14.9,+0.44,,,,,,,
20230822,120414.81,,,,,,,,,$PDLM2,144718.623,+56.2,+1.39,+27.6,-2.45,,,,,,,
20230822,120414.86,,,,,,,,,$PDLMH,144718.723,+20.1,+0.96,+7.2,+0.97,,,,,,,
20230822,120414.88,,,,,,,,,$PDLM1,144718.723,+37.0,+1.04,+14.9,+0.44,,,,,,,
20230822,120414.91,,,,,,,,,$PDLM2,144718.723,+56.3,+1.38,+27.7,-2.45,,,,,,,
20230822,120414.96,,,,,,,,,$PDLMH,144718.823,+20.1,+0.96,+7.2,+0.97,,,,,,,
20230822,120415,42606,3.7675045,50.9588417,28,73,0,3601,gps,,,,,,,,,,,,,
20230822,120415.02,,,,,,,,,$PDLM1,144718.823,+37.3,+1.04,+14.8,+0.44,,,,,,,
20230822,120415.04,,,,,,,,,$PDLM2,144718.823,+56.3,+1.36,+28.0,-2.45,,,,,,,
20230822,120415.08,,,,,,,,,$PDLMH,144718.923,+20.1,+0.96,+7.2,+0.97,,,,,,,
20230822,120415.1,,,,,,,,,$PDLM1,144718.923,+37.4,+1.04,+14.7,+0.44,,,,,,,
20230822,120415.12,,,,,,,,,$PDLM2,144718.923,+56.3,+1.36,+28.0,-2.44,,,,,,,
20230822,120415.18,,,,,,,,,$PDLMH,144719.023,+20.1,+0.96,+7.2,+0.97,,,,,,,
20230822,120415.2,,,,,,,,,$PDLM1,144719.023,+37.2,+1.04,+14.7,+0.44,,,,,,,
20230822,120415.23,,,,,,,,,$PDLM2,144719.023,+56.3,+1.36,+27.8,-2.43,,,,,,,
20230822,120415.28,,,,,,,,,$PDLMH,144719.123,+20.1,+0.96,+7.3,+0.97,,,,,,,
20230822,120415.3,,,,,,,,,$PDLM1,144719.123,+37.0,+1.04,+14.8,+0.44,,,,,,,
20230822,120415.33,,,,,,,,,$PDLM2,144719.123,+56.2,+1.37,+27.6,-2.41,,,,,,,
20230822,120415.38,,,,,,,,,$PDLMH,144719.223,+20.2,+0.96,+7.3,+0.97,,,,,,,
20230822,120415.4,,,,,,,,,$PDLM1,144719.223,+36.9,+1.04,+14.8,+0.44,,,,,,,
20230822,120415.43,,,,,,,,,$PDLM2,144719.223,+56.1,+1.39,+27.6,-2.40,,,,,,,
20230822,120415.48,,,,,,,,,$PDLMH,144719.323,+20.3,+0.96,+7.3,+0.97,,,,,,,
20230822,120415.51,,,,,,,,,$PDLM1,144719.323,+36.9,+1.04,+14.7,+0.45,,,,,,,
20230822,120415.53,,,,,,,,,$PDLM2,144719.323,+56.1,+1.39,+27.6,-2.40,,,,,,,
20230822,120415.58,,,,,,,,,$PDLMH,144719.423,+20.4,+0.96,+7.2,+0.97,,,,,,,
20230822,120415.61,,,,,,,,,$PDLM1,144719.423,+37.0,+1.04,+14.6,+0.45,,,,,,,
20230822,120415.64,,,,,,,,,$PDLM2,144719.423,+56.1,+1.38,+27.9,-2.39,,,,,,,
20230822,120415.68,,,,,,,,,$PDLMH,144719.523,+20.5,+0.96,+7.1,+0.97,,,,,,,
20230822,120415.71,,,,,,,,,$PDLM1,144719.523,+36.9,+1.05,+14.4,+0.45,,,,,,,
20230822,120415.74,,,,,,,,,$PDLM2,144719.523,+56.1,+1.38,+28.2,-2.39,,,,,,,
20230822,120415.78,,,,,,,,,$PDLMH,144719.623,+20.3,+0.96,+7.2,+0.97,,,,,,,
20230822,120415.81,,,,,,,,,$PDLM1,144719.623,+37.0,+1.04,+14.4,+0.45,,,,,,,
20230822,120415.84,,,,,,,,,$PDLM2,144719.623,+56.1,+1.39,+28.2,-2.40,,,,,,,
20230822,120415.88,,,,,,,,,$PDLMH,144719.723,+20.1,+0.96,+7.3,+0.97,,,,,,,
20230822,120415.9,,,,,,,,,$PDLM1,144719.723,+37.0,+1.04,+14.6,+0.45,,,,,,,
20230822,120415.91,,,,,,,,,$PDLM2,144719.723,+56.2,+1.37,+28.0,-2.42,,,,,,,
20230822,120415.98,,,,,,,,,$PDLMH,144719.823,+19.9,+0.96,+7.3,+0.97,,,,,,,
20230822,120416,42606,3.7675045,50.9588417,28,73,0,3601,gps,,,,,,,,,,,,,
20230822,120416.01,,,,,,,,,$PDLM1,144719.823,+37.0,+1.04,+14.7,+0.45,,,,,,,
20230822,120416.03,,,,,,,,,$PDLM2,144719.823,+56.3,+1.36,+27.9,-2.43,,,,,,,
20230822,120416.09,,,,,,,,,$PDLMH,144719.923,+19.8,+0.96,+7.3,+0.97,,,,,,,
20230822,120416.1,,,,,,,,,$PDLM1,144719.923,+37.0,+1.04,+14.6,+0.44,,,,,,,
20230822,120416.13,,,,,,,,,$PDLM2,144719.923,+56.4,+1.36,+28.0,-2.46,,,,,,,
20230822,120416.19,,,,,,,,,$PDLMH,144720.024,+19.8,+0.96,+7.3,+0.97,,,,,,,
20230822,120416.2,,,,,,,,,$PDLM1,144720.024,+37.1,+1.03,+14.5,+0.44,,,,,,,
20230822,120416.23,,,,,,,,,$PDLM2,144720.024,+56.6,+1.37,+28.0,-2.47,,,,,,,
20230822,120416.29,,,,,,,,,$PDLMH,144720.124,+19.9,+0.96,+7.3,+0.97,,,,,,,
20230822,120416.3,,,,,,,,,$PDLM1,144720.124,+37.1,+1.04,+14.4,+0.44,,,,,,,
20230822,120416.33,,,,,,,,,$PDLM2,144720.124,+56.7,+1.38,+27.8,-2.47,,,,,,,
20230822,120416.39,,,,,,,,,$PDLMH,144720.224,+20.0,+0.96,+7.3,+0.97,,,,,,,
20230822,120416.4,,,,,,,,,$PDLM1,144720.224,+37.0,+1.04,+14.4,+0.44,,,,,,,
20230822,120416.43,,,,,,,,,$PDLM2,144720.224,+56.5,+1.39,+27.6,-2.46,,,,,,,
20230822,120416.49,,,,,,,,,$PDLMH,144720.324,+20.0,+0.96,+7.2,+0.97,,,,,,,
20230822,120416.51,,,,,,,,,$PDLM1,144720.324,+37.0,+1.04,+14.5,+0.44,,,,,,,
20230822,120416.53,,,,,,,,,$PDLM2,144720.324,+56.3,+1.40,+27.5,-2.46,,,,,,,
20230822,120416.59,,,,,,,,,$PDLMH,144720.424,+19.9,+0.96,+7.2,+0.97,,,,,,,
20230822,120416.61,,,,,,,,,$PDLM1,144720.424,+37.1,+1.04,+14.6,+0.44,,,,,,,
20230822,120416.64,,,,,,,,,$PDLM2,144720.424,+56.2,+1.40,+27.9,-2.46,,,,,,,
20230822,120416.69,,,,,,,,,$PDLMH,144720.524,+19.9,+0.96,+7.1,+0.97,,,,,,,
20230822,120416.71,,,,,,,,,$PDLM1,144720.524,+37.3,+1.05,+14.6,+0.44,,,,,,,
20230822,120416.74,,,,,,,,,$PDLM2,144720.524,+56.2,+1.41,+28.5,-2.46,,,,,,,
20230822,120416.79,,,,,,,,,$PDLMH,144720.624,+20.0,+0.96,+7.1,+0.97,,,,,,,
20230822,120416.81,,,,,,,,,$PDLM1,144720.624,+37.5,+1.05,+14.6,+0.44,,,,,,,
20230822,120416.83,,,,,,,,,$PDLM2,144720.624,+56.2,+1.41,+28.6,-2.46,,,,,,,
20230822,120416.89,,,,,,,,,$PDLMH,144720.724,+20.0,+0.96,+7.0,+0.97,,,,,,,
20230822,120416.91,,,,,,,,,$PDLM1,144720.724,+37.3,+1.04,+14.6,+0.44,,,,,,,
20230822,120416.94,,,,,,,,,$PDLM2,144720.724,+56.3,+1.40,+28.2,-2.47,,,,,,,
20230822,120416.99,,,,,,,,,$PDLMH,144720.824,+20.0,+0.96,+7.1,+0.97,,,,,,,
20230822,120417,42606,3.7675047,50.9588417,28,73,0,3601,gps,,,,,,,,,,,,,
20230822,120417.02,,,,,,,,,$PDLM1,144720.824,+37.0,+1.04,+14.6,+0.45,,,,,,,
20230822,120417.05,,,,,,,,,$PDLM2,144720.824,+56.4,+1.40,+28.0,-2.47,,,,,,,
20230822,120417.07,,,,,,,,,$PDLMH,144720.924,+20.0,+0.96,+7.2,+0.97,,,,,,,
20230822,120417.1,,,,,,,,,$PDLM1,144720.924,+37.0,+1.04,+14.7,+0.45,,,,,,,
20230822,120417.13,,,,,,,,,$PDLM2,144720.924,+56.4,+1.39,+28.0,-2.45,,,,,,,
20230822,120417.17,,,,,,,,,$PDLMH,144721.024,+20.0,+0.96,+7.3,+0.97,,,,,,,
20230822,120417.2,,,,,,,,,$PDLM1,144721.024,+37.0,+1.04,+14.7,+0.45,,,,,,,
20230822,120417.23,,,,,,,,,$PDLM2,144721.024,+56.2,+1.39,+28.0,-2.40,,,,,,,
20230822,120417.27,,,,,,,,,$PDLMH,144721.124,+19.9,+0.96,+7.3,+0.97,,,,,,,
20230822,120417.3,,,,,,,,,$PDLM1,144721.124,+37.1,+1.04,+14.7,+0.44,,,,,,,
20230822,120417.33,,,,,,,,,$PDLM2,144721.124,+56.1,+1.42,+27.7,-2.37,,,,,,,
20230822,120417.37,,,,,,,,,$PDLMH,144721.224,+19.8,+0.96,+7.3,+0.97,,,,,,,
20230822,120417.4,,,,,,,,,$PDLM1,144721.224,+37.4,+1.04,+14.7,+0.44,,,,,,,
20230822,120417.43,,,,,,,,,$PDLM2,144721.224,+56.2,+1.41,+27.3,-2.39,,,,,,,
20230822,120417.47,,,,,,,,,$PDLMH,144721.324,+19.8,+0.96,+7.4,+0.97,,,,,,,
20230822,120417.51,,,,,,,,,$PDLM1,144721.324,+37.6,+1.04,+14.7,+0.44,,,,,,,
20230822,120417.54,,,,,,,,,$PDLM2,144721.324,+56.3,+1.37,+27.3,-2.41,,,,,,,
20230822,120417.57,,,,,,,,,$PDLMH,144721.424,+19.8,+0.96,+7.4,+0.97,,,,,,,
20230822,120417.6,,,,,,,,,$PDLM1,144721.424,+37.6,+1.04,+14.7,+0.44,,,,,,,
20230822,120417.61,,,,,,,,,$PDLM2,144721.424,+56.3,+1.35,+27.7,-2.41,,,,,,,
20230822,120417.67,,,,,,,,,$PDLMH,144721.524,+19.9,+0.96,+7.4,+0.97,,,,,,,
20230822,120417.68,,,,,,,,,$PDLM1,144721.524,+37.4,+1.04,+14.6,+0.44,,,,,,,
20230822,120417.7,,,,,,,,,$PDLM2,144721.524,+56.1,+1.36,+28.2,-2.41,,,,,,,
20230822,120417.77,,,,,,,,,$PDLMH,144721.624,+20.0,+0.96,+7.3,+0.97,,,,,,,
20230822,120417.78,,,,,,,,,$PDLM1,144721.624,+37.4,+1.04,+14.6,+0.44,,,,,,,
20230822,120417.8,,,,,,,,,$PDLM2,144721.624,+56.0,+1.38,+28.3,-2.42,,,,,,,
20230822,120417.87,,,,,,,,,$PDLMH,144721.724,+20.1,+0.96,+7.3,+0.97,,,,,,,
20230822,120417.88,,,,,,,,,$PDLM1,144721.724,+37.7,+1.04,+14.6,+0.44,,,,,,,
20230822,120417.91,,,,,,,,,$PDLM2,144721.724,+56.2,+1.39,+28.0,-2.43,,,,,,,
20230822,120417.97,,,,,,,,,$PDLMH,144721.824,+20.2,+0.96,+7.3,+0.97,,,,,,,
20230822,120418,42606,3.7675045,50.9588417,28,73,0,3601,gps,,,,,,,,,,,,,
20230822,120418.01,,,,,,,,,$PDLM1,144721.824,+37.9,+1.03,+14.7,+0.44,,,,,,,
20230822,120418.03,,,,,,,,,$PDLM2,144721.824,+56.5,+1.38,+27.7,-2.43,,,,,,,
20230822,120418.08,,,,,,,,,$PDLMH,144721.924,+20.2,+0.96,+7.3,+0.97,,,,,,,
20230822,120418.1,,,,,,,,,$PDLM1,144721.924,+37.7,+1.03,+14.6,+0.44,,,,,,,
20230822,120418.13,,,,,,,,,$PDLM2,144721.924,+56.5,+1.37,+27.6,-2.43,,,,,,,
20230822,120418.18,,,,,,,,,$PDLMH,144722.024,+20.2,+0.96,+7.3,+0.97,,,,,,,
20230822,120418.2,,,,,,,,,$PDLM1,144722.024,+37.3,+1.04,+14.5,+0.44,,,,,,,
20230822,120418.23,,,,,,,,,$PDLM2,144722.024,+56.3,+1.36,+27.7,-2.44,,,,,,,
20230822,120418.28,,,,,,,,,$PDLMH,144722.124,+20.1,+0.96,+7.3,+0.97,,,,,,,
20230822,120418.3,,,,,,,,,$PDLM1,144722.124,+37.3,+1.05,+14.5,+0.44,,,,,,,
20230822,120418.33,,,,,,,,,$PDLM2,144722.124,+56.2,+1.36,+27.9,-2.45,,,,,,,
20230822,120418.38,,,,,,,,,$PDLMH,144722.224,+20.1,+0.96,+7.2,+0.97,,,,,,,
20230822,120418.4,,,,,,,,,$PDLM1,144722.224,+37.4,+1.05,+14.5,+0.44,,,,,,,
20230822,120418.43,,,,,,,,,$PDLM2,144722.224,+56.4,+1.36,+28.1,-2.46,,,,,,,
20230822,120418.49,,,,,,,,,$PDLMH,144722.324,+20.1,+0.96,+7.2,+0.97,,,,,,,
20230822,120418.54,,,,,,,,,$PDLM1,144722.324,+37.4,+1.05,+14.7,+0.44,,,,,,,
20230822,120418.56,,,,,,,,,$PDLM2,144722.324,+56.6,+1.37,+28.4,-2.46,,,,,,,
20230822,120418.58,,,,,,,,,$PDLMH,144722.424,+20.0,+0.96,+7.2,+0.97,,,,,,,
20230822,120418.62,,,,,,,,,$PDLM1,144722.424,+37.2,+1.05,+14.7,+0.44,,,,,,,
20230822,120418.64,,,,,,,,,$PDLM2,144722.424,+56.4,+1.39,+28.5,-2.45,,,,,,,
20230822,120418.68,,,,,,,,,$PDLMH,144722.524,+20.0,+0.96,+7.2,+0.97,,,,,,,
20230822,120418.71,,,,,,,,,$PDLM1,144722.524,+37.2,+1.05,+14.7,+0.44,,,,,,,
20230822,120418.73,,,,,,,,,$PDLM2,144722.524,+56.3,+1.42,+28.4,-2.45,,,,,,,
20230822,120418.78,,,,,,,,,$PDLMH,144722.624,+20.0,+0.96,+7.2,+0.97,,,,,,,
20230822,120418.81,,,,,,,,,$PDLM1,144722.624,+37.3,+1.05,+14.7,+0.44,,,,,,,
20230822,120418.84,,,,,,,,,$PDLM2,144722.624,+56.3,+1.41,+28.1,-2.44,,,,,,,
20230822,120418.88,,,,,,,,,$PDLMH,144722.724,+20.0,+0.96,+7.3,+0.97,,,,,,,
20230822,120418.91,,,,,,,,,$PDLM1,144722.724,+37.4,+1.04,+14.6,+0.44,,,,,,,
20230822,120418.94,,,,,,,,,$PDLM2,144722.724,+56.4,+1.38,+27.7,-2.43,,,,,,,
20230822,120418.98,,,,,,,,,$PDLMH,144722.824,+19.9,+0.96,+7.3,+0.97,,,,,,,
20230822,120419,42606,3.7675045,50.9588417,28,73,0,3601,gps,,,,,,,,,,,,,
20230822,120419.03,,,,,,,,,$PDLM1,144722.824,+37.3,+1.03,+14.5,+0.44,,,,,,,
20230822,120419.05,,,,,,,,,$PDLM2,144722.824,+56.2,+1.36,+27.5,-2.43,,,,,,,
20230822,120419.08,,,,,,,,,$PDLMH,144722.924,+19.9,+0.96,+7.2,+0.97,,,,,,,
20230822,120419.11,,,,,,,,,$PDLM1,144722.924,+37.2,+1.03,+14.6,+0.44,,,,,,,
20230822,120419.14,,,,,,,,,$PDLM2,144722.924,+56.1,+1.36,+27.5,-2.43,,,,,,,
20230822,120419.18,,,,,,,,,$PDLMH,144723.024,+19.9,+0.96,+7.2,+0.97,,,,,,,
20230822,120419.21,,,,,,,,,$PDLM1,144723.024,+37.0,+1.04,+14.8,+0.44,,,,,,,
20230822,120419.24,,,,,,,,,$PDLM2,144723.024,+56.3,+1.36,+27.9,-2.44,,,,,,,
20230822,120419.28,,,,,,,,,$PDLMH,144723.124,+19.9,+0.96,+7.2,+0.97,,,,,,,
20230822,120419.32,,,,,,,,,$PDLM1,144723.124,+36.7,+1.04,+14.9,+0.44,,,,,,,
20230822,120419.33,,,,,,,,,$PDLM2,144723.124,+56.4,+1.37,+28.1,-2.44,,,,,,,
20230822,120419.37,,,,,,,,,$PDLMH,144723.224,+20.0,+0.96,+7.2,+0.97,,,,,,,
20230822,120419.38,,,,,,,,,$PDLM1,144723.224,+36.3,+1.04,+14.8,+0.44,,,,,,,
20230822,120419.4,,,,,,,,,$PDLM2,144723.224,+56.3,+1.37,+28.3,-2.45,,,,,,,
20230822,120419.47,,,,,,,,,$PDLMH,144723.324,+19.9,+0.96,+7.1,+0.97,,,,,,,
20230822,120419.48,,,,,,,,,$PDLM1,144723.324,+36.3,+1.04,+14.8,+0.44,,,,,,,
20230822,120419.5,,,,,,,,,$PDLM2,144723.324,+56.3,+1.37,+28.2,-2.45,,,,,,,
20230822,120419.57,,,,,,,,,$PDLMH,144723.424,+19.9,+0.96,+7.2,+0.97,,,,,,,
20230822,120419.58,,,,,,,,,$PDLM1,144723.424,+36.6,+1.04,+14.7,+0.44,,,,,,,
20230822,120419.61,,,,,,,,,$PDLM2,144723.424,+56.5,+1.37,+28.0,-2.45,,,,,,,
20230822,120419.66,,,,,,,,,$PDLMH,144723.524,+19.8,+0.96,+7.3,+0.97,,,,,,,
20230822,120419.68,,,,,,,,,$PDLM1,144723.524,+37.1,+1.04,+14.7,+0.44,,,,,,,
20230822,120419.7,,,,,,,,,$PDLM2,144723.524,+56.7,+1.36,+27.9,-2.44,,,,,,,
20230822,120419.77,,,,,,,,,$PDLMH,144723.624,+19.7,+0.96,+7.4,+0.97,,,,,,,
20230822,120419.78,,,,,,,,,$PDLM1,144723.624,+37.4,+1.04,+14.8,+0.44,,,,,,,
20230822,120419.81,,,,,,,,,$PDLM2,144723.624,+56.5,+1.34,+28.0,-2.43,,,,,,,
20230822,120419.86,,,,,,,,,$PDLMH,144723.724,+19.7,+0.96,+7.3,+0.97,,,,,,,
20230822,120419.88,,,,,,,,,$PDLM1,144723.724,+37.4,+1.04,+15.0,+0.44,,,,,,,
20230822,120419.91,,,,,,,,,$PDLM2,144723.724,+56.3,+1.35,+28.0,-2.42,,,,,,,
20230822,120419.96,,,,,,,,,$PDLMH,144723.824,+19.9,+0.96,+7.3,+0.97,,,,,,,
20230822,120420,42606,3.7675045,50.9588417,28,73,0,3601,gps,,,,,,,,,,,,,
20230822,120420.02,,,,,,,,,$PDLM1,144723.824,+37.2,+1.05,+15.0,+0.44,,,,,,,
20230822,120420.03,,,,,,,,,$PDLM2,144723.824,+56.5,+1.37,+28.3,-2.42,,,,,,,
20230822,120420.08,,,,,,,,,$PDLMH,144723.924,+20.0,+0.96,+7.3,+0.97,,,,,,,
20230822,120420.1,,,,,,,,,$PDLM1,144723.924,+37.1,+1.05,+14.9,+0.44,,,,,,,
20230822,120420.13,,,,,,,,,$PDLM2,144723.924,+56.7,+1.38,+28.5,-2.42,,,,,,,
20230822,120420.18,,,,,,,,,$PDLMH,144724.024,+20.0,+0.96,+7.2,+0.97,,,,,,,
20230822,120420.2,,,,,,,,,$PDLM1,144724.024,+37.0,+1.04,+14.7,+0.44,,,,,,,
20230822,120420.23,,,,,,,,,$PDLM2,144724.024,+56.8,+1.38,+28.4,-2.43,,,,,,,
20230822,120420.28,,,,,,,,,$PDLMH,144724.124,+20.0,+0.96,+7.1,+0.97,,,,,,,
20230822,120420.3,,,,,,,,,$PDLM1,144724.124,+37.1,+1.05,+14.5,+0.44,,,,,,,
20230822,120420.32,,,,,,,,,$PDLM2,144724.124,+56.8,+1.38,+28.1,-2.44,,,,,,,
