DATE,GPS_TIME,GPS_FIX,WGS84_LON,WGS84_LAT,WGS84_ALT,WGS84_HAE,SPEED_KPH,STATION_ID,REMARK,AUX_X0,AUX_X1,AUX_X2,AUX_X3,AUX_X4,AUX_X5,AUX_X6,AUX_X7,AUX_X8,AUX_X9,AUX_X10,AUX_X11,AUX_X12
20230823,144823.95,,,,,,,,,$PDLM4,155321,+220.7,+39.87,+206.9,+7.54,,,,,,,
20230823,144824,42605,2.8209052,51.1377373,1.8,46.3,0,3588,gps,,,,,,,,,,,,,
20230823,144824.08,,,,,,,,,$PDLM1,155321,+169.2,+2.33,+70.1,+0.27,,,,,,,
20230823,144824.11,,,,,,,,,$PDLM2,155321,+212.6,+8.72,+131.9,+0.99,,,,,,,
20230823,144824.15,,,,,,,,,$PDLM4,155321,+220.4,+39.90,+206.4,+7.54,,,,,,,
20230823,144824.28,,,,,,,,,$PDLM1,155322,+169.2,+2.33,+69.9,+0.28,,,,,,,
20230823,144824.3,,,,,,,,,$PDLM2,155322,+211.9,+8.72,+131.9,+1.02,,,,,,,
20230823,144824.32,,,,,,,,,$PDLM4,155322,+220.2,+39.94,+206.1,+7.61,,,,,,,
20230823,144824.48,,,,,,,,,$PDLM1,155322,+169.3,+2.34,+69.9,+0.28,,,,,,,
20230823,144824.5,,,,,,,,,$PDLM2,155322,+211.8,+8.70,+131.7,+1.01,,,,,,,
20230823,144824.52,,,,,,,,,$PDLM4,155322,+220.2,+39.90,+206.6,+7.60,,,,,,,
20230823,144824.68,,,,,,,,,$PDLM1,155322,+169.4,+2.33,+70.2,+0.28,,,,,,,
20230823,144824.69,,,,,,,,,$PDLM2,155322,+212.5,+8.65,+131.6,+0.99,,,,,,,
20230823,144824.73,,,,,,,,,$PDLM4,155322,+220.3,+39.94,+207.0,+7.61,,,,,,,
20230823,144824.88,,,,,,,,,$PDLM1,155322,+169.1,+2.33,+70.3,+0.28,,,,,,,
20230823,144824.89,,,,,,,,,$PDLM2,155322,+212.8,+8.65,+131.3,+0.99,,,,,,,
20230823,144824.93,,,,,,,,,$PDLM4,155322,+220.6,+39.94,+206.9,+7.62,,,,,,,
20230823,144825,42605,2.8209052,51.1377373,1.8,46.3,0,3588,gps,,,,,,,,,,,,,
20230823,144825.08,,,,,,,,,$PDLM1,155322,+169.1,+2.33,+70.2,+0.28,,,,,,,
20230823,144825.1,,,,,,,,,$PDLM2,155322,+212.6,+8.68,+131.5,+0.98,,,,,,,
20230823,144825.13,,,,,,,,,$PDLM4,155322,+220.5,+39.88,+206.7,+7.73,,,,,,,
20230823,144825.28,,,,,,,,,$PDLM1,155323,+169.5,+2.33,+70.3,+0.28,,,,,,,
20230823,144825.3,,,,,,,,,$PDLM2,155323,+213.0,+8.69,+131.9,+0.97,,,,,,,
20230823,144825.33,,,,,,,,,$PDLM4,155323,+220.6,+39.91,+206.6,+7.73,,,,,,,
20230823,144825.48,,,,,,,,,$PDLM1,155323,+169.4,+2.33,+70.3,+0.27,,,,,,,
20230823,144825.5,,,,,,,,,$PDLM2,155323,+213.2,+8.71,+131.9,+0.98,,,,,,,
20230823,144825.53,,,,,,,,,$PDLM4,155323,+220.6,+39.92,+206.7,+7.55,,,,,,,
20230823,144825.68,,,,,,,,,$PDLM1,155323,+169.2,+2.33,+70.3,+0.27,,,,,,,
20230823,144825.7,,,,,,,,,$PDLM2,155323,+213.0,+8.69,+131.7,+0.97,,,,,,,
20230823,144825.74,,,,,,,,,$PDLM4,155323,+220.4,+39.88,+207.1,+7.51,,,,,,,
20230823,144825.88,,,,,,,,,$PDLM1,155323,+169.1,+2.34,+70.3,+0.27,,,,,,,
20230823,144825.9,,,,,,,,,$PDLM2,155323,+212.7,+8.68,+131.6,+0.98,,,,,,,
20230823,144825.94,,,,,,,,,$PDLM4,155323,+220.5,+39.90,+207.4,+7.50,,,,,,,
20230823,144826,42605,2.8209053,51.1377373,1.8,46.3,0,3588,gps,,,,,,,,,,,,,
20230823,144826.08,,,,,,,,,$PDLM1,155323,+169.3,+2.33,+70.3,+0.28,,,,,,,
20230823,144826.1,,,,,,,,,$PDLM2,155323,+212.5,+8.68,+131.4,+0.98,,,,,,,
20230823,144826.14,,,,,,,,,$PDLM4,155323,+220.6,+39.93,+207.1,+7.53,,,,,,,
20230823,144826.28,,,,,,,,,$PDLM1,155324,+169.4,+2.33,+70.2,+0.28,,,,,,,
20230823,144826.3,,,,,,,,,$PDLM2,155324,+212.6,+8.66,+131.3,+0.98,,,,,,,
20230823,144826.33,,,,,,,,,$PDLM4,155324,+220.6,+39.92,+207.1,+7.59,,,,,,,
20230823,144826.48,,,,,,,,,$PDLM1,155324,+169.6,+2.33,+70.2,+0.28,,,,,,,
20230823,144826.5,,,,,,,,,$PDLM2,155324,+212.5,+8.65,+131.5,+0.99,,,,,,,
20230823,144826.53,,,,,,,,,$PDLM4,155324,+220.7,+39.87,+207.1,+7.55,,,,,,,
20230823,144826.68,,,,,,,,,$PDLM1,155324,+169.4,+2.33,+70.2,+0.28,,,,,,,
20230823,144826.71,,,,,,,,,$PDLM2,155324,+212.2,+8.67,+131.3,+0.99,,,,,,,
20230823,144826.73,,,,,,,,,$PDLM4,155324,+220.7,+39.89,+206.9,+7.49,,,,,,,
20230823,144826.88,,,,,,,,,$PDLM1,155324,+169.2,+2.33,+70.1,+0.27,,,,,,,
20230823,144826.91,,,,,,,,,$PDLM2,155324,+212.1,+8.67,+131.3,+0.97,,,,,,,
20230823,144826.94,,,,,,,,,$PDLM4,155324,+220.3,+39.91,+206.9,+7.40,,,,,,,
20230823,144827,42605,2.8209053,51.1377373,1.8,46.3,0,3588,gps,,,,,,,,,,,,,
20230823,144827.08,,,,,,,,,$PDLM1,155324,+169.5,+2.33,+70.3,+0.27,,,,,,,
20230823,144827.11,,,,,,,,,$PDLM2,155324,+212.5,+8.67,+131.5,+0.96,,,,,,,
20230823,144827.14,,,,,,,,,$PDLM4,155324,+220.2,+39.94,+206.8,+7.40,,,,,,,
20230823,144827.28,,,,,,,,,$PDLM1,155325,+169.5,+2.33,+70.4,+0.27,,,,,,,
20230823,144827.31,,,,,,,,,$PDLM2,155325,+212.7,+8.68,+131.6,+0.97,,,,,,,
20230823,144827.34,,,,,,,,,$PDLM4,155325,+220.5,+39.94,+206.7,+7.54,,,,,,,
20230823,144827.48,,,,,,,,,$PDLM1,155325,+169.3,+2.33,+70.4,+0.27,,,,,,,
20230823,144827.51,,,,,,,,,$PDLM2,155325,+212.7,+8.68,+132.0,+0.97,,,,,,,
20230823,144827.54,,,,,,,,,$PDLM4,155325,+220.4,+39.92,+207.0,+7.66,,,,,,,
20230823,144827.68,,,,,,,,,$PDLM1,155325,+169.3,+2.33,+70.2,+0.27,,,,,,,
20230823,144827.69,,,,,,,,,$PDLM2,155325,+212.3,+8.70,+131.9,+0.97,,,,,,,
20230823,144827.72,,,,,,,,,$PDLM4,155325,+220.3,+39.90,+207.0,+7.65,,,,,,,
20230823,144827.88,,,,,,,,,$PDLM1,155325,+169.6,+2.33,+70.1,+0.27,,,,,,,
20230823,144827.89,,,,,,,,,$PDLM2,155325,+212.0,+8.70,+131.6,+0.96,,,,,,,
20230823,144827.92,,,,,,,,,$PDLM4,155325,+220.5,+39.92,+206.9,+7.61,,,,,,,
20230823,144828,42605,2.8209053,51.1377373,1.8,46.3,0,3588,gps,,,,,,,,,,,,,
20230823,144828.08,,,,,,,,,$PDLM1,155325,+169.6,+2.33,+70.0,+0.27,,,,,,,
20230823,144828.1,,,,,,,,,$PDLM2,155325,+212.2,+8.69,+131.5,+0.95,,,,,,,
20230823,144828.13,,,,,,,,,$PDLM4,155325,+220.4,+39.91,+206.8,+7.58,,,,,,,
20230823,144828.28,,,,,,,,,$PDLM1,155326,+169.5,+2.33,+70.0,+0.27,,,,,,,
20230823,144828.29,,,,,,,,,$PDLM2,155326,+212.4,+8.68,+131.2,+0.96,,,,,,,
20230823,144828.33,,,,,,,,,$PDLM4,155326,+220.3,+39.92,+206.9,+7.56,,,,,,,
20230823,144828.48,,,,,,,,,$PDLM1,155326,+169.5,+2.33,+70.2,+0.28,,,,,,,
20230823,144828.5,,,,,,,,,$PDLM2,155326,+212.6,+8.68,+131.2,+0.97,,,,,,,
20230823,144828.53,,,,,,,,,$PDLM4,155326,+220.4,+39.88,+206.9,+7.58,,,,,,,
20230823,144828.68,,,,,,,,,$PDLM1,155326,+169.4,+2.33,+70.2,+0.28,,,,,,,
20230823,144828.7,,,,,,,,,$PDLM2,155326,+212.8,+8.67,+131.2,+1.00,,,,,,,
20230823,144828.73,,,,,,,,,$PDLM4,155326,+220.4,+39.91,+206.8,+7.56,,,,,,,
20230823,144828.88,,,,,,,,,$PDLM1,155326,+169.3,+2.33,+70.1,+0.28,,,,,,,
20230823,144828.9,,,,,,,,,$PDLM2,155326,+212.6,+8.65,+131.7,+0.98,,,,,,,
20230823,144828.93,,,,,,,,,$PDLM4,155326,+220.3,+39.92,+206.9,+7.52,,,,,,,
20230823,144829,42605,2.8209053,51.1377373,1.8,46.3,0,3588,gps,,,,,,,,,,,,,
20230823,144829.08,,,,,,,,,$PDLM1,155326,+169.7,+2.33,+70.0,+0.27,,,,,,,
20230823,144829.1,,,,,,,,,$PDLM2,155326,+212.3,+8.67,+131.9,+0.95,,,,,,,
20230823,144829.13,,,,,,,,,$PDLM4,155326,+220.4,+39.83,+207.0,+7.46,,,,,,,
20230823,144829.28,,,,,,,,,$PDLM1,155327,+169.7,+2.33,+69.8,+0.28,,,,,,,
20230823,144829.3,,,,,,,,,$PDLM2,155327,+212.2,+8.69,+131.8,+0.94,,,,,,,
20230823,144829.33,,,,,,,,,$PDLM4,155327,+220.4,+39.81,+206.9,+7.49,,,,,,,
20230823,144829.48,,,,,,,,,$PDLM1,155327,+169.3,+2.33,+70.0,+0.28,,,,,,,
20230823,144829.5,,,,,,,,,$PDLM2,155327,+212.2,+8.69,+131.8,+0.96,,,,,,,
20230823,144829.54,,,,,,,,,$PDLM4,155327,+220.3,+39.85,+207.0,+7.55,,,,,,,
20230823,144829.68,,,,,,,,,$PDLM1,155327,+169.1,+2.33,+70.0,+0.28,,,,,,,
20230823,144829.7,,,,,,,,,$PDLM2,155327,+212.2,+8.67,+131.7,+1.00,,,,,,,
20230823,144829.74,,,,,,,,,$PDLM4,155327,+220.4,+39.92,+206.9,+7.58,,,,,,,
20230823,144829.88,,,,,,,,,$PDLM1,155327,+169.2,+2.34,+70.0,+0.27,,,,,,,
20230823,144829.9,,,,,,,,,$PDLM2,155327,+212.7,+8.65,+131.6,+0.99,,,,,,,
20230823,144829.93,,,,,,,,,$PDLM4,155327,+220.5,+39.89,+206.8,+7.53,,,,,,,
20230823,144830,42605,2.8209052,51.1377373,1.8,46.3,0,3588,gps,,,,,,,,,,,,,
20230823,144830.08,,,,,,,,,$PDLM1,155327,+169.3,+2.33,+70.2,+0.28,,,,,,,
20230823,144830.11,,,,,,,,,$PDLM2,155327,+213.0,+8.65,+131.8,+0.96,,,,,,,
20230823,144830.13,,,,,,,,,$PDLM4,155327,+220.6,+39.86,+207.0,+7.53,,,,,,,
20230823,144830.28,,,,,,,,,$PDLM1,155328,+169.1,+2.34,+70.3,+0.28,,,,,,,
20230823,144830.31,,,,,,,,,$PDLM2,155328,+212.6,+8.68,+131.6,+0.95,,,,,,,
20230823,144830.34,,,,,,,,,$PDLM4,155328,+220.5,+39.88,+207.4,+7.54,,,,,,,
20230823,144830.48,,,,,,,,,$PDLM1,155328,+169.1,+2.33,+70.3,+0.28,,,,,,,
20230823,144830.51,,,,,,,,,$PDLM2,155328,+212.3,+8.69,+131.9,+0.97,,,,,,,
20230823,144830.54,,,,,,,,,$PDLM4,155328,+220.2,+39.94,+207.5,+7.56,,,,,,,
20230823,144830.68,,,,,,,,,$PDLM1,155328,+169.3,+2.33,+70.3,+0.27,,,,,,,
20230823,144830.71,,,,,,,,,$PDLM2,155328,+212.2,+8.69,+132.2,+0.99,,,,,,,
20230823,144830.74,,,,,,,,,$PDLM4,155328,+220.1,+39.98,+207.3,+7.58,,,,,,,
20230823,144830.88,,,,,,,,,$PDLM1,155328,+169.5,+2.33,+70.2,+0.27,,,,,,,
20230823,144830.91,,,,,,,,,$PDLM2,155328,+212.3,+8.69,+131.8,+1.01,,,,,,,
20230823,144830.94,,,,,,,,,$PDLM4,155328,+220.4,+39.97,+206.8,+7.64,,,,,,,
20230823,144831,42605,2.8209052,51.1377373,1.8,46.3,0,3588,gps,,,,,,,,,,,,,
20230823,144831.08,,,,,,,,,$PDLM1,155328,+169.2,+2.33,+70.1,+0.28,,,,,,,
20230823,144831.09,,,,,,,,,$PDLM2,155328,+212.4,+8.70,+131.7,+1.01,,,,,,,
20230823,144831.12,,,,,,,,,$PDLM4,155328,+220.5,+39.97,+206.4,+7.66,,,,,,,
20230823,144831.28,,,,,,,,,$PDLM1,155329,+168.9,+2.33,+70.0,+0.28,,,,,,,
20230823,144831.29,,,,,,,,,$PDLM2,155329,+212.5,+8.71,+131.8,+1.03,,,,,,,
20230823,144831.32,,,,,,,,,$PDLM4,155329,+220.4,+39.90,+206.1,+7.70,,,,,,,
20230823,144831.48,,,,,,,,,$PDLM1,155329,+169.0,+2.33,+69.9,+0.28,,,,,,,
20230823,144831.49,,,,,,,,,$PDLM2,155329,+212.5,+8.72,+131.8,+1.01,,,,,,,
20230823,144831.53,,,,,,,,,$PDLM4,155329,+220.5,+39.82,+206.2,+7.63,,,,,,,
20230823,144831.68,,,,,,,,,$PDLM1,155329,+169.3,+2.33,+70.0,+0.27,,,,,,,
20230823,144831.69,,,,,,,,,$PDLM2,155329,+212.4,+8.71,+131.8,+0.96,,,,,,,
20230823,144831.73,,,,,,,,,$PDLM4,155329,+220.5,+39.84,+206.8,+7.53,,,,,,,
20230823,144831.88,,,,,,,,,$PDLM1,155329,+169.2,+2.33,+70.2,+0.27,,,,,,,
20230823,144831.89,,,,,,,,,$PDLM2,155329,+211.8,+8.66,+131.8,+0.96,,,,,,,
20230823,144831.93,,,,,,,,,$PDLM4,155329,+220.4,+39.88,+207.4,+7.53,,,,,,,
20230823,144832,42605,2.8209052,51.1377373,1.8,46.3,0,3588,gps,,,,,,,,,,,,,
20230823,144832.07,,,,,,,,,$PDLM1,155329,+169.2,+2.33,+70.3,+0.28,,,,,,,
20230823,144832.09,,,,,,,,,$PDLM2,155329,+211.6,+8.65,+131.8,+1.00,,,,,,,
20230823,144832.13,,,,,,,,,$PDLM4,155329,+220.5,+39.85,+207.3,+7.52,,,,,,,
20230823,144832.27,,,,,,,,,$PDLM1,155330,+169.4,+2.34,+70.1,+0.27,,,,,,,
20230823,144832.29,,,,,,,,,$PDLM2,155330,+212.3,+8.66,+131.8,+0.96,,,,,,,
20230823,144832.33,,,,,,,,,$PDLM4,155330,+220.7,+39.90,+207.0,+7.49,,,,,,,
20230823,144832.47,,,,,,,,,$PDLM1,155330,+169.6,+2.33,+70.0,+0.27,,,,,,,
20230823,144832.49,,,,,,,,,$PDLM2,155330,+212.9,+8.67,+132.1,+0.93,,,,,,,
20230823,144832.53,,,,,,,,,$PDLM4,155330,+220.8,+39.91,+207.1,+7.53,,,,,,,
20230823,144832.67,,,,,,,,,$PDLM1,155330,+169.2,+2.33,+70.2,+0.28,,,,,,,
20230823,144832.69,,,,,,,,,$PDLM2,155330,+212.8,+8.69,+131.9,+0.96,,,,,,,
20230823,144832.73,,,,,,,,,$PDLM4,155330,+220.6,+39.91,+206.7,+7.55,,,,,,,
20230823,144832.87,,,,,,,,,$PDLM1,155330,+168.9,+2.33,+70.2,+0.28,,,,,,,
20230823,144832.9,,,,,,,,,$PDLM2,155330,+212.6,+8.70,+131.8,+0.97,,,,,,,
20230823,144832.93,,,,,,,,,$PDLM4,155330,+220.4,+39.95,+206.6,+7.55,,,,,,,
20230823,144833,42605,2.8209052,51.1377373,1.8,46.3,0,3588,gps,,,,,,,,,,,,,
20230823,144833.08,,,,,,,,,$PDLM1,155330,+169.5,+2.33,+70.0,+0.28,,,,,,,
20230823,144833.1,,,,,,,,,$PDLM2,155330,+212.6,+8.69,+131.5,+0.98,,,,,,,
20230823,144833.14,,,,,,,,,$PDLM4,155330,+220.3,+39.96,+206.6,+7.57,,,,,,,
20230823,144833.28,,,,,,,,,$PDLM1,155331,+169.6,+2.33,+70.1,+0.28,,,,,,,
