DATE,GPS_TIME,GPS_FIX,WGS84_LON,WGS84_LAT,WGS84_ALT,WGS84_HAE,SPEED_KPH,STATION_ID,REMARK,AUX_X0,AUX_X1,AUX_X2,AUX_X3,AUX_X4,AUX_X5,AUX_X6,AUX_X7,AUX_X8,AUX_X9,AUX_X10,AUX_X11,AUX_X12
20230822,95841.75,,,,,,,,,$PDLM2,110341,+90.5,+2.99,+62.8,+0.05,,,,,,,
20230822,95841.78,,,,,,,,,$PDLM4,110341,+81.3,+3.90,+82.3,-4.98,,,,,,,
20230822,95841.92,,,,,,,,,$PDLM1,110341,+90.7,+1.50,+36.6,+0.30,,,,,,,
20230822,95841.95,,,,,,,,,$PDLM2,110341,+90.9,+2.99,+62.6,+0.04,,,,,,,
20230822,95841.99,,,,,,,,,$PDLM4,110341,+81.3,+3.89,+82.3,-5.05,,,,,,,
20230822,95842,42506,3.7680922,50.9583053,29.8,74.8,0,3719,gps,,,,,,,,,,,,,
20230822,95842.1,,,,,,,,,$PDLM1,110341,+90.7,+1.50,+36.6,+0.30,,,,,,,
20230822,95842.13,,,,,,,,,$PDLM2,110341,+91.0,+2.99,+62.7,+0.02,,,,,,,
20230822,95842.16,,,,,,,,,$PDLM4,110341,+81.3,+3.87,+82.3,-5.10,,,,,,,
20230822,95842.3,,,,,,,,,$PDLM1,110341,+91.0,+1.51,+36.5,+0.30,,,,,,,
20230822,95842.33,,,,,,,,,$PDLM2,110341,+91.0,+2.93,+63.2,+0.00,,,,,,,
20230822,95842.36,,,,,,,,,$PDLM4,110341,+81.1,+3.83,+82.5,-5.05,,,,,,,
20230822,95842.5,,,,,,,,,$PDLM1,110342,+91.2,+1.51,+36.6,+0.30,,,,,,,
20230822,95842.52,,,,,,,,,$PDLM2,110342,+91.2,+2.93,+63.1,+0.00,,,,,,,
20230822,95842.54,,,,,,,,,$PDLM4,110342,+81.1,+3.86,+82.7,-5.06,,,,,,,
20230822,95842.7,,,,,,,,,$PDLM1,110342,+90.8,+1.51,+36.6,+0.30,,,,,,,
20230822,95842.71,,,,,,,,,$PDLM2,110342,+90.9,+2.97,+62.7,-0.01,,,,,,,
20230822,95842.73,,,,,,,,,$PDLM4,110342,+81.2,+3.90,+82.6,-5.12,,,,,,,
20230822,95842.9,,,,,,,,,$PDLM1,110342,+90.8,+1.51,+36.8,+0.30,,,,,,,
20230822,95842.91,,,,,,,,,$PDLM2,110342,+90.6,+2.97,+62.6,+0.00,,,,,,,
20230822,95843,42506,3.7680922,50.9583053,29.8,74.8,0,3719,gps,,,,,,,,,,,,,
20230822,95843.01,,,,,,,,,$PDLM4,110342,+81.1,+3.90,+82.3,-5.03,,,,,,,
20230822,95843.14,,,,,,,,,$PDLM1,110342,+91.0,+1.50,+36.6,+0.30,,,,,,,
20230822,95843.15,,,,,,,,,$PDLM2,110342,+90.5,+2.97,+63.0,+0.00,,,,,,,
20230822,95843.18,,,,,,,,,$PDLM4,110342,+81.2,+3.91,+82.0,-5.01,,,,,,,
20230822,95843.34,,,,,,,,,$PDLM1,110342,+90.7,+1.50,+36.5,+0.30,,,,,,,
20230822,95843.35,,,,,,,,,$PDLM2,110342,+90.6,+2.97,+63.1,+0.00,,,,,,,
20230822,95843.38,,,,,,,,,$PDLM4,110342,+81.3,+3.89,+82.0,-5.05,,,,,,,
20230822,95843.54,,,,,,,,,$PDLM1,110343,+90.5,+1.50,+36.6,+0.30,,,,,,,
20230822,95843.56,,,,,,,,,$PDLM2,110343,+90.8,+2.97,+62.8,+0.01,,,,,,,
20230822,95843.58,,,,,,,,,$PDLM4,110343,+81.2,+3.86,+82.0,-5.02,,,,,,,
20230822,95843.74,,,,,,,,,$PDLM1,110343,+90.5,+1.50,+36.7,+0.30,,,,,,,
20230822,95843.76,,,,,,,,,$PDLM2,110343,+90.8,+2.95,+62.6,-0.01,,,,,,,
20230822,95843.78,,,,,,,,,$PDLM4,110343,+81.2,+3.86,+82.0,-5.04,,,,,,,
20230822,95843.94,,,,,,,,,$PDLM1,110343,+90.7,+1.51,+36.7,+0.30,,,,,,,
20230822,95843.97,,,,,,,,,$PDLM2,110343,+91.0,+2.96,+62.8,-0.01,,,,,,,
20230822,95843.99,,,,,,,,,$PDLM4,110343,+81.3,+3.86,+82.2,-5.09,,,,,,,
20230822,95844,42506,3.7680922,50.9583053,29.8,74.8,0,3719,gps,,,,,,,,,,,,,
20230822,95844.12,,,,,,,,,$PDLM1,110343,+90.6,+1.51,+36.7,+0.30,,,,,,,
20230822,95844.14,,,,,,,,,$PDLM2,110343,+91.1,+2.96,+63.0,+0.02,,,,,,,
20230822,95844.17,,,,,,,,,$PDLM4,110343,+81.1,+3.85,+82.4,-5.10,,,,,,,
20230822,95844.32,,,,,,,,,$PDLM1,110343,+90.5,+1.51,+36.9,+0.30,,,,,,,
20230822,95844.34,,,,,,,,,$PDLM2,110343,+90.9,+2.97,+62.7,+0.01,,,,,,,
20230822,95844.37,,,,,,,,,$PDLM4,110343,+81.1,+3.87,+82.5,-5.05,,,,,,,
20230822,95844.52,,,,,,,,,$PDLM1,110344,+90.5,+1.51,+36.8,+0.29,,,,,,,
20230822,95844.54,,,,,,,,,$PDLM2,110344,+90.8,+2.98,+62.4,+0.01,,,,,,,
20230822,95844.57,,,,,,,,,$PDLM4,110344,+81.3,+3.91,+82.4,-5.03,,,,,,,
20230822,95844.72,,,,,,,,,$PDLM1,110344,+90.3,+1.51,+36.8,+0.29,,,,,,,
20230822,95844.75,,,,,,,,,$PDLM2,110344,+90.6,+2.98,+62.6,+0.02,,,,,,,
20230822,95844.78,,,,,,,,,$PDLM4,110344,+81.3,+3.88,+82.4,-4.99,,,,,,,
20230822,95844.92,,,,,,,,,$PDLM1,110344,+90.2,+1.51,+36.8,+0.30,,,,,,,
20230822,95845,42506,3.7680922,50.9583053,29.8,74.8,0,3719,gps,,,,,,,,,,,,,
20230822,95845.03,,,,,,,,,$PDLM2,110344,+90.4,+2.95,+62.6,+0.05,,,,,,,
20230822,95845.05,,,,,,,,,$PDLM4,110344,+81.2,+3.85,+82.3,-4.86,,,,,,,
20230822,95845.16,,,,,,,,,$PDLM1,110344,+90.8,+1.51,+36.6,+0.30,,,,,,,
20230822,95845.19,,,,,,,,,$PDLM2,110344,+91.1,+2.96,+62.4,+0.03,,,,,,,
20230822,95845.22,,,,,,,,,$PDLM4,110344,+81.3,+3.92,+81.8,-4.89,,,,,,,
20230822,95845.36,,,,,,,,,$PDLM1,110344,+91.2,+1.50,+36.5,+0.30,,,,,,,
20230822,95845.39,,,,,,,,,$PDLM2,110344,+91.1,+2.97,+62.4,-0.01,,,,,,,
20230822,95845.42,,,,,,,,,$PDLM4,110344,+81.3,+3.90,+81.9,-5.17,,,,,,,
20230822,95845.56,,,,,,,,,$PDLM1,110345,+91.3,+1.50,+36.6,+0.30,,,,,,,
20230822,95845.59,,,,,,,,,$PDLM2,110345,+90.7,+2.97,+62.8,-0.04,,,,,,,
20230822,95845.62,,,,,,,,,$PDLM4,110345,+81.3,+3.87,+82.2,-5.22,,,,,,,
20230822,95845.76,,,,,,,,,$PDLM1,110345,+90.9,+1.51,+36.7,+0.30,,,,,,,
20230822,95845.79,,,,,,,,,$PDLM2,110345,+90.5,+2.99,+62.7,-0.03,,,,,,,
20230822,95845.83,,,,,,,,,$PDLM4,110345,+81.4,+3.94,+82.3,-5.15,,,,,,,
20230822,95845.96,,,,,,,,,$PDLM1,110345,+90.7,+1.51,+36.8,+0.31,,,,,,,
20230822,95846,42506,3.7680922,50.9583053,29.8,74.8,0,3719,gps,,,,,,,,,,,,,
20230822,95846.03,,,,,,,,,$PDLM2,110345,+90.4,+2.99,+62.7,-0.04,,,,,,,
20230822,95846.06,,,,,,,,,$PDLM4,110345,+81.5,+3.96,+82.3,-5.09,,,,,,,
20230822,95846.15,,,,,,,,,$PDLM1,110345,+90.8,+1.51,+36.6,+0.30,,,,,,,
20230822,95846.17,,,,,,,,,$PDLM2,110345,+90.5,+2.98,+62.6,-0.03,,,,,,,
20230822,95846.19,,,,,,,,,$PDLM4,110345,+81.4,+3.89,+82.3,-5.10,,,,,,,
20230822,95846.35,,,,,,,,,$PDLM1,110345,+90.8,+1.51,+36.6,+0.30,,,,,,,
20230822,95846.37,,,,,,,,,$PDLM2,110345,+90.8,+3.00,+62.3,-0.01,,,,,,,
20230822,95846.39,,,,,,,,,$PDLM4,110345,+81.3,+3.83,+82.3,-5.13,,,,,,,
20230822,95846.56,,,,,,,,,$PDLM1,110346,+90.7,+1.50,+36.5,+0.30,,,,,,,
20230822,95846.57,,,,,,,,,$PDLM2,110346,+91.0,+2.99,+62.3,-0.01,,,,,,,
20230822,95846.59,,,,,,,,,$PDLM4,110346,+81.3,+3.82,+82.0,-5.05,,,,,,,
20230822,95846.76,,,,,,,,,$PDLM1,110346,+90.9,+1.50,+36.7,+0.30,,,,,,,
20230822,95846.77,,,,,,,,,$PDLM2,110346,+90.8,+2.97,+62.3,-0.02,,,,,,,
20230822,95846.79,,,,,,,,,$PDLM4,110346,+81.2,+3.87,+82.0,-5.07,,,,,,,
20230822,95846.96,,,,,,,,,$PDLM1,110346,+91.0,+1.51,+36.7,+0.30,,,,,,,
20230822,95846.97,,,,,,,,,$PDLM2,110346,+90.8,+2.97,+62.3,-0.04,,,,,,,
20230822,95847,42506,3.7680922,50.9583053,29.8,74.8,0,3719,gps,,,,,,,,,,,,,
20230822,95847.02,,,,,,,,,$PDLM4,110346,+81.0,+3.93,+82.4,-5.11,,,,,,,
20230822,95847.16,,,,,,,,,$PDLM1,110346,+90.8,+1.51,+36.6,+0.30,,,,,,,
20230822,95847.17,,,,,,,,,$PDLM2,110346,+91.0,+2.97,+62.3,-0.04,,,,,,,
20230822,95847.2,,,,,,,,,$PDLM4,110346,+81.2,+3.96,+82.7,-5.07,,,,,,,
20230822,95847.36,,,,,,,,,$PDLM1,110346,+90.8,+1.51,+36.6,+0.31,,,,,,,
20230822,95847.37,,,,,,,,,$PDLM2,110346,+91.0,+2.95,+62.5,+0.00,,,,,,,
20230822,95847.42,,,,,,,,,$PDLM4,110346,+81.5,+3.95,+82.6,-5.09,,,,,,,
20230822,95847.56,,,,,,,,,$PDLM1,110347,+91.2,+1.51,+36.5,+0.31,,,,,,,
20230822,95847.58,,,,,,,,,$PDLM2,110347,+90.7,+2.95,+62.6,+0.01,,,,,,,
20230822,95847.6,,,,,,,,,$PDLM4,110347,+81.5,+3.92,+82.5,-5.06,,,,,,,
20230822,95847.76,,,,,,,,,$PDLM1,110347,+91.2,+1.51,+36.4,+0.31,,,,,,,
20230822,95847.78,,,,,,,,,$PDLM2,110347,+90.6,+2.94,+62.6,-0.02,,,,,,,
20230822,95847.8,,,,,,,,,$PDLM4,110347,+81.4,+3.91,+82.6,-5.09,,,,,,,
20230822,95847.96,,,,,,,,,$PDLM1,110347,+91.1,+1.51,+36.4,+0.31,,,,,,,
20230822,95847.99,,,,,,,,,$PDLM2,110347,+90.6,+2.94,+62.3,-0.03,,,,,,,
20230822,95848.01,,,,,,,,,$PDLM4,110347,+81.5,+3.92,+82.4,-5.08,,,,,,,
20230822,95848,42506,3.7680922,50.9583053,29.8,74.8,0,3719,gps,,,,,,,,,,,,,
20230822,95848.12,,,,,,,,,$PDLM1,110347,+91.3,+1.51,+36.3,+0.30,,,,,,,
20230822,95848.14,,,,,,,,,$PDLM2,110347,+90.7,+2.96,+62.5,-0.01,,,,,,,
20230822,95848.17,,,,,,,,,$PDLM4,110347,+81.5,+3.89,+82.3,-5.06,,,,,,,
20230822,95848.32,,,,,,,,,$PDLM1,110347,+91.0,+1.51,+36.5,+0.30,,,,,,,
20230822,95848.34,,,,,,,,,$PDLM2,110347,+90.8,+2.97,+62.9,+0.01,,,,,,,
20230822,95848.37,,,,,,,,,$PDLM4,110347,+81.4,+3.87,+82.3,-5.05,,,,,,,
20230822,95848.52,,,,,,,,,$PDLM1,110348,+91.2,+1.51,+36.7,+0.30,,,,,,,
20230822,95848.54,,,,,,,,,$PDLM2,110348,+90.7,+2.98,+63.0,-0.02,,,,,,,
20230822,95848.57,,,,,,,,,$PDLM4,110348,+81.2,+3.81,+82.8,-4.96,,,,,,,
20230822,95848.72,,,,,,,,,$PDLM1,110348,+91.3,+1.51,+36.8,+0.30,,,,,,,
20230822,95848.74,,,,,,,,,$PDLM2,110348,+90.5,+3.00,+62.6,-0.01,,,,,,,
20230822,95848.77,,,,,,,,,$PDLM4,110348,+81.2,+3.82,+82.8,-5.01,,,,,,,
20230822,95848.92,,,,,,,,,$PDLM1,110348,+91.1,+1.51,+36.7,+0.31,,,,,,,
20230822,95849,42506,3.7680922,50.9583053,29.8,74.8,0,3719,gps,,,,,,,,,,,,,
20230822,95849.03,,,,,,,,,$PDLM2,110348,+90.6,+3.00,+62.5,+0.01,,,,,,,
20230822,95849.06,,,,,,,,,$PDLM4,110348,+81.2,+3.83,+82.4,-5.07,,,,,,,
20230822,95849.16,,,,,,,,,$PDLM1,110348,+90.8,+1.51,+36.5,+0.31,,,,,,,
20230822,95849.19,,,,,,,,,$PDLM2,110348,+90.6,+2.98,+62.6,-0.01,,,,,,,
20230822,95849.22,,,,,,,,,$PDLM4,110348,+81.3,+3.84,+82.3,-5.08,,,,,,,
20230822,95849.36,,,,,,,,,$PDLM1,110348,+90.4,+1.51,+36.3,+0.31,,,,,,,
20230822,95849.39,,,,,,,,,$PDLM2,110348,+91.0,+2.96,+62.5,+0.01,,,,,,,
20230822,95849.42,,,,,,,,,$PDLM4,110348,+81.5,+3.88,+82.0,-5.00,,,,,,,
20230822,95849.56,,,,,,,,,$PDLM1,110349,+90.5,+1.50,+36.4,+0.31,,,,,,,
20230822,95849.59,,,,,,,,,$PDLM2,110349,+90.9,+2.96,+62.5,+0.04,,,,,,,
20230822,95849.62,,,,,,,,,$PDLM4,110349,+81.4,+3.87,+81.8,-4.91,,,,,,,
20230822,95849.76,,,,,,,,,$PDLM1,110349,+91.2,+1.50,+36.7,+0.30,,,,,,,
20230822,95849.77,,,,,,,,,$PDLM2,110349,+90.8,+2.94,+62.9,+0.03,,,,,,,
20230822,95849.79,,,,,,,,,$PDLM4,110349,+81.2,+3.88,+82.4,-5.04,,,,,,,
20230822,95849.96,,,,,,,,,$PDLM1,110349,+91.3,+1.50,+37.0,+0.30,,,,,,,
20230822,95849.97,,,,,,,,,$PDLM2,110349,+90.9,+2.94,+63.0,+0.01,,,,,,,
20230822,95849.99,,,,,,,,,$PDLM4,110349,+81.1,+3.85,+82.7,-5.06,,,,,,,
20230822,95850,42506,3.7680922,50.9583053,29.8,74.8,0,3719,gps,,,,,,,,,,,,,
20230822,95850.14,,,,,,,,,$PDLM1,110349,+91.0,+1.50,+36.9,+0.30,,,,,,,
20230822,95850.15,,,,,,,,,$PDLM2,110349,+90.8,+2.93,+63.0,-0.04,,,,,,,
20230822,95850.17,,,,,,,,,$PDLM4,110349,+81.2,+3.85,+82.7,-5.11,,,,,,,
20230822,95850.34,,,,,,,,,$PDLM1,110349,+90.8,+1.51,+36.9,+0.30,,,,,,,
20230822,95850.35,,,,,,,,,$PDLM2,110349,+91.1,+2.95,+62.8,-0.03,,,,,,,
20230822,95850.37,,,,,,,,,$PDLM4,110349,+81.2,+3.86,+82.7,-5.07,,,,,,,
20230822,95850.54,,,,,,,,,$PDLM1,110350,+90.7,+1.51,+36.7,+0.30,,,,,,,
20230822,95850.55,,,,,,,,,$PDLM2,110350,+91.3,+2.97,+62.5,-0.01,,,,,,,
20230822,95850.58,,,,,,,,,$PDLM4,110350,+81.4,+3.81,+82.4,-5.00,,,,,,,
20230822,95850.74,,,,,,,,,$PDLM1,110350,+90.8,+1.51,+36.6,+0.30,,,,,,,
20230822,95850.75,,,,,,,,,$PDLM2,110350,+91.1,+2.98,+62.7,-0.02,,,,,,,
20230822,95850.78,,,,,,,,,$PDLM4,110350,+81.2,+3.84,+82.2,-5.07,,,,,,,
20230822,95850.94,,,,,,,,,$PDLM1,110350,+90.9,+1.51,+36.6,+0.30,,,,,,,
20230822,95850.96,,,,,,,,,$PDLM2,110350,+91.1,+2.97,+62.4,-0.02,,,,,,,
20230822,95851,42506,3.7680922,50.9583053,29.8,74.8,0,3719,gps,,,,,,,,,,,,,
20230822,95851.02,,,,,,,,,$PDLM4,110350,+81.2,+3.91,+82.3,-5.17,,,,,,,
20230822,95851.13,,,,,,,,,$PDLM1,110350,+91.1,+1.51,+36.6,+0.30,,,,,,,
20230822,95851.15,,,,,,,,,$PDLM2,110350,+90.9,+2.95,+62.6,-0.03,,,,,,,
20230822,95851.18,,,,,,,,,$PDLM4,110350,+81.4,+3.94,+82.5,-5.13,,,,,,,
20230822,95851.33,,,,,,,,,$PDLM1,110350,+91.2,+1.51,+36.6,+0.30,,,,,,,
20230822,95851.35,,,,,,,,,$PDLM2,110350,+90.9,+2.94,+62.8,-0.03,,,,,,,
20230822,95851.38,,,,,,,,,$PDLM4,110350,+81.4,+3.90,+82.4,-5.07,,,,,,,
20230822,95851.53,,,,,,,,,$PDLM1,110351,+91.4,+1.51,+36.6,+0.30,,,,,,,
20230822,95851.56,,,,,,,,,$PDLM2,110351,+91.0,+2.94,+62.7,-0.04,,,,,,,
20230822,95851.58,,,,,,,,,$PDLM4,110351,+81.4,+3.90,+82.5,-5.08,,,,,,,
20230822,95851.73,,,,,,,,,$PDLM1,110351,+91.1,+1.50,+36.6,+0.30,,,,,,,
20230822,95851.76,,,,,,,,,$PDLM2,110351,+90.9,+2.94,+62.4,-0.02,,,,,,,
20230822,95851.78,,,,,,,,,$PDLM4,110351,+81.4,+3.96,+82.5,-5.13,,,,,,,
20230822,95851.93,,,,,,,,,$PDLM1,110351,+90.7,+1.50,+36.5,+0.30,,,,,,,
20230822,95851.96,,,,,,,,,$PDLM2,110351,+90.9,+2.97,+62.7,+0.01,,,,,,,
20230822,95852,,,,,,,,,$PDLM4,110351,+81.3,+3.95,+82.3,-5.10,,,,,,,
20230822,95852,42506,3.7680922,50.9583053,29.8,74.8,0,3719,gps,,,,,,,,,,,,,
20230822,95852.11,,,,,,,,,$PDLM1,110351,+90.9,+1.50,+36.8,+0.30,,,,,,,
20230822,95852.13,,,,,,,,,$PDLM2,110351,+91.0,+2.99,+62.8,+0.01,,,,,,,
20230822,95852.16,,,,,,,,,$PDLM4,110351,+81.3,+3.92,+82.1,-5.14,,,,,,,
20230822,95852.31,,,,,,,,,$PDLM1,110351,+90.9,+1.51,+36.8,+0.30,,,,,,,
20230822,95852.34,,,,,,,,,$PDLM2,110351,+91.2,+2.97,+62.6,-0.01,,,,,,,
20230822,95852.37,,,,,,,,,$PDLM4,110351,+81.3,+3.85,+82.0,-5.18,,,,,,,
20230822,95852.51,,,,,,,,,$PDLM1,110352,+91.0,+1.51,+36.7,+0.30,,,,,,,
20230822,95852.54,,,,,,,,,$PDLM2,110352,+91.3,+2.95,+62.7,+0.00,,,,,,,
20230822,95852.56,,,,,,,,,$PDLM4,110352,+81.5,+3.84,+82.2,-5.18,,,,,,,
20230822,95852.71,,,,,,,,,$PDLM1,110352,+90.9,+1.50,+36.6,+0.30,,,,,,,
20230822,95852.74,,,,,,,,,$PDLM2,110352,+91.0,+2.97,+62.8,-0.01,,,,,,,
20230822,95852.77,,,,,,,,,$PDLM4,110352,+81.5,+3.88,+82.4,-5.13,,,,,,,
20230822,95852.8,,,,,,,,,$PDLMA,+12.56,+28.6,-1.6,-6.4,,,,,,,,
20230822,95852.91,,,,,,,,,$PDLM1,110352,+90.8,+1.50,+36.6,+0.30,,,,,,,
20230822,95853,42506,3.7680922,50.9583053,29.8,74.8,0,3719,gps,,,,,,,,,,,,,
20230822,95853.03,,,,,,,,,$PDLM2,110352,+91.0,+2.99,+62.8,-0.01,,,,,,,
20230822,95853.06,,,,,,,,,$PDLM4,110352,+81.3,+3.89,+82.4,-5.12,,,,,,,
20230822,95853.09,,,,,,,,,$PDLMA,+12.56,+28.6,-1.6,-6.3,,,,,,,,
20230822,95853.16,,,,,,,,,$PDLM1,110352,+90.8,+1.51,+36.8,+0.31,,,,,,,
20230822,95853.17,,,,,,,,,$PDLM2,110352,+90.9,+2.97,+62.7,-0.01,,,,,,,
20230822,95853.19,,,,,,,,,$PDLM4,110352,+81.3,+3.84,+82.5,-5.19,,,,,,,
20230822,95853.2,,,,,,,,,$PDLMA,+12.56,+28.6,-1.6,-6.3,,,,,,,,
20230822,95853.36,,,,,,,,,$PDLM1,110352,+91.1,+1.51,+36.6,+0.30,,,,,,,
20230822,95853.37,,,,,,,,,$PDLM2,110352,+91.0,+2.94,+62.4,+0.00,,,,,,,
20230822,95853.39,,,,,,,,,$PDLM4,110352,+81.4,+3.85,+82.2,-5.21,,,,,,,
20230822,95853.4,,,,,,,,,$PDLMA,+12.54,+28.6,-1.6,-6.3,,,,,,,,
20230822,95853.55,,,,,,,,,$PDLM1,110353,+91.2,+1.50,+36.5,+0.30,,,,,,,
20230822,95853.57,,,,,,,,,$PDLM2,110353,+90.9,+2.96,+62.3,+0.00,,,,,,,
20230822,95853.59,,,,,,,,,$PDLM4,110353,+81.4,+3.89,+82.0,-5.12,,,,,,,
20230822,95853.61,,,,,,,,,$PDLMA,+12.54,+28.6,-1.6,-6.3,,,,,,,,
20230822,95853.76,,,,,,,,,$PDLM1,110353,+91.3,+1.51,+36.6,+0.30,,,,,,,
20230822,95853.77,,,,,,,,,$PDLM2,110353,+90.9,+2.98,+62.5,+0.00,,,,,,,
20230822,95853.8,,,,,,,,,$PDLM4,110353,+81.4,+3.89,+82.2,-5.11,,,,,,,
20230822,95853.81,,,,,,,,,$PDLMA,+12.56,+28.6,-1.6,-6.4,,,,,,,,
20230822,95853.96,,,,,,,,,$PDLM1,110353,+91.2,+1.51,+36.7,+0.30,,,,,,,
20230822,95853.98,,,,,,,,,$PDLM2,110353,+90.7,+2.96,+62.5,+0.00,,,,,,,
20230822,95854,42506,3.7680922,50.9583053,29.8,74.8,0,3719,gps,,,,,,,,,,,,,
20230822,95854.01,,,,,,,,,$PDLM4,110353,+81.3,+3.93,+82.4,-5.11,,,,,,,
20230822,95854.03,,,,,,,,,$PDLMA,+12.56,+28.6,-1.5,-6.3,,,,,,,,
20230822,95854.14,,,,,,,,,$PDLM1,110353,+91.1,+1.50,+36.7,+0.30,,,,,,,
20230822,95854.16,,,,,,,,,$PDLM2,110353,+90.8,+2.96,+62.7,-0.01,,,,,,,
20230822,95854.19,,,,,,,,,$PDLM4,110353,+81.2,+3.95,+82.6,-5.06,,,,,,,
20230822,95854.21,,,,,,,,,$PDLMA,+12.56,+28.6,-1.5,-6.4,,,,,,,,
20230822,95854.34,,,,,,,,,$PDLM1,110353,+91.2,+1.51,+36.6,+0.30,,,,,,,
20230822,95854.36,,,,,,,,,$PDLM2,110353,+90.9,+2.97,+62.6,-0.03,,,,,,,
20230822,95854.38,,,,,,,,,$PDLM4,110353,+81.1,+3.91,+82.3,-5.07,,,,,,,
