DATE,GPS_TIME,GPS_FIX,WGS84_LON,WGS84_LAT,WGS84_ALT,WGS84_HAE,SPEED_KPH,STATION_ID,REMARK,AUX_X0,AUX_X1,AUX_X2,AUX_X3,AUX_X4,AUX_X5,AUX_X6,AUX_X7,AUX_X8,AUX_X9,AUX_X10,AUX_X11,AUX_X12
20230823,122209.75,,,,,,,,,$PDLM2,132707,+153.3,+5.72,+89.9,+0.20,,,,,,,
20230823,122209.78,,,,,,,,,$PDLM4,132707,+167.0,+27.27,+144.6,+2.08,,,,,,,
20230823,122209.92,,,,,,,,,$PDLM1,132708,+131.9,+1.84,+59.3,+0.12,,,,,,,
20230823,122209.95,,,,,,,,,$PDLM2,132708,+153.1,+5.74,+89.8,+0.18,,,,,,,
20230823,122209.99,,,,,,,,,$PDLM4,132708,+166.8,+27.31,+144.6,+2.06,,,,,,,
20230823,122210,42406,2.8159417,51.1407082,2.4,46.9,0,1872,gps,,,,,,,,,,,,,
20230823,122210.1,,,,,,,,,$PDLM1,132708,+131.9,+1.84,+59.3,+0.13,,,,,,,
20230823,122210.13,,,,,,,,,$PDLM2,132708,+152.8,+5.74,+89.8,+0.16,,,,,,,
20230823,122210.16,,,,,,,,,$PDLM4,132708,+166.6,+27.30,+144.6,+2.01,,,,,,,
20230823,122210.3,,,,,,,,,$PDLM1,132708,+131.9,+1.85,+59.1,+0.13,,,,,,,
20230823,122210.33,,,,,,,,,$PDLM2,132708,+152.9,+5.72,+90.2,+0.18,,,,,,,
20230823,122210.36,,,,,,,,,$PDLM4,132708,+166.6,+27.31,+144.7,+1.95,,,,,,,
20230823,122210.5,,,,,,,,,$PDLM1,132708,+131.8,+1.85,+59.0,+0.13,,,,,,,
20230823,122210.51,,,,,,,,,$PDLM2,132708,+152.9,+5.69,+89.9,+0.17,,,,,,,
20230823,122210.54,,,,,,,,,$PDLM4,132708,+166.7,+27.33,+144.8,+1.96,,,,,,,
20230823,122210.7,,,,,,,,,$PDLM1,132708,+131.7,+1.85,+59.0,+0.13,,,,,,,
20230823,122210.71,,,,,,,,,$PDLM2,132708,+152.8,+5.69,+89.4,+0.14,,,,,,,
20230823,122210.73,,,,,,,,,$PDLM4,132708,+166.8,+27.36,+145.0,+2.06,,,,,,,
20230823,122210.9,,,,,,,,,$PDLM1,132709,+131.5,+1.85,+59.1,+0.13,,,,,,,
20230823,122210.91,,,,,,,,,$PDLM2,132709,+152.6,+5.70,+89.5,+0.17,,,,,,,
20230823,122211,42307,2.8159417,51.1407082,2.4,46.9,0,1872,gps,,,,,,,,,,,,,
20230823,122211.01,,,,,,,,,$PDLM4,132709,+167.0,+27.28,+144.9,+2.10,,,,,,,
20230823,122211.13,,,,,,,,,$PDLM1,132709,+131.5,+1.85,+59.1,+0.13,,,,,,,
20230823,122211.14,,,,,,,,,$PDLM2,132709,+152.4,+5.71,+89.9,+0.22,,,,,,,
20230823,122211.17,,,,,,,,,$PDLM4,132709,+167.0,+27.24,+144.9,+2.05,,,,,,,
20230823,122211.33,,,,,,,,,$PDLM1,132709,+131.7,+1.85,+59.0,+0.13,,,,,,,
20230823,122211.35,,,,,,,,,$PDLM2,132709,+152.5,+5.70,+90.1,+0.21,,,,,,,
20230823,122211.37,,,,,,,,,$PDLM4,132709,+166.9,+27.23,+144.7,+2.08,,,,,,,
20230823,122211.53,,,,,,,,,$PDLM1,132709,+131.6,+1.85,+59.0,+0.13,,,,,,,
20230823,122211.54,,,,,,,,,$PDLM2,132709,+153.2,+5.73,+90.0,+0.19,,,,,,,
20230823,122211.57,,,,,,,,,$PDLM4,132709,+166.6,+27.28,+144.5,+2.10,,,,,,,
20230823,122211.73,,,,,,,,,$PDLM1,132709,+131.7,+1.85,+59.0,+0.12,,,,,,,
20230823,122211.75,,,,,,,,,$PDLM2,132709,+153.7,+5.74,+89.8,+0.17,,,,,,,
20230823,122211.78,,,,,,,,,$PDLM4,132709,+166.7,+27.31,+144.5,+2.14,,,,,,,
20230823,122211.93,,,,,,,,,$PDLM1,132710,+131.8,+1.85,+59.2,+0.12,,,,,,,
20230823,122211.95,,,,,,,,,$PDLM2,132710,+153.2,+5.72,+89.8,+0.16,,,,,,,
20230823,122212,42307,2.8159417,51.1407082,2.4,46.9,0,1872,gps,,,,,,,,,,,,,
20230823,122212.02,,,,,,,,,$PDLM4,132710,+166.9,+27.34,+144.8,+2.19,,,,,,,
20230823,122212.12,,,,,,,,,$PDLM1,132710,+131.8,+1.85,+59.2,+0.13,,,,,,,
20230823,122212.14,,,,,,,,,$PDLM2,132710,+153.3,+5.71,+89.9,+0.14,,,,,,,
20230823,122212.17,,,,,,,,,$PDLM4,132710,+166.8,+27.35,+144.8,+2.07,,,,,,,
20230823,122212.32,,,,,,,,,$PDLM1,132710,+132.1,+1.85,+59.1,+0.13,,,,,,,
20230823,122212.37,,,,,,,,,$PDLM2,132710,+153.4,+5.71,+90.1,+0.14,,,,,,,
20230823,122212.39,,,,,,,,,$PDLM4,132710,+166.7,+27.24,+144.6,+2.05,,,,,,,
20230823,122212.52,,,,,,,,,$PDLM1,132710,+131.9,+1.85,+59.1,+0.13,,,,,,,
20230823,122212.54,,,,,,,,,$PDLM2,132710,+153.2,+5.70,+90.0,+0.15,,,,,,,
20230823,122212.58,,,,,,,,,$PDLM4,132710,+166.7,+27.24,+144.7,+2.10,,,,,,,
20230823,122212.72,,,,,,,,,$PDLM1,132710,+131.8,+1.85,+59.2,+0.13,,,,,,,
20230823,122212.75,,,,,,,,,$PDLM2,132710,+153.0,+5.71,+89.8,+0.17,,,,,,,
20230823,122212.77,,,,,,,,,$PDLM4,132710,+166.7,+27.31,+144.9,+2.08,,,,,,,
20230823,122212.92,,,,,,,,,$PDLM1,132711,+131.8,+1.85,+59.1,+0.13,,,,,,,
20230823,122212.95,,,,,,,,,$PDLM2,132711,+152.7,+5.71,+89.7,+0.18,,,,,,,
20230823,122212.98,,,,,,,,,$PDLM4,132711,+166.7,+27.33,+145.0,+2.01,,,,,,,
20230823,122213,42307,2.8159417,51.1407082,2.4,46.9,0,1872,gps,,,,,,,,,,,,,
20230823,122213.1,,,,,,,,,$PDLM1,132711,+131.8,+1.84,+59.1,+0.12,,,,,,,
20230823,122213.13,,,,,,,,,$PDLM2,132711,+153.0,+5.72,+90.0,+0.19,,,,,,,
20230823,122213.16,,,,,,,,,$PDLM4,132711,+166.8,+27.30,+144.9,+2.00,,,,,,,
20230823,122213.31,,,,,,,,,$PDLM1,132711,+131.6,+1.84,+58.9,+0.12,,,,,,,
20230823,122213.33,,,,,,,,,$PDLM2,132711,+153.1,+5.73,+90.3,+0.18,,,,,,,
20230823,122213.36,,,,,,,,,$PDLM4,132711,+166.9,+27.28,+144.7,+2.10,,,,,,,
20230823,122213.5,,,,,,,,,$PDLM1,132711,+131.5,+1.85,+58.9,+0.13,,,,,,,
20230823,122213.54,,,,,,,,,$PDLM2,132711,+152.9,+5.71,+89.9,+0.18,,,,,,,
20230823,122213.57,,,,,,,,,$PDLM4,132711,+166.9,+27.26,+144.7,+2.12,,,,,,,
20230823,122213.7,,,,,,,,,$PDLM1,132711,+131.6,+1.85,+59.1,+0.13,,,,,,,
20230823,122213.74,,,,,,,,,$PDLM2,132711,+152.6,+5.72,+89.8,+0.16,,,,,,,
20230823,122213.77,,,,,,,,,$PDLM4,132711,+167.1,+27.24,+144.7,+2.01,,,,,,,
20230823,122213.9,,,,,,,,,$PDLM1,132712,+131.5,+1.85,+59.2,+0.13,,,,,,,
20230823,122213.93,,,,,,,,,$PDLM2,132712,+152.9,+5.72,+90.1,+0.16,,,,,,,
20230823,122214,42307,2.8159417,51.1407082,2.3,46.8,0,1872,gps,,,,,,,,,,,,,
20230823,122214.01,,,,,,,,,$PDLM4,132712,+166.9,+27.28,+144.8,+1.99,,,,,,,
20230823,122214.12,,,,,,,,,$PDLM1,132712,+131.5,+1.85,+59.1,+0.13,,,,,,,
20230823,122214.13,,,,,,,,,$PDLM2,132712,+153.0,+5.69,+89.8,+0.17,,,,,,,
20230823,122214.16,,,,,,,,,$PDLM4,132712,+166.7,+27.31,+144.9,+2.04,,,,,,,
20230823,122214.32,,,,,,,,,$PDLM1,132712,+132.2,+1.84,+59.0,+0.13,,,,,,,
20230823,122214.33,,,,,,,,,$PDLM2,132712,+152.7,+5.67,+89.7,+0.18,,,,,,,
20230823,122214.36,,,,,,,,,$PDLM4,132712,+166.7,+27.31,+145.0,+2.10,,,,,,,
20230823,122214.52,,,,,,,,,$PDLM1,132712,+132.3,+1.84,+59.0,+0.12,,,,,,,
20230823,122214.54,,,,,,,,,$PDLM2,132712,+152.6,+5.69,+90.0,+0.19,,,,,,,
20230823,122214.56,,,,,,,,,$PDLM4,132712,+166.9,+27.32,+144.9,+2.09,,,,,,,
20230823,122214.72,,,,,,,,,$PDLM1,132712,+131.9,+1.84,+59.1,+0.12,,,,,,,
20230823,122214.74,,,,,,,,,$PDLM2,132712,+152.8,+5.69,+90.0,+0.19,,,,,,,
20230823,122214.76,,,,,,,,,$PDLM4,132712,+166.9,+27.33,+144.7,+2.11,,,,,,,
20230823,122214.92,,,,,,,,,$PDLM1,132713,+132.0,+1.84,+59.2,+0.12,,,,,,,
20230823,122214.94,,,,,,,,,$PDLM2,132713,+153.1,+5.71,+89.7,+0.16,,,,,,,
20230823,122215,42307,2.8159417,51.1407082,2.4,46.9,0,1872,gps,,,,,,,,,,,,,
20230823,122215.01,,,,,,,,,$PDLM4,132713,+166.8,+27.28,+144.4,+2.09,,,,,,,
20230823,122215.13,,,,,,,,,$PDLM1,132713,+131.9,+1.84,+59.4,+0.13,,,,,,,
20230823,122215.14,,,,,,,,,$PDLM2,132713,+153.1,+5.73,+89.8,+0.16,,,,,,,
20230823,122215.17,,,,,,,,,$PDLM4,132713,+166.6,+27.26,+144.6,+2.02,,,,,,,
20230823,122215.33,,,,,,,,,$PDLM1,132713,+131.6,+1.84,+59.4,+0.13,,,,,,,
20230823,122215.34,,,,,,,,,$PDLM2,132713,+152.8,+5.71,+89.8,+0.18,,,,,,,
20230823,122215.37,,,,,,,,,$PDLM4,132713,+166.7,+27.32,+144.8,+2.04,,,,,,,
20230823,122215.53,,,,,,,,,$PDLM1,132713,+131.5,+1.85,+59.4,+0.13,,,,,,,
20230823,122215.55,,,,,,,,,$PDLM2,132713,+152.5,+5.69,+89.8,+0.19,,,,,,,
20230823,122215.58,,,,,,,,,$PDLM4,132713,+166.9,+27.29,+144.8,+2.06,,,,,,,
20230823,122215.73,,,,,,,,,$PDLM1,132713,+131.9,+1.85,+59.3,+0.13,,,,,,,
20230823,122215.75,,,,,,,,,$PDLM2,132713,+153.0,+5.70,+89.9,+0.19,,,,,,,
20230823,122215.78,,,,,,,,,$PDLM4,132713,+166.7,+27.27,+144.9,+2.08,,,,,,,
20230823,122215.93,,,,,,,,,$PDLM1,132714,+132.0,+1.85,+59.0,+0.13,,,,,,,
20230823,122215.95,,,,,,,,,$PDLM2,132714,+153.2,+5.73,+89.9,+0.20,,,,,,,
20230823,122216,42307,2.8159417,51.1407082,2.3,46.8,0,1872,gps,,,,,,,,,,,,,
20230823,122216.02,,,,,,,,,$PDLM4,132714,+166.5,+27.29,+144.8,+2.09,,,,,,,
20230823,122216.12,,,,,,,,,$PDLM1,132714,+131.8,+1.85,+58.9,+0.13,,,,,,,
20230823,122216.14,,,,,,,,,$PDLM2,132714,+152.9,+5.72,+89.8,+0.17,,,,,,,
20230823,122216.17,,,,,,,,,$PDLM4,132714,+166.6,+27.27,+144.6,+2.02,,,,,,,
20230823,122216.32,,,,,,,,,$PDLM1,132714,+132.0,+1.85,+59.0,+0.13,,,,,,,
20230823,122216.34,,,,,,,,,$PDLM2,132714,+153.1,+5.71,+89.7,+0.18,,,,,,,
20230823,122216.38,,,,,,,,,$PDLM4,132714,+166.8,+27.31,+144.4,+1.96,,,,,,,
20230823,122216.52,,,,,,,,,$PDLM1,132714,+131.9,+1.85,+59.1,+0.12,,,,,,,
20230823,122216.55,,,,,,,,,$PDLM2,132714,+152.8,+5.72,+89.9,+0.18,,,,,,,
20230823,122216.58,,,,,,,,,$PDLM4,132714,+166.9,+27.33,+144.6,+1.94,,,,,,,
20230823,122216.72,,,,,,,,,$PDLM1,132714,+131.7,+1.85,+59.1,+0.12,,,,,,,
20230823,122216.75,,,,,,,,,$PDLM2,132714,+152.5,+5.72,+90.2,+0.19,,,,,,,
20230823,122216.77,,,,,,,,,$PDLM4,132714,+166.9,+27.37,+144.7,+1.99,,,,,,,
20230823,122216.92,,,,,,,,,$PDLM1,132715,+131.6,+1.84,+59.2,+0.13,,,,,,,
20230823,122216.95,,,,,,,,,$PDLM2,132715,+152.9,+5.72,+89.9,+0.18,,,,,,,
20230823,122216.99,,,,,,,,,$PDLM4,132715,+166.8,+27.35,+144.9,+2.01,,,,,,,
20230823,122217,42307,2.8159417,51.1407082,2.4,46.9,0,1872,gps,,,,,,,,,,,,,
20230823,122217.09,,,,,,,,,$PDLM1,132715,+131.6,+1.84,+59.2,+0.13,,,,,,,
20230823,122217.12,,,,,,,,,$PDLM2,132715,+153.1,+5.70,+89.6,+0.17,,,,,,,
20230823,122217.16,,,,,,,,,$PDLM4,132715,+166.6,+27.33,+145.1,+2.08,,,,,,,
20230823,122217.29,,,,,,,,,$PDLM1,132715,+131.9,+1.84,+59.0,+0.13,,,,,,,
20230823,122217.3,,,,,,,,,$PDLM2,132715,+153.0,+5.70,+89.3,+0.15,,,,,,,
20230823,122217.33,,,,,,,,,$PDLM4,132715,+166.7,+27.30,+144.8,+2.10,,,,,,,
20230823,122217.49,,,,,,,,,$PDLM1,132715,+131.7,+1.84,+58.9,+0.13,,,,,,,
20230823,122217.5,,,,,,,,,$PDLM2,132715,+152.5,+5.70,+89.6,+0.14,,,,,,,
20230823,122217.53,,,,,,,,,$PDLM4,132715,+166.8,+27.19,+144.7,+2.06,,,,,,,
20230823,122217.69,,,,,,,,,$PDLM1,132715,+131.4,+1.85,+59.0,+0.13,,,,,,,
20230823,122217.7,,,,,,,,,$PDLM2,132715,+152.5,+5.71,+90.3,+0.15,,,,,,,
20230823,122217.73,,,,,,,,,$PDLM4,132715,+166.7,+27.21,+144.9,+2.11,,,,,,,
20230823,122217.89,,,,,,,,,$PDLM1,132716,+131.4,+1.85,+59.1,+0.13,,,,,,,
20230823,122217.9,,,,,,,,,$PDLM2,132716,+152.6,+5.72,+89.9,+0.15,,,,,,,
20230823,122218,42307,2.8159415,51.1407082,2.4,46.9,0,1872,gps,,,,,,,,,,,,,
20230823,122218.01,,,,,,,,,$PDLM4,132716,+166.6,+27.21,+144.8,+2.06,,,,,,,
20230823,122218.13,,,,,,,,,$PDLM1,132716,+131.7,+1.85,+59.1,+0.13,,,,,,,
20230823,122218.14,,,,,,,,,$PDLM2,132716,+152.4,+5.72,+89.6,+0.15,,,,,,,
20230823,122218.17,,,,,,,,,$PDLM4,132716,+166.7,+27.20,+144.9,+2.08,,,,,,,
20230823,122218.33,,,,,,,,,$PDLM1,132716,+131.6,+1.85,+59.1,+0.13,,,,,,,
20230823,122218.35,,,,,,,,,$PDLM2,132716,+152.4,+5.71,+89.8,+0.15,,,,,,,
20230823,122218.38,,,,,,,,,$PDLM4,132716,+166.6,+27.21,+144.9,+2.13,,,,,,,
20230823,122218.53,,,,,,,,,$PDLM1,132716,+131.5,+1.85,+58.9,+0.13,,,,,,,
20230823,122218.55,,,,,,,,,$PDLM2,132716,+152.7,+5.71,+90.1,+0.16,,,,,,,
20230823,122218.57,,,,,,,,,$PDLM4,132716,+166.5,+27.28,+144.8,+2.10,,,,,,,
20230823,122218.73,,,,,,,,,$PDLM1,132716,+131.5,+1.85,+59.0,+0.12,,,,,,,
20230823,122218.75,,,,,,,,,$PDLM2,132716,+152.5,+5.70,+89.9,+0.20,,,,,,,
20230823,122218.78,,,,,,,,,$PDLM4,132716,+166.7,+27.31,+144.7,+2.00,,,,,,,
20230823,122218.93,,,,,,,,,$PDLM1,132717,+131.5,+1.85,+58.9,+0.12,,,,,,,
20230823,122218.95,,,,,,,,,$PDLM2,132717,+152.9,+5.69,+89.7,+0.20,,,,,,,
20230823,122219,42307,2.8159417,51.1407082,2.4,46.9,0,1872,gps,,,,,,,,,,,,,
20230823,122219.02,,,,,,,,,$PDLM4,132717,+166.9,+27.31,+144.9,+2.03,,,,,,,
20230823,122219.12,,,,,,,,,$PDLM1,132717,+131.7,+1.85,+59.0,+0.13,,,,,,,
20230823,122219.15,,,,,,,,,$PDLM2,132717,+153.0,+5.72,+89.7,+0.16,,,,,,,
20230823,122219.17,,,,,,,,,$PDLM4,132717,+167.0,+27.34,+145.1,+2.10,,,,,,,
20230823,122219.32,,,,,,,,,$PDLM1,132717,+131.9,+1.85,+59.3,+0.13,,,,,,,
20230823,122219.35,,,,,,,,,$PDLM2,132717,+152.3,+5.70,+89.7,+0.19,,,,,,,
20230823,122219.38,,,,,,,,,$PDLM4,132717,+166.9,+27.33,+145.3,+2.12,,,,,,,
20230823,122219.52,,,,,,,,,$PDLM1,132717,+131.9,+1.84,+59.2,+0.13,,,,,,,
20230823,122219.55,,,,,,,,,$PDLM2,132717,+152.3,+5.71,+89.6,+0.20,,,,,,,
20230823,122219.57,,,,,,,,,$PDLM4,132717,+166.7,+27.30,+145.2,+2.10,,,,,,,
20230823,122219.72,,,,,,,,,$PDLM1,132717,+131.7,+1.83,+59.1,+0.13,,,,,,,
20230823,122219.75,,,,,,,,,$PDLM2,132717,+152.6,+5.72,+89.4,+0.17,,,,,,,
20230823,122219.77,,,,,,,,,$PDLM4,132717,+166.6,+27.28,+144.9,+2.10,,,,,,,
20230823,122219.92,,,,,,,,,$PDLM1,132718,+131.8,+1.84,+59.2,+0.13,,,,,,,
20230823,122219.95,,,,,,,,,$PDLM2,132718,+152.7,+5.72,+89.7,+0.14,,,,,,,
20230823,122219.99,,,,,,,,,$PDLM4,132718,+166.7,+27.29,+145.0,+2.06,,,,,,,
20230823,122220,42307,2.8159417,51.1407082,2.4,46.9,0,1872,gps,,,,,,,,,,,,,
20230823,122220.1,,,,,,,,,$PDLM1,132718,+131.9,+1.85,+59.2,+0.13,,,,,,,
20230823,122220.13,,,,,,,,,$PDLM2,132718,+152.7,+5.72,+90.0,+0.14,,,,,,,
20230823,122220.16,,,,,,,,,$PDLM4,132718,+166.8,+27.28,+144.7,+2.04,,,,,,,
20230823,122220.3,,,,,,,,,$PDLM1,132718,+131.5,+1.85,+59.2,+0.13,,,,,,,
20230823,122220.33,,,,,,,,,$PDLM2,132718,+152.8,+5.70,+89.8,+0.17,,,,,,,
20230823,122220.36,,,,,,,,,$PDLM4,132718,+166.7,+27.26,+144.6,+2.03,,,,,,,
20230823,122220.5,,,,,,,,,$PDLM1,132718,+131.4,+1.85,+59.2,+0.13,,,,,,,
20230823,122220.53,,,,,,,,,$PDLM2,132718,+153.1,+5.69,+89.9,+0.17,,,,,,,
20230823,122220.56,,,,,,,,,$PDLM4,132718,+166.7,+27.24,+144.6,+2.02,,,,,,,
20230823,122220.7,,,,,,,,,$PDLM1,132718,+131.7,+1.85,+59.0,+0.13,,,,,,,
20230823,122220.73,,,,,,,,,$PDLM2,132718,+153.0,+5.70,+90.3,+0.19,,,,,,,
20230823,122220.74,,,,,,,,,$PDLM4,132718,+166.8,+27.27,+144.9,+2.09,,,,,,,
20230823,122220.9,,,,,,,,,$PDLM1,132719,+132.1,+1.85,+58.9,+0.13,,,,,,,
20230823,122220.91,,,,,,,,,$PDLM2,132719,+153.0,+5.70,+90.1,+0.19,,,,,,,
20230823,122221,42307,2.8159417,51.1407082,2.3,46.8,0,1872,gps,,,,,,,,,,,,,
20230823,122221.01,,,,,,,,,$PDLM4,132719,+166.8,+27.26,+144.9,+2.13,,,,,,,
20230823,122221.14,,,,,,,,,$PDLM1,132719,+132.2,+1.85,+59.1,+0.13,,,,,,,
20230823,122221.15,,,,,,,,,$PDLM2,132719,+153.0,+5.69,+89.6,+0.18,,,,,,,
20230823,122221.18,,,,,,,,,$PDLM4,132719,+166.8,+27.29,+144.7,+2.16,,,,,,,
20230823,122221.34,,,,,,,,,$PDLM1,132719,+131.8,+1.85,+59.1,+0.13,,,,,,,
20230823,122221.35,,,,,,,,,$PDLM2,132719,+153.0,+5.69,+89.5,+0.16,,,,,,,
20230823,122221.38,,,,,,,,,$PDLM4,132719,+166.8,+27.30,+144.4,+2.17,,,,,,,
20230823,122221.54,,,,,,,,,$PDLM1,132719,+131.4,+1.85,+59.1,+0.13,,,,,,,
20230823,122221.55,,,,,,,,,$PDLM2,132719,+153.1,+5.70,+89.8,+0.18,,,,,,,
20230823,122221.58,,,,,,,,,$PDLM4,132719,+166.9,+27.30,+144.6,+2.17,,,,,,,
20230823,122221.74,,,,,,,,,$PDLM1,132719,+131.4,+1.85,+59.0,+0.13,,,,,,,
20230823,122221.75,,,,,,,,,$PDLM2,132719,+153.1,+5.71,+89.6,+0.19,,,,,,,
20230823,122221.78,,,,,,,,,$PDLM4,132719,+166.7,+27.31,+145.0,+2.15,,,,,,,
20230823,122221.94,,,,,,,,,$PDLM1,132720,+131.5,+1.85,+59.0,+0.12,,,,,,,
20230823,122221.95,,,,,,,,,$PDLM2,132720,+152.7,+5.73,+89.2,+0.19,,,,,,,
20230823,122222,42307,2.8159417,51.1407082,2.4,46.9,0,1872,gps,,,,,,,,,,,,,
20230823,122222.02,,,,,,,,,$PDLM4,132720,+166.7,+27.27,+145.1,+2.09,,,,,,,
20230823,122222.12,,,,,,,,,$PDLM1,132720,+131.3,+1.85,+58.9,+0.13,,,,,,,
20230823,122222.14,,,,,,,,,$PDLM2,132720,+152.7,+5.73,+89.5,+0.19,,,,,,,
20230823,122222.17,,,,,,,,,$PDLM4,132720,+166.8,+27.22,+144.9,+2.12,,,,,,,
20230823,122222.32,,,,,,,,,$PDLM1,132720,+131.4,+1.85,+59.0,+0.13,,,,,,,
20230823,122222.34,,,,,,,,,$PDLM2,132720,+153.1,+5.73,+90.1,+0.18,,,,,,,
20230823,122222.37,,,,,,,,,$PDLM4,132720,+166.7,+27.22,+144.8,+2.07,,,,,,,
20230823,122223,42307,2.8159417,51.1407082,2.4,46.9,0,1872,gps,,,,,,,,,,,,,
20230823,122223.11,,,,,,,,,$PDLM1,132720,+131.6,+1.85,+58.9,+0.13,,,,,,,
20230823,122223.13,,,,,,,,,$PDLM2,132720,+152.6,+5.72,+89.9,+0.20,,,,,,,
20230823,122223.15,,,,,,,,,$PDLM4,132720,+166.5,+27.21,+144.6,+2.10,,,,,,,
20230823,122223.17,,,,,,,,,$PDLM1,132720,+131.6,+1.85,+58.9,+0.13,,,,,,,
20230823,122223.18,,,,,,,,,$PDLM2,132720,+152.6,+5.70,+89.4,+0.18,,,,,,,
20230823,122223.21,,,,,,,,,$PDLM4,132720,+166.7,+27.29,+144.7,+2.15,,,,,,,
20230823,122223.23,,,,,,,,,$PDLM1,132721,+131.8,+1.84,+59.0,+0.13,,,,,,,
